,price,address,street,agency,irl,image,surface-area,status,number-of-rooms,interior,construction-period,garden-surface-area,plot-size,postcode,date
53,3300,1181 TZ Amstelveen (Elsrijk West),House Heemraadschapslaan 29,Amsterdam Housing,/house-for-rent/amstelveen/7488b825/heemraadschapslaan,https://casco-media-prod.global.ssl.fastly.net/7488b825-736c-5820-af9f-2f6697277185/5e3d53ce3b4080d0deaa305cf4a24734.jpg?width=600&auto=webp,120,,6,Upholstered,,,,1181TZ,2021-11-01
54,1350,1811 AJ Alkmaar (Binnenstad-Oost),House Oosterburgstraat,123Wonen Alkmaar,/house-for-rent/alkmaar/eb946e38/oosterburgstraat,https://casco-media-prod.global.ssl.fastly.net/eb946e38-8035-5411-869a-2fab032946c9/afe1f8276211d8ffa7c6182d6a584981.jpg?width=600&auto=webp,85,,4,Upholstered,,,,1811AJ,2021-11-01
55,1395,6211 PW Maastricht (Kommelkwartier),Apartment Herdenkingsplein,Het Hoofse Huis,/apartment-for-rent/maastricht/68deb502/herdenkingsplein,https://casco-media-prod.global.ssl.fastly.net/68deb502-cd0c-51a7-a701-1c8803a2bc73/b539c31655cd834045bcdab7a5e73acf.jpg?width=600&auto=webp,60,,2,Furnished,,,,6211PW,2021-11-01
56,1150,7514 DV Enschede (De Laares),Apartment Oldenzaalsestraat,Veldboom Vastgoed Enschede,/apartment-for-rent/enschede/a99d708c/oldenzaalsestraat,https://media.pararius.nl/image/PR0001659000/PR0001659536/image/jpeg/400x600/EnschedeOldenzaalsestraat-d33f_1.jpg,65,,2,Upholstered,,,,7514DV,2021-11-01
57,650,6531 HK Nijmegen (Hazenkamp),Studio Groenestraat,BP Homeleasing,/studio-for-rent/nijmegen/fa92a59c/groenestraat,https://media.pararius.nl/image/PR0001659000/PR0001659535/image/jpeg/400x600/NijmegenGroenestraat-ddfe_1.jpg,28,,1,Furnished,,,,6531HK,2021-11-01
58,2400,1181 AW Amstelveen (Randwijck West),House Hendrik van Borsselenkade 5,Koops Makelaardij Amstelveen,/house-for-rent/amstelveen/5c7b5998/hendrik-van-borsselenkade,https://casco-media-prod.global.ssl.fastly.net/5c7b5998-1064-59e5-a2c2-0a34c7797c4f/11abde1d31363c681bfcb530c7682ef4.jpg?width=600&auto=webp,115,,4,Upholstered,,,,1181AW,2021-11-01
59,1195,2514 JH Den Haag (Voorhout),Apartment Parkstraat,Parkstone,/apartment-for-rent/den-haag/1e9e0a88/parkstraat,https://casco-media-prod.global.ssl.fastly.net/1e9e0a88-cfe9-53d7-9d52-d5bb8e6bbeee/e453ab424396420ed478c34f9e0b50d9.jpg?width=600&auto=webp,31,,1,Upholstered or furnished,,,,2514JH,2021-11-01
60,1225,7511 JE Enschede (City),Apartment Piet Heinstraat,Veldboom Vastgoed Enschede,/apartment-for-rent/enschede/e7c804bb/piet-heinstraat,https://media.pararius.nl/image/PR0001659000/PR0001659534/image/jpeg/400x600/EnschedePietHeinstraat-3655_15.jpg,65,,2,Furnished,,,,7511JE,2021-11-01
61,1030,5615 EM Eindhoven (Elzent-Zuid),Studio Jonckbloetlaan,GOETH Vastgoed,/studio-for-rent/eindhoven/0a86851b/jonckbloetlaan,https://casco-media-prod.global.ssl.fastly.net/0a86851b-403a-54b3-aef0-418191bf2c72/0a9903699feb8c25ed0c4e0e5bfd7beb.jpg?width=600&auto=webp,30,,2,Furnished,,,,5615EM,2021-11-01
62,1591,5211 ER Den Bosch (Binnenstad-Centrum),Apartment Stoofstraat,HertogWonen,/apartment-for-rent/den-bosch/36462bdc/stoofstraat,https://media.pararius.nl/image/PR0001659000/PR0001659533/image/jpeg/400x600/DenBoschStoofstraat-a6fd_1.jpg,140,,4,Upholstered,,,,5211ER,2021-11-01
63,2950,2595 DE Den Haag (Rivierenbuurt-Noord),Apartment Anna van Buerenplein,Interhouse verhuurmakelaars Den Haag,/apartment-for-rent/den-haag/c0732098/anna-van-buerenplein,https://casco-media-prod.global.ssl.fastly.net/c0732098-4b7a-541d-9fb7-008e2fc59fe0/4803e584be1d3104e003cb72d0f2e4b0.jpg?width=600&auto=webp,120,,4,Furnished,,,,2595DE,2021-11-01
64,2350,2011 MX Haarlem (Stationsbuurt),Apartment Kenaustraat,MooyekindHousing,/apartment-for-rent/haarlem/fbef15a6/kenaustraat,https://media.pararius.nl/image/PR0001659000/PR0001659273/image/jpeg/400x600/HaarlemKenaustraat-e50d_14.jpg,110,,3,Furnished,,,,2011MX,2021-11-01
65,1685,2343 EN Oegstgeest (Oudenhof),House Jacob van Ruysdaellaan 7,Eigen Haard,/house-for-rent/oegstgeest/280d2012/jacob-van-ruysdaellaan,https://casco-media-prod.global.ssl.fastly.net/280d2012-6808-5300-a87e-c5701c0d46fe/605d6534e11953523a095a2168d1f3cd.jpg?width=600&auto=webp,138,,6,,,48,,2343EN,2021-11-01
66,995,5342 AZ Oss (Kortfoort),Apartment Wethouder van Eschstraat,Makelaardij De Leygraaf,/apartment-for-rent/oss/d875afc2/wethouder-van-eschstraat,https://casco-media-prod.global.ssl.fastly.net/d875afc2-2843-50c7-a46d-076f802275b5/e75d2ee14686d25f1d76050b2d7635cb.jpg?width=600&auto=webp,70,,2,,1980,,,5342AZ,2021-11-01
67,1324,1061 BS Amsterdam (De Kolenkit),Apartment Vrouwengelukhof 130,Grand Relocation,/apartment-for-rent/amsterdam/57309a18/vrouwengelukhof,https://casco-media-prod.global.ssl.fastly.net/57309a18-b334-5928-8a5e-35cf424ddeca/79b90271b59fbd89ad5b84dd37a19e3d.jpg?width=600&auto=webp,69,,2,Shell,,,,1061BS,2021-11-01
68,1319,1061 BS Amsterdam (De Kolenkit),Apartment Vrouwengelukhof 116,Grand Relocation,/apartment-for-rent/amsterdam/9a959560/vrouwengelukhof,https://casco-media-prod.global.ssl.fastly.net/9a959560-9c26-5a8e-a710-ce48e9a7ebf7/506e06b0945f7af106d5e88c447dd901.jpg?width=600&auto=webp,61,,2,Shell,,,,1061BS,2021-11-01
69,1395,2011 JH Haarlem (Bakenes),Apartment Donkere Spaarne 52 C,Nu Woonruimte,/apartment-for-rent/haarlem/a678206d/donkere-spaarne,https://casco-media-prod.global.ssl.fastly.net/a678206d-df71-5d85-afae-db1973c5696b/b29ab23c6bbe54ef5e06d5b1dd3eae5b.jpg?width=600&auto=webp,62,,3,Upholstered or furnished,,,,2011JH,2021-11-01
70,1850,1062 KA Amsterdam (Westlandgracht),Apartment Wittgensteinlaan,HB Housing ,/apartment-for-rent/amsterdam/9a732dd3/wittgensteinlaan,https://casco-media-prod.global.ssl.fastly.net/9a732dd3-8fa7-560c-9ebb-08c458d446ef/cdfd668cc1d52eb2309eebaf0fe0a2fb.jpg?width=600&auto=webp,95,,3,Furnished,,,,1062KA,2021-11-01
71,3485,1183 NZ Amstelveen (Operabuurt),Apartment Traviatastraat,Rijsterborgh Makelaars,/apartment-for-rent/amstelveen/03eadc5f/traviatastraat,https://casco-media-prod.global.ssl.fastly.net/03eadc5f-ba22-5700-8e4f-b3cf9ddcfa0b/c0dd3fefddb4e0f58aa6a86ccdbad9a6.jpg?width=600&auto=webp,166,,3,,2021,,,1183NZ,2021-11-01
72,2435,1183 NZ Amstelveen (Operabuurt),Apartment Traviatastraat,Rijsterborgh Makelaars,/apartment-for-rent/amstelveen/431e8b40/traviatastraat,https://casco-media-prod.global.ssl.fastly.net/431e8b40-6034-5921-90bb-eeca58dcff62/c0dd3fefddb4e0f58aa6a86ccdbad9a6.jpg?width=600&auto=webp,116,,4,,2021,,,1183NZ,2021-11-01
73,2225,1183 NZ Amstelveen (Operabuurt),Apartment Traviatastraat,Rijsterborgh Makelaars,/apartment-for-rent/amstelveen/c6f78abb/traviatastraat,https://casco-media-prod.global.ssl.fastly.net/c6f78abb-3469-59b5-a77c-7751a8f9fc32/c0dd3fefddb4e0f58aa6a86ccdbad9a6.jpg?width=600&auto=webp,106,,3,,2021,,,1183NZ,2021-11-01
