,price,address,street,agency,irl,Living area,Rooms,interior,Year of construction,garden area,plot area,postcode,date
128,975,2566 AV Den Haag (Bohemen en Meer en Bos),Apartment De Savornin Lohmanlaan,Interhouse verhuurmakelaars Den Haag,/apartment-for-rent/den-haag/15451f18/de-savornin-lohmanlaan,70,2,Shell,1955,,,2566AV,2021-08-18
129,1275,2563 PP Den Haag (Heesterbuurt),Apartment Lavendelstraat,Rotsvast Den Haag,/apartment-for-rent/den-haag/6b179037/lavendelstraat,77,4,Upholstered,1927,,,2563PP,2021-08-18
130,1150,2563 PS Den Haag (Heesterbuurt),Apartment Lavendelstraat,NumberXII Exclusive Real Estate,/apartment-for-rent/den-haag/a933e802/lavendelstraat,72,4,Upholstered,1926,,,2563PS,2021-08-18
131,2950,2517 RD Den Haag (Sweelinckplein en omgeving),Apartment Galvanistraat,Plink Garantiemakelaars,/apartment-for-rent/den-haag/4ec1bc02/galvanistraat,169,7,,1904,40,,2517RD,2021-08-18
132,5000,2553 EW Den Haag (Kraayenstein en Vroondaal),House Nederhoflaan 28,Incity Real Estate,/house-for-rent/den-haag/d4fab744/nederhoflaan,280,6,,2007,120,,2553EW,2021-08-18
133,1900,2585 GN Den Haag (Archipelbuurt),Apartment Paramaribostraat,A&N Vastgoed,/apartment-for-rent/den-haag/570678c0/paramaribostraat,105,3,Upholstered,,,,2585GN,2021-08-18
134,663,2562 AB Den Haag (Rond de Energiecentrale),Apartment Beeklaan,Duinzigt Wonen B.V.,/apartment-for-rent/den-haag/4bf157bb/beeklaan,40,2,Furnished,,,,2562AB,2021-08-18
135,1425,2583 EK Den Haag (Vissershaven),Apartment Westduinweg 62,Four Star Apartments,/apartment-for-rent/den-haag/19ca48eb/westduinweg,55,2,Furnished,,,,2583EK,2021-08-18
136,2450,2582 LG Den Haag (Statenkwartier),House Van Bleiswijkstraat,VERRA Real Estate,/house-for-rent/den-haag/b9d1db62/van-bleiswijkstraat,150,5,,1907,50,,2582LG,2021-08-18
137,1500,2551 BP Den Haag (Waldeck-Noord),Apartment Landréstraat 1027,Avenir Vastgoed,/apartment-for-rent/den-haag/59ab86b1/landrestraat,125,4,Upholstered,1965,,,2551BP,2021-08-18
138,1495,2514 BM Den Haag (Voorhout),Apartment Hooistraat 9 I,Wooncompany Den Haag,/apartment-for-rent/den-haag/3a3b25b2/hooistraat,94,2,Upholstered,1901,,,2514BM,2021-08-18
139,900,2546 CJ Den Haag (Morgenstond-Oost),Apartment Vreeswijkstraat 400,Wolters Housing,/apartment-for-rent/den-haag/57b25357/vreeswijkstraat,75,3,Upholstered,1940,,,2546CJ,2021-08-18
140,1500,2555 TC Den Haag (Bohemen en Meer en Bos),Apartment Dovenetelweg 47,Wooncompany Den Haag,/apartment-for-rent/den-haag/41846ae0/dovenetelweg,129,5,Upholstered,1954,,,2555TC,2021-08-18
141,1250,2514 HA Den Haag (Kortenbos),Apartment Hogewal,Woonzeker Rentals,/apartment-for-rent/den-haag/444e692a/hogewal,78,1,Furnished,,,,2514HA,2021-08-18
142,1000,2562 EH Den Haag (Rond de Energiecentrale),Apartment Regentesselaan,Woonzeker Rentals,/apartment-for-rent/den-haag/1f2c668f/regentesselaan,50,2,Upholstered,,,,2562EH,2021-08-18
143,1850,2493 WV Den Haag (Rietbuurt),House Vrouw Avenweg,Residence Makelaars,/house-for-rent/den-haag/21dd0059/vrouw-avenweg,138,5,,2001-2010,60,,2493WV,2021-08-18
144,1500,2514 CB Den Haag (Voorhout),Apartment Denneweg 7 3,Onesta Vastgoed,/apartment-for-rent/den-haag/5738fb2c/denneweg,74,2,Upholstered,1772,,,2514CB,2021-08-18
145,1395,2563 GE Den Haag (Heesterbuurt),Apartment Meidoornstraat,The Real Estate Company,/apartment-for-rent/den-haag/8d5b4c25/meidoornstraat,70,3,Furnished,1982,,,2563GE,2021-08-18
146,1350,2562 NN Den Haag (Valkenboskwartier),House De Gheijnstraat,070Wonen,/house-for-rent/den-haag/3ef2fdaf/de-gheijnstraat,55,3,,1906,,,2562NN,2021-08-18
147,2950,2566 JE Den Haag (Vogelwijk),House Leeuweriklaan 6,Expat Residence,/house-for-rent/den-haag/882404d5/leeuweriklaan,160,6,Upholstered,1925,,,2566JE,2021-08-18
148,950,2562 EH Den Haag (Rond de Energiecentrale),Apartment Regentesselaan,Homeland Real Estate,/apartment-for-rent/den-haag/5bf3b0b0/regentesselaan,75,2,Furnished,1905,,,2562EH,2021-08-18
149,1750,2514 LJ Den Haag (Willemspark),Apartment Frederikstraat 953,Hekking NVM Makelaardij,/apartment-for-rent/den-haag/33e6f13a/frederikstraat,110,3,,2006,12,,2514LJ,2021-08-18
150,1295,2513 AD Den Haag (Voorhout),Apartment Plaats,Expata,/apartment-for-rent/den-haag/3326c289/plaats,52,2,Upholstered,1900,,,2513AD,2021-08-18
151,1150,2581 SM Den Haag (Geuzenkwartier),Apartment Burgemeester van der Werffstraat,Huisportaal.nl,/apartment-for-rent/den-haag/c2afab09/burgemeester-van-der-werffstraat,70,3,Furnished,1930,,,2581SM,2021-08-18
152,795,2521 AZ Den Haag (Laakhaven-West),Apartment 1e Lulofsdwarsstraat,Duinzigt Wonen B.V.,/apartment-for-rent/den-haag/cc9d5086/1e-lulofsdwarsstraat,42,2,Upholstered,,,,2521AZ,2021-08-18
153,2850,2517 JL Den Haag (Zorgvliet),Apartment Stadhoudersplantsoen 2 p.,Estata Makelaars O.G.,/apartment-for-rent/den-haag/af414351/stadhoudersplantsoen,108,3,Furnished,2019,,,2517JL,2021-08-18
154,2500,2585 BC Den Haag (Archipelbuurt),Apartment Burgemeester De Monchyplein 5,Estata Makelaars O.G.,/apartment-for-rent/den-haag/dc4424e9/burgemeester-de-monchyplein,148,3,Upholstered or furnished,2001-2010,,,2585BC,2021-08-18
155,1195,2591 GR Den Haag (Landen),Apartment Elviraland 298,The Real Estate Company,/apartment-for-rent/den-haag/eb558271/elviraland,68,3,Furnished,1968,,,2591GR,2021-08-18
156,2450,2586 BV Den Haag (Belgisch Park),Apartment Gevers Deynootweg,The Real Estate Company,/apartment-for-rent/den-haag/d334e46b/gevers-deynootweg,117,4,Furnished,1987,,,2586BV,2021-08-18
157,990,2512 CR Den Haag (Zuidwal),Apartment Boekhorststraat,Rent Valley,/apartment-for-rent/den-haag/bf91121b/boekhorststraat,41,2,Upholstered,2016,,,2512CR,2021-08-18
158,1295,2514 LS Den Haag (Willemspark),Apartment Frederikstraat 641,Avenir Vastgoed,/apartment-for-rent/den-haag/132123ec/frederikstraat,45,2,,1976,,,2514LS,2021-08-18
159,985,2511 EX Den Haag (Uilebomen),Apartment Schedeldoekshaven,Frisia Makelaars,/apartment-for-rent/den-haag/fb8359c8/schedeldoekshaven,71,3,,2022,,,2511EX,2021-08-18
160,1200,2512 GZ Den Haag (Kortenbos),Apartment Westeinde 199 C,Wooncompany Den Haag,/apartment-for-rent/den-haag/dd2806e8/westeinde,65,3,Furnished,1850,,,2512GZ,2021-08-18
161,1350,2545 AE Den Haag (Morgenstond-West),House Dedemsvaartweg,070Wonen,/house-for-rent/den-haag/37e6a189/dedemsvaartweg,81,3,,2018,,,2545AE,2021-08-18
162,1875,2511 GS Den Haag (Uilebomen),Apartment Lage Zand 280,Arnold Taal Makelaardij,/apartment-for-rent/den-haag/b95a164e/lage-zand,127,4,,2011,,,2511GS,2021-08-18
163,2250,2591 GT Den Haag (Landen),House Ursulaland,070Wonen,/house-for-rent/den-haag/d1409385/ursulaland,134,6,,1960,60,,2591GT,2021-08-18
164,775,2584 HE Den Haag (Visserijbuurt),Apartment Badhuisstraat,A&N Vastgoed,/apartment-for-rent/den-haag/ed303783/badhuisstraat,45,2,Upholstered,,,,2584HE,2021-08-18
165,900,2523 CK Den Haag (Laakkwartier-West),Apartment Goeverneurlaan,Woonzeker Rentals,/apartment-for-rent/den-haag/97552bff/goeverneurlaan,77,1,Upholstered,,,,2523CK,2021-08-18
166,1550,2582 HL Den Haag (Statenkwartier),Apartment Frankenslag,VERRA Real Estate,/apartment-for-rent/den-haag/187151d9/frankenslag,90,3,,1912,35,,2582HL,2021-08-18
167,1000,2545 GD Den Haag (Morgenstond-West),House Leyweg,070Wonen,/house-for-rent/den-haag/aa2d11d4/leyweg,41,2,,1966,,,2545GD,2021-08-18
168,2900,2565 ZS Den Haag (Bomenbuurt),Apartment Pijnboomstraat 104,Onesta Vastgoed,/apartment-for-rent/den-haag/175bd893/pijnboomstraat,192,7,Upholstered,1922,,,2565ZS,2021-08-18
169,1250,2518 HD Den Haag (Zeeheldenkwartier),Apartment Prins Hendrikstraat,Woonzeker Rentals,/apartment-for-rent/den-haag/60ea99ab/prins-hendrikstraat,74,2,Upholstered,,,,2518HD,2021-08-18
170,1995,2517 TV Den Haag (Sweelinckplein en omgeving),Apartment Obrechtstraat,Woonzeker Rentals,/apartment-for-rent/den-haag/417923da/obrechtstraat,109,3,Upholstered,,,,2517TV,2021-08-18
171,1295,2566 AP Den Haag (Bohemen en Meer en Bos),Apartment De Savornin Lohmanlaan,The Real Estate Company,/apartment-for-rent/den-haag/085be1df/de-savornin-lohmanlaan,72,3,Furnished,1952,,,2566AP,2021-08-18
172,4900,2582 BA Den Haag (Statenkwartier),House Frederik Hendrikplein 49,Estata Makelaars O.G.,/house-for-rent/den-haag/09b90674/frederik-hendrikplein,267,10,,1909,,180 m²,2582BA,2021-08-18
173,1300,2586 AP Den Haag (Scheveningen Badplaats),Apartment Wassenaarsestraat,Homeland Real Estate,/apartment-for-rent/den-haag/3dff4ca9/wassenaarsestraat,78,2,Furnished,,,,2586AP,2021-08-18
174,2195,2594 BE Den Haag (Marlot),Apartment Bezuidenhoutseweg 466 A,Expat Housing,/apartment-for-rent/den-haag/9e1ced5f/bezuidenhoutseweg,119,4,Furnished,1954,,,2594BE,2021-08-18
175,1195,2564 LX Den Haag (Eykenduinen),Apartment Pompoenstraat 18,Wooncompany Den Haag,/apartment-for-rent/den-haag/3eb4c93a/pompoenstraat,81,3,Upholstered,1939,,,2564LX,2021-08-18
176,2000,2517 LA Den Haag (Zorgvliet),Apartment Jan Willem Frisohof,Infinitas Real Estate,/apartment-for-rent/den-haag/83379f5c/jan-willem-frisohof,110,3,,1994,25,,2517LA,2021-08-18
177,1175,2547 AJ Den Haag (Leyenburg),Apartment Veenendaalkade,Van 't Hof Rijnland Vastgoedmanagement,/apartment-for-rent/den-haag/2d2aeeb2/veenendaalkade,82,4,,1938,71,,2547AJ,2021-08-18
178,1300,2583 EK Den Haag (Vissershaven),Apartment Westduinweg,Infinitas Real Estate,/apartment-for-rent/den-haag/e2cf668e/westduinweg,55,2,Upholstered or furnished,1934,,,2583EK,2021-08-18
179,850,2518 JM Den Haag (Sweelinckplein en omgeving),Studio Koningin Emmakade,A&N Vastgoed,/studio-for-rent/den-haag/6e64aa31/koningin-emmakade,30,1,Upholstered,,,,2518JM,2021-08-18
180,1550,2597 PN Den Haag (Waalsdorp),Apartment Van Berwaerdeweg,Homeland Real Estate,/apartment-for-rent/den-haag/f2127b8c/van-berwaerdeweg,90,1,Furnished,,,,2597PN,2021-08-18
181,1595,2512 EW Den Haag (Kortenbos),Apartment Prinsegracht,123Wonen Den Haag,/apartment-for-rent/den-haag/503d950f/prinsegracht,92,4,Furnished,1909,,,2512EW,2021-08-18
182,4100,2582 JS Den Haag (Statenkwartier),House Van Aerssenstraat,BW Housing,/house-for-rent/den-haag/3f4e4d9d/van-aerssenstraat,240,5,,1914,,,2582JS,2021-08-18
183,3500,2585 HN Den Haag (Archipelbuurt),House Riouwstraat 121,The Hague Real Estate Services,/house-for-rent/den-haag/fa180eee/riouwstraat,291,7,,1887,,190 m²,2585HN,2021-08-18
184,2400,2518 BD Den Haag (Zeeheldenkwartier),Apartment Anna Paulownastraat 117 5,The Hague Real Estate Services,/apartment-for-rent/den-haag/0f2ff263/anna-paulownastraat,144,4,Upholstered,1932,,,2518BD,2021-08-18
185,1750,2583 RJ Den Haag (Duindorp),Apartment Zeezwaluwstraat 131,Lutz Real Estate,/apartment-for-rent/den-haag/dfa98cf7/zeezwaluwstraat,97,3,Furnished,2013,,,2583RJ,2021-08-18
186,4000,2582 TN Den Haag (Statenkwartier),House Antonie Duyckstraat 102,Expat Residence,/house-for-rent/den-haag/e24b6602/antonie-duyckstraat,250,9,,1909,70,,2582TN,2021-08-18
187,1075,2513 CB Den Haag (Kortenbos),Apartment Prinsestraat,Van 't Hof Rijnland Vastgoedmanagement,/apartment-for-rent/den-haag/20907705/prinsestraat,63,2,,1900,,,2513CB,2021-08-18
188,1050,2563 EC Den Haag (Valkenboskwartier),Apartment Valkenboslaan 294,Wooncompany Den Haag,/apartment-for-rent/den-haag/c75f4cda/valkenboslaan,60,2,Furnished,1913,,,2563EC,2021-08-18
189,1560,2512 AM Den Haag (Zuidwal),Apartment Gedempte Gracht 269,Nelisse Makelaarsgroep,/apartment-for-rent/den-haag/a98d9dfc/gedempte-gracht,121,3,,2006,,,2512AM,2021-08-18
190,2350,2586 CN Den Haag (Scheveningen Badplaats),Apartment Gevers Deynootplein,Sonar appartementen,/apartment-for-rent/den-haag/c4231ccf/gevers-deynootplein,125,4,Upholstered,1990,,,2586CN,2021-08-18
191,1395,2565 PC Den Haag (Bloemenbuurt-West),Apartment Akeleistraat,Homeland Real Estate,/apartment-for-rent/den-haag/041ca4ed/akeleistraat,90,3,Furnished,1934,,,2565PC,2021-08-18
192,1595,2513 EP Den Haag (Zeeheldenkwartier),Apartment Vondelstraat,The Real Estate Company,/apartment-for-rent/den-haag/bee485f8/vondelstraat,95,3,,1930,,,2513EP,2021-08-18
193,910,2522 HT Den Haag (Laakkwartier-Oost),House Jan ten Brinkstraat,Duinzigt Wonen B.V.,/house-for-rent/den-haag/53f3703e/jan-ten-brinkstraat,65,4,Upholstered,,,,2522HT,2021-08-18
194,895,2521 XS Den Haag (Laakkwartier-Oost),Apartment Laakkade,Duinzigt Wonen B.V.,/apartment-for-rent/den-haag/813d46c0/laakkade,60,3,Upholstered,,,,2521XS,2021-08-18
195,795,2521 AZ Den Haag (Laakhaven-West),Apartment 1e Lulofsdwarsstraat,NumberXII Exclusive Real Estate,/apartment-for-rent/den-haag/b1755fb4/1e-lulofsdwarsstraat,42,1,Upholstered,2020,,,2521AZ,2021-08-18
196,3500,2561 XV Den Haag (Koningsplein en omgeving),House Stephensonstraat,VERRA Real Estate,/house-for-rent/den-haag/b093e0ec/stephensonstraat,210,7,,1898,55,,2561XV,2021-08-18
197,2250,2595 DD Den Haag (Rivierenbuurt-Noord),Apartment Anna van Buerenplein,VERRA Real Estate,/apartment-for-rent/den-haag/1892b4ed/anna-van-buerenplein,102,3,Upholstered,2012,,,2595DD,2021-08-18
198,1600,2511 CD Den Haag (Uilebomen),Apartment Korte Houtstraat 20 B-I,Expat & Real Estate B.V.,/apartment-for-rent/den-haag/c1ecf365/korte-houtstraat,85,3,Furnished,Before 1906,,,2511CD,2021-08-18
199,3250,2585 AR Den Haag (Archipelbuurt),Apartment Javastraat,Infinitas Real Estate,/apartment-for-rent/den-haag/339ae8be/javastraat,173,3,Upholstered,2018,,,2585AR,2021-08-18
200,950,2586 RZ Den Haag (Scheveningen Badplaats),Apartment Marcelisstraat,A&N Vastgoed,/apartment-for-rent/den-haag/b7fb2527/marcelisstraat,46,3,Upholstered,,,,2586RZ,2021-08-18
201,1100,2586 BL Den Haag (Scheveningen Badplaats),Apartment Gevers Deynootweg,A&N Vastgoed,/apartment-for-rent/den-haag/a522ef66/gevers-deynootweg,22,2,Furnished,,,,2586BL,2021-08-18
202,1100,2586 BL Den Haag (Scheveningen Badplaats),Apartment Gevers Deynootweg,A&N Vastgoed,/apartment-for-rent/den-haag/2de7e5c9/gevers-deynootweg,26,2,Furnished,,,,2586BL,2021-08-18
203,955,2587 CA Den Haag (Rijslag),Apartment Badhuisweg,Rent Valley,/apartment-for-rent/den-haag/f5fc95bb/badhuisweg,43,2,Upholstered,1900,,,2587CA,2021-08-18
204,995,2512 VS Den Haag (Kortenbos),Apartment Assendelftstraat,Rent Valley,/apartment-for-rent/den-haag/83baee3e/assendelftstraat,56,2,Upholstered,1900,,,2512VS,2021-08-18
205,825,2512 GK Den Haag (Kortenbos),Apartment Jan Hendrikstraat,Rent Valley,/apartment-for-rent/den-haag/3492624a/jan-hendrikstraat,50,2,Upholstered,1900,,,2512GK,2021-08-18
206,570,2547 XT Den Haag (Leyenburg),Apartment Wormerveerstraat,Duinzigt Wonen B.V.,/apartment-for-rent/den-haag/bea55f09/wormerveerstraat,23,2,Upholstered,,,,2547XT,2021-08-18
207,1295,2593 NE Den Haag (Bezuidenhout-Oost),Apartment Cornelis van der Lijnstraat,Rotsvast Den Haag,/apartment-for-rent/den-haag/59b2f17f/cornelis-van-der-lijnstraat,77,4,Upholstered,1930,,,2593NE,2021-08-18
208,2450,2513 VS Den Haag (Kortenbos),House Amicitiahof,Rotsvast Den Haag,/house-for-rent/den-haag/7e43d008/amicitiahof,145,5,Furnished,1995,,,2513VS,2021-08-18
209,1150,2596 AS Den Haag (Nassaubuurt),Apartment Jozef Israëlsplein,Rotsvast Den Haag,/apartment-for-rent/den-haag/adc52143/jozef-israelsplein,68,2,Shell,1986,,,2596AS,2021-08-18
210,1050,2514 HL Den Haag (Voorhout),Apartment Willemstraat,Vesting Vastgoed,/apartment-for-rent/den-haag/cb3ee9c6/willemstraat,45,1,Furnished,1900,,,2514HL,2021-08-18
211,1095,2518 SH Den Haag (Koningsplein en omgeving),Apartment Van Swietenstraat,Wooncompany Den Haag,/apartment-for-rent/den-haag/bde4334b/van-swietenstraat,45,2,Furnished,1900,,,2518SH,2021-08-18
212,995,2586 RV Den Haag (Visserijbuurt),Apartment Marcelisstraat 125,Wooncompany Den Haag,/apartment-for-rent/den-haag/f9e15061/marcelisstraat,80,2,Upholstered,1900,,,2586RV,2021-08-18
213,1400,2514 BV Den Haag (Voorhout),Apartment Smidswater 2 A,Kimmel & Co. Makelaarskantoor o.g. b.v.,/apartment-for-rent/den-haag/054c1c1f/smidswater,70,3,Furnished,1931-1944,,,2514BV,2021-08-18
214,1625,2585 EW Den Haag (Archipelbuurt),Apartment Laan Copes van Cattenburch 69 D,The Hague Real Estate Services,/apartment-for-rent/den-haag/d4183829/laan-copes-van-cattenburch,39,2,Furnished,2016,,,2585EW,2021-08-18
215,2830,2517 JN Den Haag (Zorgvliet),Apartment R. J. Schimmelpennincklaan,Infinitas Real Estate,/apartment-for-rent/den-haag/c7a7522c/r-j-schimmelpennincklaan,120,3,Upholstered or furnished,1913,,,2517JN,2021-08-18
216,845,2518 CH Den Haag (Zeeheldenkwartier),House Piet Heinstraat,070Wonen,/house-for-rent/den-haag/aff907bb/piet-heinstraat,28,2,,1900,,,2518CH,2021-08-18
217,1900,2517 JN Den Haag (Zorgvliet),Apartment R. J. Schimmelpennincklaan,Infinitas Real Estate,/apartment-for-rent/den-haag/eddfb131/r-j-schimmelpennincklaan,75,2,Upholstered or furnished,1913,,,2517JN,2021-08-18
218,1150,2574 AC Den Haag (Leyenburg),Apartment Soestdijksekade,Van 't Hof Rijnland Vastgoedmanagement,/apartment-for-rent/den-haag/5cc70339/soestdijksekade,80,3,,1930,,,2574AC,2021-08-18
219,1250,2593 PS Den Haag (Bezuidenhout-Oost),Apartment Van Reesstraat,Van 't Hof Rijnland Vastgoedmanagement,/apartment-for-rent/den-haag/0c0f8a64/van-reesstraat,85,3,,1926,,,2593PS,2021-08-18
220,1650,2582 BL Den Haag (Statenkwartier),Apartment Frederik Hendriklaan,Infinitas Real Estate,/apartment-for-rent/den-haag/eac65559/frederik-hendriklaan,110,3,Upholstered,1901,,,2582BL,2021-08-18
221,1075,2563 RM Den Haag (Heesterbuurt),Apartment Rabarberstraat,NumberXII Exclusive Real Estate,/apartment-for-rent/den-haag/f6a0620e/rabarberstraat,70,3,Upholstered,1927,,,2563RM,2021-08-18
222,1850,2566 AJ Den Haag (Bosjes van Pex),Apartment De Savornin Lohmanlaan 75,Lutz Real Estate,/apartment-for-rent/den-haag/d6dd041f/de-savornin-lohmanlaan,127,5,Furnished,1956,,,2566AJ,2021-08-18
223,1295,2518 AM Den Haag (Zeeheldenkwartier),Apartment Bazarlaan,Immovita,/apartment-for-rent/den-haag/86ca9e9a/bazarlaan,80,3,Upholstered,,,,2518AM,2021-08-18
224,1150,2512 EB Den Haag (Zuidwal),Apartment Lange Beestenmarkt 11 A,Avenir Vastgoed,/apartment-for-rent/den-haag/a147bfeb/lange-beestenmarkt,73,3,Furnished,1850,,,2512EB,2021-08-18
225,1500,2593 VL Den Haag (Bezuidenhout-Oost),Apartment Usselincxstraat 2,Langezaal makelaars,/apartment-for-rent/den-haag/90ced5e2/usselincxstraat,80,4,Upholstered or furnished,1931-1944,,,2593VL,2021-08-18
226,1675,2583 DS Den Haag (Vissershaven),Apartment Zeesluisweg,PSG-Wonen,/apartment-for-rent/den-haag/ccd23959/zeesluisweg,107,4,Upholstered,1930,,,2583DS,2021-08-18
227,1195,2585 GC Den Haag (Archipelbuurt),Apartment Laan Copes van Cattenburch,Parkstone,/apartment-for-rent/den-haag/4583b678/laan-copes-van-cattenburch,45,2,Furnished,,,,2585GC,2021-08-18
228,2500,2596 XC Den Haag (Van Hoytemastraat en omgeving),Apartment Sadéestraat,H&W Makelaars Haaglanden,/apartment-for-rent/den-haag/24bf5b2e/sadeestraat,149,7,Upholstered,1930,,,2596XC,2021-08-18
229,1475,2511 VJ Den Haag (Rivierenbuurt-Noord),Apartment Boomsluiterskade,VERRA Real Estate,/apartment-for-rent/den-haag/e1e86f70/boomsluiterskade,87,3,Furnished,2008,,,2511VJ,2021-08-18
230,895,2516 KH Den Haag (Noordpolderbuurt),Apartment Spilstraat,Duinzigt Wonen B.V.,/apartment-for-rent/den-haag/ace6204a/spilstraat,63,4,Upholstered,,,,2516KH,2021-08-18
231,550,2562 BB Den Haag (Bomenbuurt),Apartment Beeklaan,Immovita,/apartment-for-rent/den-haag/64f4f14a/beeklaan,25,1,Upholstered,,,,2562BB,2021-08-18
232,875,2526 WS Den Haag (Schildersbuurt-Oost),Apartment Suze Robertsonstraat,Woonzeker Rentals,/apartment-for-rent/den-haag/3e71f796/suze-robertsonstraat,46,1,Upholstered,,,,2526WS,2021-08-18
233,1275,2586 GL Den Haag (Scheveningen Badplaats),Apartment Rotterdamsestraat,Sonar appartementen,/apartment-for-rent/den-haag/e3e90eab/rotterdamsestraat,55,2,Furnished,,,,2586GL,2021-08-18
234,1500,2518 AP Den Haag (Zeeheldenkwartier),Apartment De Ruijterstraat 59,Koenders Makelaardij,/apartment-for-rent/den-haag/2d0ab452/de-ruijterstraat,79,3,,1950,33,,2518AP,2021-08-18
235,600,2561 TR Den Haag (Koningsplein en omgeving),Apartment Daguerrestraat,Immovita,/apartment-for-rent/den-haag/79bb575f/daguerrestraat,30,2,Upholstered,,,,2561TR,2021-08-18
236,1750,2511 GT Den Haag (Uilebomen),Apartment Lage Zand,ViaDaan,/apartment-for-rent/den-haag/46cf6d3e/lage-zand,90,2,Upholstered or furnished,2012,,,2511GT,2021-08-18
237,2150,2586 BM Den Haag (Scheveningen Badplaats),Apartment Gevers Deynootweg 56,Burger van Leeuwen,/apartment-for-rent/den-haag/04122569/gevers-deynootweg,143,5,,1934,136,,2586BM,2021-08-18
238,1325,2521 AZ Den Haag (Laakhaven-West),Apartment 1e Lulofsdwarsstraat 14 B,FRIS Vastgoed Management,/apartment-for-rent/den-haag/a86227d3/1e-lulofsdwarsstraat,79,3,Upholstered,2020,,,2521AZ,2021-08-18
239,1450,2555 CM Den Haag (Componistenbuurt),Apartment Laan van Meerdervoort,Homeland Real Estate,/apartment-for-rent/den-haag/af28d314/laan-van-meerdervoort,85,3,Furnished,,,,2555CM,2021-08-18
240,2400,2561 TW Den Haag (Koningsplein en omgeving),Apartment Daguerrestraat,Rent Valley,/apartment-for-rent/den-haag/0eb08feb/daguerrestraat,173,6,Upholstered,1900,,,2561TW,2021-08-18
241,930,2512 CR Den Haag (Zuidwal),Apartment Boekhorststraat,Rent Valley,/apartment-for-rent/den-haag/48311dbb/boekhorststraat,39,2,Upholstered,1885,,,2512CR,2021-08-18
242,1650,2586 KN Den Haag (Scheveningen Badplaats),Apartment Kruismast 13,Expat & Real Estate B.V.,/apartment-for-rent/den-haag/8849d0e5/kruismast,110,4,Furnished,1977,,,2586KN,2021-08-18
243,1295,2565 MS Den Haag (Bomenbuurt),Apartment Berkstraat 4 B,Wooncompany Den Haag,/apartment-for-rent/den-haag/e14f304d/berkstraat,36,2,Furnished,1921,,,2565MS,2021-08-18
244,1600,2562 CT Den Haag (Koningsplein en omgeving),Apartment Regentesselaan 54,Wooncompany Den Haag,/apartment-for-rent/den-haag/fc033c4d/regentesselaan,70,3,,1896,36,,2562CT,2021-08-18
245,1750,2511 GD Den Haag (Uilebomen),Apartment Muzenplein,VERRA Real Estate,/apartment-for-rent/den-haag/b7fed558/muzenplein,100,3,Furnished,2000,,,2511GD,2021-08-18
246,1495,2562 JZ Den Haag (Valkenboskwartier),Apartment Newtonplein 73,Rent a Stone,/apartment-for-rent/den-haag/d886b839/newtonplein,86,4,,1906,12,,2562JZ,2021-08-18
247,6000,2585 HM Den Haag (Archipelbuurt),House Prinsevinkenpark 40,Estata Makelaars O.G.,/house-for-rent/den-haag/80de5399/prinsevinkenpark,283,7,,Before 1906,190,,2585HM,2021-08-18
248,1750,2555 TL Den Haag (Bohemen en Meer en Bos),Apartment Dotterbloemlaan 73,Expat Residence,/apartment-for-rent/den-haag/9c76fa39/dotterbloemlaan,90,3,,1951,100,,2555TL,2021-08-18
249,1250,2587 HC Den Haag (Belgisch Park),Apartment Bosschestraat 85,Burger van Leeuwen,/apartment-for-rent/den-haag/c0ffa569/bosschestraat,90,4,Upholstered,1922,,,2587HC,2021-08-18
250,1750,2596 JP Den Haag (Waalsdorp),Apartment Oostduinlaan,Interhouse verhuurmakelaars Den Haag,/apartment-for-rent/den-haag/2591e27c/oostduinlaan,120,3,Upholstered,1925,,,2596JP,2021-08-18
251,1750,2566 HE Den Haag (Vogelwijk),Apartment Tjalie Robinsonduin 44,Wolters Housing,/apartment-for-rent/den-haag/fdfe0d4b/tjalie-robinsonduin,140,3,Upholstered,2011,,,2566HE,2021-08-18
252,1957,2566 HD Den Haag (Vogelwijk),Apartment Tjalie Robinsonduin 83,Wolters Housing,/apartment-for-rent/den-haag/ac5d2de9/tjalie-robinsonduin,100,3,Upholstered,2011,,,2566HD,2021-08-18
253,1200,2517 SJ Den Haag (Stadhoudersplantsoen),Apartment Stadhoudersplantsoen 168,Avenir Vastgoed,/apartment-for-rent/den-haag/b5dd3d5e/stadhoudersplantsoen,80,4,Upholstered,1955,,,2517SJ,2021-08-18
254,2950,2514 KJ Den Haag (Willemspark),House Cantaloupenburg 31 33,Kimmel & Co. Makelaarskantoor o.g. b.v.,/house-for-rent/den-haag/578821a1/cantaloupenburg,158,6,,Before 1906,14,,2514KJ,2021-08-18
255,1750,2581 AS Den Haag (Statenkwartier),Apartment Van Boetzelaerlaan,What's Next ,/apartment-for-rent/den-haag/9452cb69/van-boetzelaerlaan,95,3,Upholstered,1914,,,2581AS,2021-08-18
256,1350,2564 VM Den Haag (Eykenduinen),Apartment Abrikozenstraat 89,Wooncompany Den Haag,/apartment-for-rent/den-haag/cd9f864b/abrikozenstraat,107,4,Furnished,1933,,,2564VM,2021-08-18
257,2250,2595 CB Den Haag (Bezuidenhout-Midden),Apartment Juliana van Stolberglaan 81,The Hague Real Estate Services,/apartment-for-rent/den-haag/33f6df1e/juliana-van-stolberglaan,100,4,Furnished,1956,,,2595CB,2021-08-18
