,price,address,street,agency,irl,Living area,Rooms,Year of construction,interior,garden area,plot area,postcode,date
129,1200,2514 LA Den Haag (Willemspark),Apartment Frederikstraat,Hulshof Makelaars,/apartment-for-rent/den-haag/db59f00d/frederikstraat,58,1,1925,,,,2514LA,2021-08-20
130,945,2518 LD Den Haag (Rond de Energiecentrale),Apartment Van Boecopkade,Rent an Apartment,/apartment-for-rent/den-haag/bfbea07a/van-boecopkade,50,2,1951,Upholstered,,,2518LD,2021-08-20
131,855,2518 LD Den Haag (Rond de Energiecentrale),Apartment Van Boecopkade,Rent an Apartment,/apartment-for-rent/den-haag/d8e2911d/van-boecopkade,38,1,1951,Upholstered,,,2518LD,2021-08-20
132,1675,2582 AA Den Haag (Stadhoudersplantsoen),Apartment Cornelis de Wittlaan 23,De Regenbogen Beheer,/apartment-for-rent/den-haag/f3075efd/cornelis-de-wittlaan,75,2,,Upholstered,,,2582AA,2021-08-20
133,920,2592 JC Den Haag (Burgen en Horsten),Apartment Kornalijnhorst 306,Rent a Stone,/apartment-for-rent/den-haag/bbca0a99/kornalijnhorst,55,2,1968,Upholstered,,,2592JC,2021-08-20
134,1350,2515 AG Den Haag (Rivierenbuurt-Noord),Apartment Maasstraat 230,The Hague Real Estate Services,/apartment-for-rent/den-haag/aa401ee1/maasstraat,76,3,1926,Upholstered,,,2515AG,2021-08-20
135,950,2593 BT Den Haag (Bezuidenhout-Oost),Apartment Laan van Nieuw-Oost-Indië 26 A,Wooncompany Den Haag,/apartment-for-rent/den-haag/d7d6d558/laan-van-nieuw-oost-indie,50,2,1906,Upholstered,,,2593BT,2021-08-20
136,1125,2552 EP Den Haag (Houtwijk),House Oude Haagweg,070Wonen,/house-for-rent/den-haag/35c73864/oude-haagweg,60,2,2017,,,,2552EP,2021-08-20
137,2550,2518 DJ Den Haag (Willemspark),Apartment Zeestraat 215,The Hague Real Estate Services,/apartment-for-rent/den-haag/48ad7557/zeestraat,115,3,1995,Upholstered,,,2518DJ,2021-08-20
138,1225,2593 RX Den Haag (Bezuidenhout-Oost),Apartment Loudonstraat,Residence Makelaars,/apartment-for-rent/den-haag/b0b71888/loudonstraat,80,4,1931-1944,,,,2593RX,2021-08-20
139,2600,2518 DJ Den Haag (Willemspark),Apartment Zeestraat 237,The Hague Real Estate Services,/apartment-for-rent/den-haag/72a25368/zeestraat,132,3,1928,Upholstered,,,2518DJ,2021-08-20
140,2400,2518 DJ Den Haag (Willemspark),Apartment Zeestraat 231,The Hague Real Estate Services,/apartment-for-rent/den-haag/c05490ca/zeestraat,125,3,1995,Upholstered,,,2518DJ,2021-08-20
141,2250,2517 RR Den Haag (Sweelinckplein en omgeving),Apartment Archimedesstraat 57,Expat & Real Estate B.V.,/apartment-for-rent/den-haag/dbd9c21e/archimedesstraat,130,5,1905,,80,,2517RR,2021-08-20
142,1100,2523 KC Den Haag (Laakkwartier-West),Apartment Dautzenbergstraat 53,Rent a Stone,/apartment-for-rent/den-haag/15c33557/dautzenbergstraat,71,4,1934,,,,2523KC,2021-08-20
143,1250,2517 GT Den Haag (Sweelinckplein en omgeving),Apartment 2e Sweelinckstraat,Meesters Makelaars,/apartment-for-rent/den-haag/1c09b8ef/2e-sweelinckstraat,72,3,1899,Upholstered or furnished,,,2517GT,2021-08-20
144,1295,2574 BM Den Haag (Leyenburg),Apartment Soestdijksekade,De Bloois Vastgoed,/apartment-for-rent/den-haag/3a4569c1/soestdijksekade,77,3,1936,Upholstered,,,2574BM,2021-08-20
145,2311,2595 TM Den Haag (Bezuidenhout-Midden),Apartment Koningin Sophiestraat,Hello Housing,/apartment-for-rent/den-haag/67acf07d/koningin-sophiestraat,93,3,2011-2020,Upholstered or furnished,,,2595TM,2021-08-20
146,2000,2511 EG Den Haag (Uilebomen),Apartment Herengracht,Hello Housing,/apartment-for-rent/den-haag/ce472309/herengracht,86,3,1991-2000,Upholstered or furnished,,,2511EG,2021-08-20
147,2406,2596 JR Den Haag (Arendsdorp),Apartment Oostduinplein,Hello Housing,/apartment-for-rent/den-haag/a511af60/oostduinplein,92,3,2011-2020,Upholstered or furnished,,,2596JR,2021-08-20
148,2712,2594 AC Den Haag (Bezuidenhout-West),Apartment Bezuidenhoutseweg,Hello Housing,/apartment-for-rent/den-haag/99d4f031/bezuidenhoutseweg,106,3,2001-2010,Upholstered or furnished,,,2594AC,2021-08-20
149,2710,2595 DD Den Haag (Rivierenbuurt-Noord),Apartment Anna van Buerenplein,Hello Housing,/apartment-for-rent/den-haag/b154b7d0/anna-van-buerenplein,102,3,2001-2010,Upholstered or furnished,,,2595DD,2021-08-20
150,2507,2596 HL Den Haag (Arendsdorp),Apartment Raamweg,Hello Housing,/apartment-for-rent/den-haag/3f39d66e/raamweg,77,2,1914,Upholstered or furnished,,,2596HL,2021-08-20
151,2050,2596 HL Den Haag (Arendsdorp),Apartment Raamweg 13,Mares Makelaars,/apartment-for-rent/den-haag/b6bbfee8/raamweg,85,2,1914,Furnished,,,2596HL,2021-08-20
152,1250,2591 BG Den Haag (Burgen en Horsten),Apartment Zwedenburg,Infinitas Real Estate,/apartment-for-rent/den-haag/ecde7af4/zwedenburg,82,2,1966,Upholstered or furnished,,,2591BG,2021-08-20
153,3250,2566 KJ Den Haag (Vogelwijk),House Sportlaan,Huisportaal.nl,/house-for-rent/den-haag/942d6b06/sportlaan,193,7,1930,,139,,2566KJ,2021-08-20
154,1511,2545 HA Den Haag (Morgenstond-Zuid),Apartment Leyweg,Koops Makelaardij Leiden,/apartment-for-rent/den-haag/0afbee70/leyweg,130,4,2011,,18,,2545HA,2021-08-20
155,2350,2586 CN Den Haag (Scheveningen Badplaats),Apartment Gevers Deynootplein,Sonar appartementen,/apartment-for-rent/den-haag/c4231ccf/gevers-deynootplein,125,4,1990,Upholstered,,,2586CN,2021-08-20
156,775,2512 TM Den Haag (Schildersbuurt-West),Apartment Zusterstraat,Duinzigt Wonen B.V.,/apartment-for-rent/den-haag/364c0a04/zusterstraat,40,2,,Upholstered,,,2512TM,2021-08-20
157,1195,2517 AL Den Haag (Zeeheldenkwartier),Apartment Laan van Meerdervoort 30 7,Wooncompany Den Haag,/apartment-for-rent/den-haag/a2fde576/laan-van-meerdervoort,55,2,1900,Upholstered,,,2517AL,2021-08-20
158,1995,2564 SR Den Haag (Vruchtenbuurt),Apartment Ananasstraat 68,Wooncompany Den Haag,/apartment-for-rent/den-haag/452e1e5d/ananasstraat,125,5,1936,Upholstered,,,2564SR,2021-08-20
159,1250,2586 BL Den Haag (Scheveningen Badplaats),Apartment Gevers Deynootweg,A&N Vastgoed,/apartment-for-rent/den-haag/6099f8b5/gevers-deynootweg,42,2,,Furnished,,,2586BL,2021-08-20
160,1295,2586 BL Den Haag (Scheveningen Badplaats),Apartment Gevers Deynootweg,A&N Vastgoed,/apartment-for-rent/den-haag/0c6e7d8f/gevers-deynootweg,49,2,,Furnished,,,2586BL,2021-08-20
161,1495,2513 TL Den Haag (Kortenbos),Apartment Pieter van den Zandestraat 37,The Real Estate Company,/apartment-for-rent/den-haag/19e71167/pieter-van-den-zandestraat,78,3,1935,,42,,2513TL,2021-08-20
162,600,2518 SG Den Haag (Koningsplein en omgeving),Apartment Van Swietenstraat,Immovita,/apartment-for-rent/den-haag/5785fada/van-swietenstraat,30,1,,Upholstered,,,2518SG,2021-08-20
163,975,2566 AV Den Haag (Bohemen en Meer en Bos),Apartment De Savornin Lohmanlaan,Interhouse verhuurmakelaars Den Haag,/apartment-for-rent/den-haag/15451f18/de-savornin-lohmanlaan,70,2,1955,Shell,,,2566AV,2021-08-20
164,1275,2563 PP Den Haag (Heesterbuurt),Apartment Lavendelstraat,Rotsvast Den Haag,/apartment-for-rent/den-haag/6b179037/lavendelstraat,77,4,1927,Upholstered,,,2563PP,2021-08-20
165,1150,2563 PS Den Haag (Heesterbuurt),Apartment Lavendelstraat,NumberXII Exclusive Real Estate,/apartment-for-rent/den-haag/a933e802/lavendelstraat,72,4,1926,Upholstered,,,2563PS,2021-08-20
166,2950,2517 RD Den Haag (Sweelinckplein en omgeving),Apartment Galvanistraat,Plink Garantiemakelaars,/apartment-for-rent/den-haag/4ec1bc02/galvanistraat,169,7,1904,,40,,2517RD,2021-08-20
167,5000,2553 EW Den Haag (Kraayenstein en Vroondaal),House Nederhoflaan 28,Incity Real Estate,/house-for-rent/den-haag/d4fab744/nederhoflaan,280,6,2007,,120,,2553EW,2021-08-20
168,1900,2585 GN Den Haag (Archipelbuurt),Apartment Paramaribostraat,A&N Vastgoed,/apartment-for-rent/den-haag/570678c0/paramaribostraat,105,3,,Upholstered,,,2585GN,2021-08-20
169,663,2562 AB Den Haag (Rond de Energiecentrale),Apartment Beeklaan,Duinzigt Wonen B.V.,/apartment-for-rent/den-haag/4bf157bb/beeklaan,40,2,,Furnished,,,2562AB,2021-08-20
170,1425,2583 EK Den Haag (Vissershaven),Apartment Westduinweg 62,Four Star Apartments,/apartment-for-rent/den-haag/19ca48eb/westduinweg,55,2,,Furnished,,,2583EK,2021-08-20
171,2450,2582 LG Den Haag (Statenkwartier),House Van Bleiswijkstraat,VERRA Real Estate,/house-for-rent/den-haag/b9d1db62/van-bleiswijkstraat,150,5,1907,,50,,2582LG,2021-08-20
172,1500,2551 BP Den Haag (Waldeck-Noord),Apartment Landréstraat 1027,Avenir Vastgoed,/apartment-for-rent/den-haag/59ab86b1/landrestraat,125,4,1965,Upholstered,,,2551BP,2021-08-20
173,900,2546 CJ Den Haag (Morgenstond-Oost),Apartment Vreeswijkstraat 400,Wolters Housing,/apartment-for-rent/den-haag/57b25357/vreeswijkstraat,75,3,1940,Upholstered,,,2546CJ,2021-08-20
174,1500,2555 TC Den Haag (Bohemen en Meer en Bos),Apartment Dovenetelweg 47,Wooncompany Den Haag,/apartment-for-rent/den-haag/41846ae0/dovenetelweg,129,5,1954,Upholstered,,,2555TC,2021-08-20
175,1250,2514 HA Den Haag (Kortenbos),Apartment Hogewal,Woonzeker Rentals,/apartment-for-rent/den-haag/444e692a/hogewal,78,1,,Furnished,,,2514HA,2021-08-20
176,1000,2562 EH Den Haag (Rond de Energiecentrale),Apartment Regentesselaan,Woonzeker Rentals,/apartment-for-rent/den-haag/1f2c668f/regentesselaan,50,2,,Upholstered,,,2562EH,2021-08-20
177,1850,2493 WV Den Haag (Rietbuurt),House Vrouw Avenweg,Residence Makelaars,/house-for-rent/den-haag/21dd0059/vrouw-avenweg,138,5,2001-2010,,60,,2493WV,2021-08-20
178,1500,2514 CB Den Haag (Voorhout),Apartment Denneweg 7 3,Onesta Vastgoed,/apartment-for-rent/den-haag/5738fb2c/denneweg,74,2,1772,Upholstered,,,2514CB,2021-08-20
179,1395,2563 GE Den Haag (Heesterbuurt),Apartment Meidoornstraat,The Real Estate Company,/apartment-for-rent/den-haag/8d5b4c25/meidoornstraat,70,3,1982,Furnished,,,2563GE,2021-08-20
180,1350,2562 NN Den Haag (Valkenboskwartier),House De Gheijnstraat,070Wonen,/house-for-rent/den-haag/3ef2fdaf/de-gheijnstraat,55,3,1906,,,,2562NN,2021-08-20
181,2950,2566 JE Den Haag (Vogelwijk),House Leeuweriklaan 6,Expat Residence,/house-for-rent/den-haag/882404d5/leeuweriklaan,160,6,1925,Upholstered,,,2566JE,2021-08-20
182,950,2562 EH Den Haag (Rond de Energiecentrale),Apartment Regentesselaan,Homeland Real Estate,/apartment-for-rent/den-haag/5bf3b0b0/regentesselaan,75,2,1905,Furnished,,,2562EH,2021-08-20
183,1750,2514 LJ Den Haag (Willemspark),Apartment Frederikstraat 953,Hekking NVM Makelaardij,/apartment-for-rent/den-haag/33e6f13a/frederikstraat,110,3,2006,,12,,2514LJ,2021-08-20
184,1295,2513 AD Den Haag (Voorhout),Apartment Plaats,Expata,/apartment-for-rent/den-haag/3326c289/plaats,52,2,1900,Upholstered,,,2513AD,2021-08-20
185,1150,2581 SM Den Haag (Geuzenkwartier),Apartment Burgemeester van der Werffstraat,Huisportaal.nl,/apartment-for-rent/den-haag/c2afab09/burgemeester-van-der-werffstraat,70,3,1930,Furnished,,,2581SM,2021-08-20
186,2350,2586 CN Den Haag (Scheveningen Badplaats),Apartment Gevers Deynootplein,Sonar appartementen,/apartment-for-rent/den-haag/c4231ccf/gevers-deynootplein,125,4,1990,Upholstered,,,2586CN,2021-08-20
187,795,2521 AZ Den Haag (Laakhaven-West),Apartment 1e Lulofsdwarsstraat,Duinzigt Wonen B.V.,/apartment-for-rent/den-haag/cc9d5086/1e-lulofsdwarsstraat,42,2,,Upholstered,,,2521AZ,2021-08-20
188,2850,2517 JL Den Haag (Zorgvliet),Apartment Stadhoudersplantsoen 2 p.,Estata Makelaars O.G.,/apartment-for-rent/den-haag/af414351/stadhoudersplantsoen,108,3,2019,Furnished,,,2517JL,2021-08-20
189,2500,2585 BC Den Haag (Archipelbuurt),Apartment Burgemeester De Monchyplein 5,Estata Makelaars O.G.,/apartment-for-rent/den-haag/dc4424e9/burgemeester-de-monchyplein,148,3,2001-2010,Upholstered or furnished,,,2585BC,2021-08-20
190,1195,2591 GR Den Haag (Landen),Apartment Elviraland 298,The Real Estate Company,/apartment-for-rent/den-haag/eb558271/elviraland,68,3,1968,Furnished,,,2591GR,2021-08-20
191,2450,2586 BV Den Haag (Belgisch Park),Apartment Gevers Deynootweg,The Real Estate Company,/apartment-for-rent/den-haag/d334e46b/gevers-deynootweg,117,4,1987,Furnished,,,2586BV,2021-08-20
192,990,2512 CR Den Haag (Zuidwal),Apartment Boekhorststraat,Rent Valley,/apartment-for-rent/den-haag/bf91121b/boekhorststraat,41,2,2016,Upholstered,,,2512CR,2021-08-20
193,1295,2514 LS Den Haag (Willemspark),Apartment Frederikstraat 641,Avenir Vastgoed,/apartment-for-rent/den-haag/132123ec/frederikstraat,45,2,1976,,,,2514LS,2021-08-20
194,985,2511 EX Den Haag (Uilebomen),Apartment Schedeldoekshaven,Frisia Makelaars,/apartment-for-rent/den-haag/fb8359c8/schedeldoekshaven,71,3,2022,,,,2511EX,2021-08-20
195,1350,2545 AE Den Haag (Morgenstond-West),House Dedemsvaartweg,070Wonen,/house-for-rent/den-haag/37e6a189/dedemsvaartweg,81,3,2018,,,,2545AE,2021-08-20
196,1875,2511 GS Den Haag (Uilebomen),Apartment Lage Zand 280,Arnold Taal Makelaardij,/apartment-for-rent/den-haag/b95a164e/lage-zand,127,4,2011,,,,2511GS,2021-08-20
197,2250,2591 GT Den Haag (Landen),House Ursulaland,070Wonen,/house-for-rent/den-haag/d1409385/ursulaland,134,6,1960,,60,,2591GT,2021-08-20
198,775,2584 HE Den Haag (Visserijbuurt),Apartment Badhuisstraat,A&N Vastgoed,/apartment-for-rent/den-haag/ed303783/badhuisstraat,45,2,,Upholstered,,,2584HE,2021-08-20
199,900,2523 CK Den Haag (Laakkwartier-West),Apartment Goeverneurlaan,Woonzeker Rentals,/apartment-for-rent/den-haag/97552bff/goeverneurlaan,77,1,,Upholstered,,,2523CK,2021-08-20
200,1550,2582 HL Den Haag (Statenkwartier),Apartment Frankenslag,VERRA Real Estate,/apartment-for-rent/den-haag/187151d9/frankenslag,90,3,1912,,35,,2582HL,2021-08-20
201,1000,2545 GD Den Haag (Morgenstond-West),House Leyweg,070Wonen,/house-for-rent/den-haag/aa2d11d4/leyweg,41,2,1966,,,,2545GD,2021-08-20
202,2900,2565 ZS Den Haag (Bomenbuurt),Apartment Pijnboomstraat 104,Onesta Vastgoed,/apartment-for-rent/den-haag/175bd893/pijnboomstraat,192,7,1922,Upholstered,,,2565ZS,2021-08-20
203,1250,2518 HD Den Haag (Zeeheldenkwartier),Apartment Prins Hendrikstraat,Woonzeker Rentals,/apartment-for-rent/den-haag/60ea99ab/prins-hendrikstraat,74,2,,Upholstered,,,2518HD,2021-08-20
204,1995,2517 TV Den Haag (Sweelinckplein en omgeving),Apartment Obrechtstraat,Woonzeker Rentals,/apartment-for-rent/den-haag/417923da/obrechtstraat,109,3,,Upholstered,,,2517TV,2021-08-20
205,1295,2566 AP Den Haag (Bohemen en Meer en Bos),Apartment De Savornin Lohmanlaan,The Real Estate Company,/apartment-for-rent/den-haag/085be1df/de-savornin-lohmanlaan,72,3,1952,Furnished,,,2566AP,2021-08-20
206,4900,2582 BA Den Haag (Statenkwartier),House Frederik Hendrikplein 49,Estata Makelaars O.G.,/house-for-rent/den-haag/09b90674/frederik-hendrikplein,267,10,1909,,,180 m²,2582BA,2021-08-20
207,1300,2586 AP Den Haag (Scheveningen Badplaats),Apartment Wassenaarsestraat,Homeland Real Estate,/apartment-for-rent/den-haag/3dff4ca9/wassenaarsestraat,78,2,,Furnished,,,2586AP,2021-08-20
208,900,2561 TN Den Haag (Koningsplein en omgeving),House Daguerrestraat,070Wonen,/house-for-rent/den-haag/85218cc3/daguerrestraat,38,2,1900,,,,2561TN,2021-08-20
209,2195,2594 BE Den Haag (Marlot),Apartment Bezuidenhoutseweg 466 A,Expat Housing,/apartment-for-rent/den-haag/9e1ced5f/bezuidenhoutseweg,119,4,1954,Furnished,,,2594BE,2021-08-20
210,840,2523 XT Den Haag (Laakkwartier-West),House Ferrandweg,070Wonen,/house-for-rent/den-haag/8b8457de/ferrandweg,33,2,1925,Upholstered,,,2523XT,2021-08-20
211,2000,2517 LA Den Haag (Zorgvliet),Apartment Jan Willem Frisohof,Infinitas Real Estate,/apartment-for-rent/den-haag/83379f5c/jan-willem-frisohof,110,3,1994,,25,,2517LA,2021-08-20
212,1175,2547 AJ Den Haag (Leyenburg),Apartment Veenendaalkade,Van 't Hof Rijnland Vastgoedmanagement,/apartment-for-rent/den-haag/2d2aeeb2/veenendaalkade,82,4,1938,,71,,2547AJ,2021-08-20
213,1300,2583 EK Den Haag (Vissershaven),Apartment Westduinweg,Infinitas Real Estate,/apartment-for-rent/den-haag/e2cf668e/westduinweg,55,2,1934,Upholstered or furnished,,,2583EK,2021-08-20
214,850,2518 JM Den Haag (Sweelinckplein en omgeving),Studio Koningin Emmakade,A&N Vastgoed,/studio-for-rent/den-haag/6e64aa31/koningin-emmakade,30,1,,Upholstered,,,2518JM,2021-08-20
215,1550,2597 PN Den Haag (Waalsdorp),Apartment Van Berwaerdeweg,Homeland Real Estate,/apartment-for-rent/den-haag/f2127b8c/van-berwaerdeweg,90,1,,Furnished,,,2597PN,2021-08-20
216,1595,2512 EW Den Haag (Kortenbos),Apartment Prinsegracht,123Wonen Den Haag,/apartment-for-rent/den-haag/503d950f/prinsegracht,92,4,1909,Furnished,,,2512EW,2021-08-20
217,2350,2586 CN Den Haag (Scheveningen Badplaats),Apartment Gevers Deynootplein,Sonar appartementen,/apartment-for-rent/den-haag/c4231ccf/gevers-deynootplein,125,4,1990,Upholstered,,,2586CN,2021-08-20
218,4100,2582 JS Den Haag (Statenkwartier),House Van Aerssenstraat,BW Housing,/house-for-rent/den-haag/3f4e4d9d/van-aerssenstraat,240,5,1914,,,,2582JS,2021-08-20
219,3500,2585 HN Den Haag (Archipelbuurt),House Riouwstraat 121,The Hague Real Estate Services,/house-for-rent/den-haag/fa180eee/riouwstraat,291,7,1887,,,190 m²,2585HN,2021-08-20
220,2400,2518 BD Den Haag (Zeeheldenkwartier),Apartment Anna Paulownastraat 117 5,The Hague Real Estate Services,/apartment-for-rent/den-haag/0f2ff263/anna-paulownastraat,144,4,1932,Upholstered,,,2518BD,2021-08-20
221,1750,2583 RJ Den Haag (Duindorp),Apartment Zeezwaluwstraat 131,Lutz Real Estate,/apartment-for-rent/den-haag/dfa98cf7/zeezwaluwstraat,97,3,2013,Furnished,,,2583RJ,2021-08-20
222,4000,2582 TN Den Haag (Statenkwartier),House Antonie Duyckstraat 102,Expat Residence,/house-for-rent/den-haag/e24b6602/antonie-duyckstraat,250,9,1909,,70,,2582TN,2021-08-20
223,1075,2513 CB Den Haag (Kortenbos),Apartment Prinsestraat,Van 't Hof Rijnland Vastgoedmanagement,/apartment-for-rent/den-haag/20907705/prinsestraat,63,2,1900,,,,2513CB,2021-08-20
224,1050,2563 EC Den Haag (Valkenboskwartier),Apartment Valkenboslaan 294,Wooncompany Den Haag,/apartment-for-rent/den-haag/c75f4cda/valkenboslaan,60,2,1913,Furnished,,,2563EC,2021-08-20
225,1560,2512 AM Den Haag (Zuidwal),Apartment Gedempte Gracht 269,Nelisse Makelaarsgroep,/apartment-for-rent/den-haag/a98d9dfc/gedempte-gracht,121,3,2006,,,,2512AM,2021-08-20
226,2350,2586 CN Den Haag (Scheveningen Badplaats),Apartment Gevers Deynootplein,Sonar appartementen,/apartment-for-rent/den-haag/c4231ccf/gevers-deynootplein,125,4,1990,Upholstered,,,2586CN,2021-08-20
227,1395,2565 PC Den Haag (Bloemenbuurt-West),Apartment Akeleistraat,Homeland Real Estate,/apartment-for-rent/den-haag/041ca4ed/akeleistraat,90,3,1934,Furnished,,,2565PC,2021-08-20
228,1595,2513 EP Den Haag (Zeeheldenkwartier),Apartment Vondelstraat,The Real Estate Company,/apartment-for-rent/den-haag/bee485f8/vondelstraat,95,3,1930,,,,2513EP,2021-08-20
229,795,2521 AZ Den Haag (Laakhaven-West),Apartment 1e Lulofsdwarsstraat,NumberXII Exclusive Real Estate,/apartment-for-rent/den-haag/b1755fb4/1e-lulofsdwarsstraat,42,1,2020,Upholstered,,,2521AZ,2021-08-20
230,3500,2561 XV Den Haag (Koningsplein en omgeving),House Stephensonstraat,VERRA Real Estate,/house-for-rent/den-haag/b093e0ec/stephensonstraat,210,7,1898,,55,,2561XV,2021-08-20
231,2250,2595 DD Den Haag (Rivierenbuurt-Noord),Apartment Anna van Buerenplein,VERRA Real Estate,/apartment-for-rent/den-haag/1892b4ed/anna-van-buerenplein,102,3,2012,Upholstered,,,2595DD,2021-08-20
232,3250,2585 AR Den Haag (Archipelbuurt),Apartment Javastraat,Infinitas Real Estate,/apartment-for-rent/den-haag/339ae8be/javastraat,173,3,2018,Upholstered,,,2585AR,2021-08-20
233,950,2586 RZ Den Haag (Scheveningen Badplaats),Apartment Marcelisstraat,A&N Vastgoed,/apartment-for-rent/den-haag/b7fb2527/marcelisstraat,46,3,,Upholstered,,,2586RZ,2021-08-20
234,1100,2586 BL Den Haag (Scheveningen Badplaats),Apartment Gevers Deynootweg,A&N Vastgoed,/apartment-for-rent/den-haag/a522ef66/gevers-deynootweg,22,2,,Furnished,,,2586BL,2021-08-20
235,1100,2586 BL Den Haag (Scheveningen Badplaats),Apartment Gevers Deynootweg,A&N Vastgoed,/apartment-for-rent/den-haag/2de7e5c9/gevers-deynootweg,26,2,,Furnished,,,2586BL,2021-08-20
236,955,2587 CA Den Haag (Rijslag),Apartment Badhuisweg,Rent Valley,/apartment-for-rent/den-haag/f5fc95bb/badhuisweg,43,2,1900,Upholstered,,,2587CA,2021-08-20
237,995,2512 VS Den Haag (Kortenbos),Apartment Assendelftstraat,Rent Valley,/apartment-for-rent/den-haag/83baee3e/assendelftstraat,56,2,1900,Upholstered,,,2512VS,2021-08-20
238,570,2547 XT Den Haag (Leyenburg),Apartment Wormerveerstraat,Duinzigt Wonen B.V.,/apartment-for-rent/den-haag/bea55f09/wormerveerstraat,23,2,,Upholstered,,,2547XT,2021-08-20
239,1295,2593 NE Den Haag (Bezuidenhout-Oost),Apartment Cornelis van der Lijnstraat,Rotsvast Den Haag,/apartment-for-rent/den-haag/59b2f17f/cornelis-van-der-lijnstraat,77,4,1930,Upholstered,,,2593NE,2021-08-20
240,2450,2513 VS Den Haag (Kortenbos),House Amicitiahof,Rotsvast Den Haag,/house-for-rent/den-haag/7e43d008/amicitiahof,145,5,1995,Furnished,,,2513VS,2021-08-20
241,1150,2596 AS Den Haag (Nassaubuurt),Apartment Jozef Israëlsplein,Rotsvast Den Haag,/apartment-for-rent/den-haag/adc52143/jozef-israelsplein,68,2,1986,Shell,,,2596AS,2021-08-20
242,1050,2514 HL Den Haag (Voorhout),Apartment Willemstraat,Vesting Vastgoed,/apartment-for-rent/den-haag/cb3ee9c6/willemstraat,45,1,1900,Furnished,,,2514HL,2021-08-20
243,1095,2518 SH Den Haag (Koningsplein en omgeving),Apartment Van Swietenstraat,Wooncompany Den Haag,/apartment-for-rent/den-haag/bde4334b/van-swietenstraat,45,2,1900,Furnished,,,2518SH,2021-08-20
244,995,2586 RV Den Haag (Visserijbuurt),Apartment Marcelisstraat 125,Wooncompany Den Haag,/apartment-for-rent/den-haag/f9e15061/marcelisstraat,80,2,1900,Upholstered,,,2586RV,2021-08-20
245,1400,2514 BV Den Haag (Voorhout),Apartment Smidswater 2 A,Kimmel & Co. Makelaarskantoor o.g. b.v.,/apartment-for-rent/den-haag/054c1c1f/smidswater,70,3,1931-1944,Furnished,,,2514BV,2021-08-20
246,1625,2585 EW Den Haag (Archipelbuurt),Apartment Laan Copes van Cattenburch 69 D,The Hague Real Estate Services,/apartment-for-rent/den-haag/d4183829/laan-copes-van-cattenburch,39,2,2016,Furnished,,,2585EW,2021-08-20
247,2830,2517 JN Den Haag (Zorgvliet),Apartment R. J. Schimmelpennincklaan,Infinitas Real Estate,/apartment-for-rent/den-haag/c7a7522c/r-j-schimmelpennincklaan,120,3,1913,Upholstered or furnished,,,2517JN,2021-08-20
248,2350,2586 CN Den Haag (Scheveningen Badplaats),Apartment Gevers Deynootplein,Sonar appartementen,/apartment-for-rent/den-haag/c4231ccf/gevers-deynootplein,125,4,1990,Upholstered,,,2586CN,2021-08-20
249,1900,2517 JN Den Haag (Zorgvliet),Apartment R. J. Schimmelpennincklaan,Infinitas Real Estate,/apartment-for-rent/den-haag/eddfb131/r-j-schimmelpennincklaan,75,2,1913,Upholstered or furnished,,,2517JN,2021-08-20
250,1150,2574 AC Den Haag (Leyenburg),Apartment Soestdijksekade,Van 't Hof Rijnland Vastgoedmanagement,/apartment-for-rent/den-haag/5cc70339/soestdijksekade,80,3,1930,,,,2574AC,2021-08-20
251,1250,2593 PS Den Haag (Bezuidenhout-Oost),Apartment Van Reesstraat,Van 't Hof Rijnland Vastgoedmanagement,/apartment-for-rent/den-haag/0c0f8a64/van-reesstraat,85,3,1926,,,,2593PS,2021-08-20
252,1650,2582 BL Den Haag (Statenkwartier),Apartment Frederik Hendriklaan,Infinitas Real Estate,/apartment-for-rent/den-haag/eac65559/frederik-hendriklaan,110,3,1901,Upholstered,,,2582BL,2021-08-20
253,1075,2563 RM Den Haag (Heesterbuurt),Apartment Rabarberstraat,NumberXII Exclusive Real Estate,/apartment-for-rent/den-haag/f6a0620e/rabarberstraat,70,3,1927,Upholstered,,,2563RM,2021-08-20
254,1850,2566 AJ Den Haag (Bosjes van Pex),Apartment De Savornin Lohmanlaan 75,Lutz Real Estate,/apartment-for-rent/den-haag/d6dd041f/de-savornin-lohmanlaan,127,5,1956,Furnished,,,2566AJ,2021-08-20
255,1295,2518 AM Den Haag (Zeeheldenkwartier),Apartment Bazarlaan,Immovita,/apartment-for-rent/den-haag/86ca9e9a/bazarlaan,80,3,,Upholstered,,,2518AM,2021-08-20
256,1500,2593 VL Den Haag (Bezuidenhout-Oost),Apartment Usselincxstraat 2,Langezaal makelaars,/apartment-for-rent/den-haag/90ced5e2/usselincxstraat,80,4,1931-1944,Upholstered or furnished,,,2593VL,2021-08-20
257,1675,2583 DS Den Haag (Vissershaven),Apartment Zeesluisweg,PSG-Wonen,/apartment-for-rent/den-haag/ccd23959/zeesluisweg,107,4,1930,Upholstered,,,2583DS,2021-08-20
258,2500,2596 XC Den Haag (Van Hoytemastraat en omgeving),Apartment Sadéestraat,H&W Makelaars Haaglanden,/apartment-for-rent/den-haag/24bf5b2e/sadeestraat,149,7,1930,Upholstered,,,2596XC,2021-08-20
