,price,address,street,agency,irl,Living area,Rooms,interior,garden area,plot area,postcode,date
132,1050,2563 EC Den Haag (Valkenboskwartier),Apartment Valkenboslaan 294,Wooncompany Den Haag,/apartment-for-rent/den-haag/c75f4cda/valkenboslaan,60,2,Furnished,,,2563EC,2021-08-16
133,1560,2512 AM Den Haag (Zuidwal),Apartment Gedempte Gracht 269,Nelisse Makelaarsgroep,/apartment-for-rent/den-haag/a98d9dfc/gedempte-gracht,121,3,,,,2512AM,2021-08-16
134,2350,2586 CN Den Haag (Scheveningen Badplaats),Apartment Gevers Deynootplein,Sonar appartementen,/apartment-for-rent/den-haag/c4231ccf/gevers-deynootplein,125,4,Upholstered,,,2586CN,2021-08-16
135,1395,2565 PC Den Haag (Bloemenbuurt-West),Apartment Akeleistraat,Homeland Real Estate,/apartment-for-rent/den-haag/041ca4ed/akeleistraat,90,3,Furnished,,,2565PC,2021-08-16
136,1595,2513 EP Den Haag (Zeeheldenkwartier),Apartment Vondelstraat,The Real Estate Company,/apartment-for-rent/den-haag/bee485f8/vondelstraat,95,3,,,,2513EP,2021-08-16
137,895,2521 XS Den Haag (Laakkwartier-Oost),Apartment Laakkade,Duinzigt Wonen B.V.,/apartment-for-rent/den-haag/813d46c0/laakkade,60,3,Upholstered,,,2521XS,2021-08-16
138,3500,2561 XV Den Haag (Koningsplein en omgeving),House Stephensonstraat,VERRA Real Estate,/house-for-rent/den-haag/b093e0ec/stephensonstraat,210,7,Upholstered,55,,2561XV,2021-08-16
139,2250,2595 DD Den Haag (Rivierenbuurt-Noord),Apartment Anna van Buerenplein,VERRA Real Estate,/apartment-for-rent/den-haag/1892b4ed/anna-van-buerenplein,102,3,Upholstered,,,2595DD,2021-08-16
140,1600,2511 CD Den Haag (Uilebomen),Apartment Korte Houtstraat 20 B-I,Expat & Real Estate B.V.,/apartment-for-rent/den-haag/c1ecf365/korte-houtstraat,85,3,Furnished,,,2511CD,2021-08-16
141,3250,2585 AR Den Haag (Archipelbuurt),Apartment Javastraat,Infinitas Real Estate,/apartment-for-rent/den-haag/339ae8be/javastraat,173,3,Upholstered,,,2585AR,2021-08-16
142,950,2586 RZ Den Haag (Scheveningen Badplaats),Apartment Marcelisstraat,A&N Vastgoed,/apartment-for-rent/den-haag/b7fb2527/marcelisstraat,46,3,Upholstered,,,2586RZ,2021-08-16
143,1100,2586 BL Den Haag (Scheveningen Badplaats),Apartment Gevers Deynootweg,A&N Vastgoed,/apartment-for-rent/den-haag/a522ef66/gevers-deynootweg,22,2,Furnished,,,2586BL,2021-08-16
144,1100,2586 BL Den Haag (Scheveningen Badplaats),Apartment Gevers Deynootweg,A&N Vastgoed,/apartment-for-rent/den-haag/2de7e5c9/gevers-deynootweg,26,2,Furnished,,,2586BL,2021-08-16
145,955,2587 CA Den Haag (Rijslag),Apartment Badhuisweg,Rent Valley,/apartment-for-rent/den-haag/f5fc95bb/badhuisweg,43,2,Upholstered,,,2587CA,2021-08-16
146,995,2512 VS Den Haag (Kortenbos),Apartment Assendelftstraat,Rent Valley,/apartment-for-rent/den-haag/83baee3e/assendelftstraat,56,2,Upholstered,,,2512VS,2021-08-16
147,825,2512 GK Den Haag (Kortenbos),Apartment Jan Hendrikstraat,Rent Valley,/apartment-for-rent/den-haag/3492624a/jan-hendrikstraat,50,2,Upholstered,,,2512GK,2021-08-16
148,570,2547 XT Den Haag (Leyenburg),Apartment Wormerveerstraat,Duinzigt Wonen B.V.,/apartment-for-rent/den-haag/bea55f09/wormerveerstraat,23,2,Upholstered,,,2547XT,2021-08-16
149,1295,2593 NE Den Haag (Bezuidenhout-Oost),Apartment Cornelis van der Lijnstraat,Rotsvast Den Haag,/apartment-for-rent/den-haag/59b2f17f/cornelis-van-der-lijnstraat,77,4,Upholstered,,,2593NE,2021-08-16
150,2450,2513 VS Den Haag (Kortenbos),House Amicitiahof,Rotsvast Den Haag,/house-for-rent/den-haag/7e43d008/amicitiahof,145,5,Furnished,,,2513VS,2021-08-16
151,1150,2596 AS Den Haag (Nassaubuurt),Apartment Jozef Israëlsplein,Rotsvast Den Haag,/apartment-for-rent/den-haag/adc52143/jozef-israelsplein,68,2,Shell,,,2596AS,2021-08-16
152,1050,2514 HL Den Haag (Voorhout),Apartment Willemstraat,Vesting Vastgoed,/apartment-for-rent/den-haag/cb3ee9c6/willemstraat,45,1,Furnished,,,2514HL,2021-08-16
153,1095,2518 SH Den Haag (Koningsplein en omgeving),Apartment Van Swietenstraat,Wooncompany Den Haag,/apartment-for-rent/den-haag/bde4334b/van-swietenstraat,45,2,Furnished,,,2518SH,2021-08-16
154,1100,2586 RV Den Haag (Visserijbuurt),Apartment Marcelisstraat 125,Wooncompany Den Haag,/apartment-for-rent/den-haag/c0b0f2c6/marcelisstraat,80,2,Upholstered,,,2586RV,2021-08-16
155,1400,2514 BV Den Haag (Voorhout),Apartment Smidswater 2 A,Kimmel & Co. Makelaarskantoor o.g. b.v.,/apartment-for-rent/den-haag/054c1c1f/smidswater,70,3,Furnished,,,2514BV,2021-08-16
156,1625,2585 EW Den Haag (Archipelbuurt),Apartment Laan Copes van Cattenburch 69 D,The Hague Real Estate Services,/apartment-for-rent/den-haag/d4183829/laan-copes-van-cattenburch,39,2,Furnished,,,2585EW,2021-08-16
157,2830,2517 JN Den Haag (Zorgvliet),Apartment R. J. Schimmelpennincklaan,Infinitas Real Estate,/apartment-for-rent/den-haag/c7a7522c/r-j-schimmelpennincklaan,120,3,Upholstered or furnished,,,2517JN,2021-08-16
158,845,2518 CH Den Haag (Zeeheldenkwartier),House Piet Heinstraat,070Wonen,/house-for-rent/den-haag/aff907bb/piet-heinstraat,28,2,,,,2518CH,2021-08-16
159,1900,2517 JN Den Haag (Zorgvliet),Apartment R. J. Schimmelpennincklaan,Infinitas Real Estate,/apartment-for-rent/den-haag/eddfb131/r-j-schimmelpennincklaan,75,2,Upholstered or furnished,,,2517JN,2021-08-16
160,1150,2574 AC Den Haag (Leyenburg),Apartment Soestdijksekade,Van 't Hof Rijnland Vastgoedmanagement,/apartment-for-rent/den-haag/5cc70339/soestdijksekade,80,3,,,,2574AC,2021-08-16
161,1250,2593 PS Den Haag (Bezuidenhout-Oost),Apartment Van Reesstraat,Van 't Hof Rijnland Vastgoedmanagement,/apartment-for-rent/den-haag/0c0f8a64/van-reesstraat,85,3,,,,2593PS,2021-08-16
162,1650,2582 BL Den Haag (Statenkwartier),Apartment Frederik Hendriklaan,Infinitas Real Estate,/apartment-for-rent/den-haag/eac65559/frederik-hendriklaan,110,3,Upholstered,,,2582BL,2021-08-16
163,1075,2563 RM Den Haag (Heesterbuurt),Apartment Rabarberstraat,NumberXII Exclusive Real Estate,/apartment-for-rent/den-haag/f6a0620e/rabarberstraat,70,3,Upholstered,,,2563RM,2021-08-16
164,1850,2566 AJ Den Haag (Bosjes van Pex),Apartment De Savornin Lohmanlaan 75,Lutz Real Estate,/apartment-for-rent/den-haag/d6dd041f/de-savornin-lohmanlaan,127,5,Furnished,,,2566AJ,2021-08-16
165,1295,2518 AM Den Haag (Zeeheldenkwartier),Apartment Bazarlaan,Immovita,/apartment-for-rent/den-haag/86ca9e9a/bazarlaan,80,3,Upholstered,,,2518AM,2021-08-16
166,1150,2512 EB Den Haag (Zuidwal),Apartment Lange Beestenmarkt 11 A,Avenir Vastgoed,/apartment-for-rent/den-haag/a147bfeb/lange-beestenmarkt,73,3,Furnished,,,2512EB,2021-08-16
167,1500,2593 VL Den Haag (Bezuidenhout-Oost),Apartment Usselincxstraat 2,Langezaal makelaars,/apartment-for-rent/den-haag/90ced5e2/usselincxstraat,80,4,Upholstered or furnished,,,2593VL,2021-08-16
168,1675,2583 DS Den Haag (Vissershaven),Apartment Zeesluisweg,PSG-Wonen,/apartment-for-rent/den-haag/ccd23959/zeesluisweg,107,4,Upholstered,,,2583DS,2021-08-16
169,1195,2585 GC Den Haag (Archipelbuurt),Apartment Laan Copes van Cattenburch,Parkstone,/apartment-for-rent/den-haag/4583b678/laan-copes-van-cattenburch,45,2,Furnished,,,2585GC,2021-08-16
170,2500,2596 XC Den Haag (Van Hoytemastraat en omgeving),Apartment Sadéestraat,H&W Makelaars Haaglanden,/apartment-for-rent/den-haag/24bf5b2e/sadeestraat,149,7,Upholstered,,,2596XC,2021-08-16
171,1475,2511 VJ Den Haag (Rivierenbuurt-Noord),Apartment Boomsluiterskade,VERRA Real Estate,/apartment-for-rent/den-haag/e1e86f70/boomsluiterskade,87,3,Furnished,,,2511VJ,2021-08-16
172,895,2516 KH Den Haag (Noordpolderbuurt),Apartment Spilstraat,Duinzigt Wonen B.V.,/apartment-for-rent/den-haag/ace6204a/spilstraat,63,4,Upholstered,,,2516KH,2021-08-16
173,550,2562 BB Den Haag (Bomenbuurt),Apartment Beeklaan,Immovita,/apartment-for-rent/den-haag/64f4f14a/beeklaan,25,1,Upholstered,,,2562BB,2021-08-16
174,800,2521 AA Den Haag (Laakhaven-West),Apartment Calandkade 162 R,Hekking NVM Makelaardij,/apartment-for-rent/den-haag/a9321552/calandkade,39,1,Furnished,,,2521AA,2021-08-16
175,875,2526 WS Den Haag (Schildersbuurt-Oost),Apartment Suze Robertsonstraat,Woonzeker Rentals,/apartment-for-rent/den-haag/3e71f796/suze-robertsonstraat,46,1,Upholstered,,,2526WS,2021-08-16
176,1275,2586 GL Den Haag (Scheveningen Badplaats),Apartment Rotterdamsestraat,Sonar appartementen,/apartment-for-rent/den-haag/e3e90eab/rotterdamsestraat,55,2,Furnished,,,2586GL,2021-08-16
177,1500,2518 AP Den Haag (Zeeheldenkwartier),Apartment De Ruijterstraat 59,Koenders Makelaardij,/apartment-for-rent/den-haag/2d0ab452/de-ruijterstraat,79,3,Upholstered,33,,2518AP,2021-08-16
178,600,2561 TR Den Haag (Koningsplein en omgeving),Apartment Daguerrestraat,Immovita,/apartment-for-rent/den-haag/79bb575f/daguerrestraat,30,2,Upholstered,,,2561TR,2021-08-16
179,1750,2511 GT Den Haag (Uilebomen),Apartment Lage Zand,ViaDaan,/apartment-for-rent/den-haag/46cf6d3e/lage-zand,90,2,Upholstered or furnished,,,2511GT,2021-08-16
180,2150,2586 BM Den Haag (Scheveningen Badplaats),Apartment Gevers Deynootweg 56,Burger van Leeuwen,/apartment-for-rent/den-haag/04122569/gevers-deynootweg,143,5,Upholstered,136,,2586BM,2021-08-16
181,1325,2521 AZ Den Haag (Laakhaven-West),Apartment 1e Lulofsdwarsstraat 14 B,FRIS Vastgoed Management,/apartment-for-rent/den-haag/a86227d3/1e-lulofsdwarsstraat,79,3,Upholstered,,,2521AZ,2021-08-16
182,5000,2517 JN Den Haag (Zorgvliet),Apartment R. J. Schimmelpennincklaan 19,The Hague Real Estate Services,/apartment-for-rent/den-haag/5157789c/r-j-schimmelpennincklaan,204,5,Upholstered or furnished,,,2517JN,2021-08-16
183,1450,2555 CM Den Haag (Componistenbuurt),Apartment Laan van Meerdervoort,Homeland Real Estate,/apartment-for-rent/den-haag/af28d314/laan-van-meerdervoort,85,3,Furnished,,,2555CM,2021-08-16
184,2400,2561 TW Den Haag (Koningsplein en omgeving),Apartment Daguerrestraat,Rent Valley,/apartment-for-rent/den-haag/0eb08feb/daguerrestraat,173,6,Upholstered,,,2561TW,2021-08-16
185,930,2512 CR Den Haag (Zuidwal),Apartment Boekhorststraat,Rent Valley,/apartment-for-rent/den-haag/48311dbb/boekhorststraat,39,2,Upholstered,,,2512CR,2021-08-16
186,1650,2586 KN Den Haag (Scheveningen Badplaats),Apartment Kruismast 13,Expat & Real Estate B.V.,/apartment-for-rent/den-haag/8849d0e5/kruismast,110,4,Furnished,,,2586KN,2021-08-16
187,1295,2565 MS Den Haag (Bomenbuurt),Apartment Berkstraat 4 B,Wooncompany Den Haag,/apartment-for-rent/den-haag/e14f304d/berkstraat,36,2,Furnished,,,2565MS,2021-08-16
188,1600,2562 CT Den Haag (Koningsplein en omgeving),Apartment Regentesselaan 54,Wooncompany Den Haag,/apartment-for-rent/den-haag/fc033c4d/regentesselaan,70,3,Upholstered,36,,2562CT,2021-08-16
189,1750,2511 GD Den Haag (Uilebomen),Apartment Muzenplein,VERRA Real Estate,/apartment-for-rent/den-haag/b7fed558/muzenplein,100,3,Furnished,,,2511GD,2021-08-16
190,1495,2562 JZ Den Haag (Valkenboskwartier),Apartment Newtonplein 73,Rent a Stone,/apartment-for-rent/den-haag/d886b839/newtonplein,86,4,,12,,2562JZ,2021-08-16
191,6000,2585 HM Den Haag (Archipelbuurt),House Prinsevinkenpark 40,Estata Makelaars O.G.,/house-for-rent/den-haag/80de5399/prinsevinkenpark,283,7,Upholstered,190,,2585HM,2021-08-16
192,1750,2555 TL Den Haag (Bohemen en Meer en Bos),Apartment Dotterbloemlaan 73,Expat Residence,/apartment-for-rent/den-haag/9c76fa39/dotterbloemlaan,90,3,Furnished,100,,2555TL,2021-08-16
193,1250,2587 HC Den Haag (Belgisch Park),Apartment Bosschestraat 85,Burger van Leeuwen,/apartment-for-rent/den-haag/c0ffa569/bosschestraat,90,4,Upholstered,,,2587HC,2021-08-16
194,1750,2596 JP Den Haag (Waalsdorp),Apartment Oostduinlaan,Interhouse verhuurmakelaars Den Haag,/apartment-for-rent/den-haag/2591e27c/oostduinlaan,120,3,Upholstered,,,2596JP,2021-08-16
195,1750,2566 HE Den Haag (Vogelwijk),Apartment Tjalie Robinsonduin 44,Wolters Housing,/apartment-for-rent/den-haag/fdfe0d4b/tjalie-robinsonduin,140,3,Upholstered,,,2566HE,2021-08-16
196,1957,2566 HD Den Haag (Vogelwijk),Apartment Tjalie Robinsonduin 83,Wolters Housing,/apartment-for-rent/den-haag/ac5d2de9/tjalie-robinsonduin,100,3,Upholstered,,,2566HD,2021-08-16
197,1200,2517 SJ Den Haag (Stadhoudersplantsoen),Apartment Stadhoudersplantsoen 168,Avenir Vastgoed,/apartment-for-rent/den-haag/b5dd3d5e/stadhoudersplantsoen,80,4,Upholstered,,,2517SJ,2021-08-16
198,2950,2514 KJ Den Haag (Willemspark),House Cantaloupenburg 31 33,Kimmel & Co. Makelaarskantoor o.g. b.v.,/house-for-rent/den-haag/578821a1/cantaloupenburg,158,6,Upholstered,14,,2514KJ,2021-08-16
199,1750,2581 AS Den Haag (Statenkwartier),Apartment Van Boetzelaerlaan,What's Next ,/apartment-for-rent/den-haag/9452cb69/van-boetzelaerlaan,95,3,Upholstered,,,2581AS,2021-08-16
200,1350,2564 VM Den Haag (Eykenduinen),Apartment Abrikozenstraat 89,Wooncompany Den Haag,/apartment-for-rent/den-haag/cd9f864b/abrikozenstraat,107,4,Furnished,,,2564VM,2021-08-16
201,2250,2595 CB Den Haag (Bezuidenhout-Midden),Apartment Juliana van Stolberglaan 81,The Hague Real Estate Services,/apartment-for-rent/den-haag/33f6df1e/juliana-van-stolberglaan,100,4,Furnished,,,2595CB,2021-08-16
202,3500,2517 TH Den Haag (Stadhoudersplantsoen),House Danckertsstraat 6,The Hague Real Estate Services,/house-for-rent/den-haag/5c670372/danckertsstraat,253,8,Upholstered,,120 m²,2517TH,2021-08-16
203,1950,2585 JH Den Haag (Van Stolkpark en Scheveningse Bosjes),Apartment Parkweg,Expat Housing,/apartment-for-rent/den-haag/7f28872d/parkweg,155,5,Upholstered,,,2585JH,2021-08-16
204,1950,2585 JH Den Haag (Van Stolkpark en Scheveningse Bosjes),Apartment Parkweg,Expat Housing,/apartment-for-rent/den-haag/42646566/parkweg,130,5,Upholstered,,,2585JH,2021-08-16
205,1450,2582 VC Den Haag (Statenkwartier),Apartment Van Beverningkstraat 103 D,Expat Residence,/apartment-for-rent/den-haag/1b139069/van-beverningkstraat,106,4,Upholstered,,,2582VC,2021-08-16
206,1250,2581 XZ Den Haag (Geuzenkwartier),Apartment Kranenburgweg 7 A,Makelaarsassociatie B.V.,/apartment-for-rent/den-haag/04b90ce9/kranenburgweg,66,2,Upholstered,,,2581XZ,2021-08-16
207,1795,2493 CG Den Haag (De Lanen),House Van Baaklaan 24,The Real Estate Company,/house-for-rent/den-haag/c652a766/van-baaklaan,120,5,Furnished,,120 m²,2493CG,2021-08-16
208,2250,2596 EJ Den Haag (Van Hoytemastraat en omgeving),Apartment Johannes Bildersstraat 64,The Hague Real Estate Services,/apartment-for-rent/den-haag/43f818d2/johannes-bildersstraat,121,4,Upholstered,25,,2596EJ,2021-08-16
209,2375,2513 VB Den Haag (Kortenbos),Apartment Geest,Wobeco Housing Agency,/apartment-for-rent/den-haag/1ece8291/geest,140,5,Furnished,,,2513VB,2021-08-16
210,950,2573 ZR Den Haag (Oostbroek-Zuid),Apartment Harderwijkstraat,Woonzeker Rentals,/apartment-for-rent/den-haag/11202d94/harderwijkstraat,80,2,Upholstered,,,2573ZR,2021-08-16
211,5000,2518 BD Den Haag (Zeeheldenkwartier),House Anna Paulownastraat,Wobeco Housing Agency,/house-for-rent/den-haag/c571c43c/anna-paulownastraat,227,6,Upholstered,81,,2518BD,2021-08-16
212,3250,2518 BD Den Haag (Zeeheldenkwartier),Apartment Anna Paulownastraat 105 II,Expat & Real Estate B.V.,/apartment-for-rent/den-haag/f1f0dba2/anna-paulownastraat,95,4,Furnished,,,2518BD,2021-08-16
213,1500,2581 XX Den Haag (Geuzenkwartier),Apartment Kranenburgweg 19 A,Expat & Property Management,/apartment-for-rent/den-haag/e0964b0e/kranenburgweg,102,4,Upholstered,,,2581XX,2021-08-16
214,1750,2564 CA Den Haag (Vruchtenbuurt),Apartment Thorbeckelaan 389,Burger van Leeuwen,/apartment-for-rent/den-haag/46dbe855/thorbeckelaan,145,5,Upholstered,147,,2564CA,2021-08-16
215,1250,2555 LJ Den Haag (Bohemen en Meer en Bos),Apartment Ericalaan 167,Makelaarsassociatie B.V.,/apartment-for-rent/den-haag/74a9b109/ericalaan,64,3,Furnished,,,2555LJ,2021-08-16
216,2350,2517 EA Den Haag (Zorgvliet),Apartment Groot Hertoginnelaan,Engel & Volkers Kennemerland,/apartment-for-rent/den-haag/40ed64b3/groot-hertoginnelaan,80,3,Upholstered or furnished,,,2517EA,2021-08-16
217,2000,2517 EA Den Haag (Zorgvliet),Apartment Groot Hertoginnelaan,Engel & Volkers Kennemerland,/apartment-for-rent/den-haag/fd7b55bb/groot-hertoginnelaan,73,2,,,,2517EA,2021-08-16
218,4250,2517 EA Den Haag (Zorgvliet),Apartment Groot Hertoginnelaan,Engel & Volkers Kennemerland,/apartment-for-rent/den-haag/cddea707/groot-hertoginnelaan,163,3,Upholstered or furnished,,,2517EA,2021-08-16
219,1450,2512 EX Den Haag (Kortenbos),Apartment Prinsegracht,Stay in Holland,/apartment-for-rent/den-haag/ba163d3c/prinsegracht,82,3,Upholstered or furnished,,,2512EX,2021-08-16
220,995,2563 SE Den Haag (Heesterbuurt),Apartment Laurierstraat,A&N Vastgoed,/apartment-for-rent/den-haag/2aa8e22d/laurierstraat,61,2,Furnished,,,2563SE,2021-08-16
221,925,2521 AS Den Haag (Laakhaven-West),Apartment 1e Van der Kunstraat,Rent Valley,/apartment-for-rent/den-haag/41413c75/1e-van-der-kunstraat,43,2,Upholstered,,,2521AS,2021-08-16
222,1495,2586 XK Den Haag (Rijslag),House Messstraat,Sonar appartementen,/house-for-rent/den-haag/40dbae69/messstraat,80,3,Furnished,,,2586XK,2021-08-16
223,1400,2593 VD Den Haag (Bezuidenhout-Oost),Apartment De Sillestraat 246,Langezaal makelaars,/apartment-for-rent/den-haag/0fd7f188/de-sillestraat,89,4,Furnished,,,2593VD,2021-08-16
224,1310,2521 AZ Den Haag (Laakhaven-West),Apartment 1e Lulofsdwarsstraat 10 L,FRIS Vastgoed Management,/apartment-for-rent/den-haag/e71448a3/1e-lulofsdwarsstraat,79,3,,,,2521AZ,2021-08-16
225,400,2522 JA Den Haag (Laakkwartier-Oost),Room Jan ten Brinkstraat,Immovita,/room-for-rent/den-haag/7b9f553e/jan-ten-brinkstraat,25,1,,,,2522JA,2021-08-16
226,1175,2512 BV Den Haag (Zuidwal),Apartment Gedempte Burgwal,The Real Estate Company,/apartment-for-rent/den-haag/591407d0/gedempte-burgwal,55,2,Furnished,,,2512BV,2021-08-16
227,1050,2514 GR Den Haag (Voorhout),Apartment Noordeinde,Duinzigt Wonen B.V.,/apartment-for-rent/den-haag/8cdcbbfb/noordeinde,66,2,Upholstered,,,2514GR,2021-08-16
228,1395,2511 DB Den Haag (Uilebomen),Apartment Korte Houtstraat,Wooncompany Den Haag,/apartment-for-rent/den-haag/d76026fd/korte-houtstraat,73,3,Furnished,,,2511DB,2021-08-16
229,2800,2586 CP Den Haag (Scheveningen Badplaats),Apartment Gevers Deynootplein 88,The Hague Real Estate Services,/apartment-for-rent/den-haag/7a6becba/gevers-deynootplein,152,4,Furnished,31,,2586CP,2021-08-16
230,1150,2571 BP Den Haag (Schildersbuurt-West),Apartment Loosduinsekade 57,Hekking NVM Makelaardij,/apartment-for-rent/den-haag/c49b4032/loosduinsekade,65,3,,,,2571BP,2021-08-16
231,570,2562 BB Den Haag (Bomenbuurt),Apartment Beeklaan,Immovita,/apartment-for-rent/den-haag/198143d6/beeklaan,38,1,Upholstered,,,2562BB,2021-08-16
232,1295,2515 NB Den Haag (Huygenspark),Apartment Kikkerstraat,The Real Estate Company,/apartment-for-rent/den-haag/c6096306/kikkerstraat,48,2,Furnished,,,2515NB,2021-08-16
233,1350,2523 KJ Den Haag (Laakkwartier-West),Apartment Ernest Staasstraat,Immovita,/apartment-for-rent/den-haag/6ed8a0dc/ernest-staasstraat,82,1,Upholstered,,,2523KJ,2021-08-16
234,1200,2586 KT Den Haag (Scheveningen Badplaats),Apartment Vierloper,Sonar appartementen,/apartment-for-rent/den-haag/300f8d27/vierloper,60,2,Furnished,,,2586KT,2021-08-16
235,2975,2587 XK Den Haag (Belgisch Park),House Doorniksestraat 43,Kimmel & Co. Makelaarskantoor o.g. b.v.,/house-for-rent/den-haag/d8e2d876/doorniksestraat,195,7,Upholstered,84,,2587XK,2021-08-16
236,900,2586 KJ Den Haag (Scheveningen Badplaats),Apartment Rederserf,Sonar appartementen,/apartment-for-rent/den-haag/c1159e5f/rederserf,28,1,Furnished,,,2586KJ,2021-08-16
237,2300,2518 AN Den Haag (Zeeheldenkwartier),Apartment De Ruijterstraat 47,Avenir Vastgoed,/apartment-for-rent/den-haag/db302244/de-ruijterstraat,188,8,Upholstered,,,2518AN,2021-08-16
238,695,2562 CH Den Haag (Koningsplein en omgeving),Apartment Franklinstraat,JDG Vastgoedbeheer,/apartment-for-rent/den-haag/9cda9134/franklinstraat,40,2,Upholstered,,,2562CH,2021-08-16
239,1395,2583 JZ Den Haag (Vissershaven),Apartment Dr. Lelykade,NumberXII Exclusive Real Estate,/apartment-for-rent/den-haag/ae766dfc/dr-lelykade,97,3,Upholstered,,,2583JZ,2021-08-16
240,1250,2514 LP Den Haag (Willemspark),Apartment Frederikstraat,I-Site,/apartment-for-rent/den-haag/125c560d/frederikstraat,65,2,Furnished,,,2514LP,2021-08-16
241,1300,2566 NC Den Haag (Bloemenbuurt-Oost),Apartment Sportlaan 920,Voorberg Makelaars,/apartment-for-rent/den-haag/82944eac/sportlaan,112,5,,,,2566NC,2021-08-16
242,4250,2514 HN Den Haag (Voorhout),House Willemstraat,VERRA Real Estate,/house-for-rent/den-haag/718448d0/willemstraat,175,7,Upholstered,40,,2514HN,2021-08-16
243,1200,2518 JL Den Haag (Sweelinckplein en omgeving),Apartment Koningin Emmakade,VERRA Real Estate,/apartment-for-rent/den-haag/cfc5d9ff/koningin-emmakade,90,1,Furnished,,,2518JL,2021-08-16
244,1650,2517 EC Den Haag (Stadhoudersplantsoen),Apartment Groot Hertoginnelaan,The Real Estate Company,/apartment-for-rent/den-haag/39076804/groot-hertoginnelaan,120,3,Furnished,,,2517EC,2021-08-16
245,1350,2561 XX Den Haag (Koningsplein en omgeving),Apartment Stephensonstraat,VERRA Real Estate,/apartment-for-rent/den-haag/4cf5fb7a/stephensonstraat,70,2,Upholstered,,,2561XX,2021-08-16
246,1595,2585 SZ Den Haag (Archipelbuurt),Apartment Bonistraat,The Real Estate Company,/apartment-for-rent/den-haag/e02e60b3/bonistraat,80,3,Furnished,,,2585SZ,2021-08-16
247,2650,2595 DE Den Haag (Rivierenbuurt-Noord),Apartment Anna van Buerenplein,The Real Estate Company,/apartment-for-rent/den-haag/a6832ad2/anna-van-buerenplein,95,3,Furnished,,,2595DE,2021-08-16
248,1450,2583 KL Den Haag (Duindorp),Apartment Duivelandsestraat,Homeland Real Estate,/apartment-for-rent/den-haag/701193e3/duivelandsestraat,73,3,Furnished,,,2583KL,2021-08-16
249,1595,2582 XS Den Haag (Statenkwartier),Apartment Van Slingelandtstraat 50 A,The Real Estate Company,/apartment-for-rent/den-haag/3da9f93a/van-slingelandtstraat,100,3,Furnished,,,2582XS,2021-08-16
250,1275,2595 AG Den Haag (Bezuidenhout-West),Apartment Van den Boschstraat 226,Langezaal makelaars,/apartment-for-rent/den-haag/d29172d7/van-den-boschstraat,92,4,Upholstered,,,2595AG,2021-08-16
251,1650,2564 KL Den Haag (Heesterbuurt),House Mient 219,Rent a Stone,/house-for-rent/den-haag/87ed6c65/mient,115,5,,,,2564KL,2021-08-16
252,2250,2595 DE Den Haag (Rivierenbuurt-Noord),Apartment Anna van Buerenplein,VERRA Real Estate,/apartment-for-rent/den-haag/d8bdf93b/anna-van-buerenplein,100,3,Upholstered,,,2595DE,2021-08-16
253,1395,2562 CT Den Haag (Koningsplein en omgeving),Apartment Regentesselaan 54 C,Wooncompany Den Haag,/apartment-for-rent/den-haag/e27799ab/regentesselaan,60,2,Furnished,,,2562CT,2021-08-16
254,1350,2585 SN Den Haag (Archipelbuurt),Apartment Malakkastraat 4,Wooncompany Den Haag,/apartment-for-rent/den-haag/9ddb6e4c/malakkastraat,60,3,Upholstered,,,2585SN,2021-08-16
255,3950,2594 BW Den Haag (Marlot),House Zijdelaan,VERRA Real Estate,/house-for-rent/den-haag/8d37b22c/zijdelaan,274,10,Upholstered,150,,2594BW,2021-08-16
256,2500,2511 CB Den Haag (Uilebomen),Apartment Kalvermarkt 14 C,Kimmel & Co. Makelaarskantoor o.g. b.v.,/apartment-for-rent/den-haag/54fd1f9c/kalvermarkt,90,3,Upholstered,4,,2511CB,2021-08-16
257,1300,2586 VM Den Haag (Scheveningen Badplaats),Apartment Katwijkstraat,Sonar appartementen,/apartment-for-rent/den-haag/c73eba54/katwijkstraat,65,3,Furnished,50,,2586VM,2021-08-16
258,1250,2583 WG Den Haag (Vissershaven),Apartment Hellingweg 8 B,The Hague Real Estate Services,/apartment-for-rent/den-haag/1b5cf584/hellingweg,84,2,Upholstered,,,2583WG,2021-08-16
259,1750,2548 ZH Den Haag (Zonne Veld),House Wim Sonneveldplein 55,The Hague Real Estate Services,/house-for-rent/den-haag/0b1ab77b/wim-sonneveldplein,129,5,Upholstered,,90 m²,2548ZH,2021-08-16
260,2850,2514 KR Den Haag (Willemspark),House Kerkstraat 45,Steenks & Van Deelen makelaars - taxateurs,/house-for-rent/den-haag/818695a9/kerkstraat,160,6,,45,,2514KR,2021-08-16
261,1025,2563 RM Den Haag (Heesterbuurt),Apartment Rabarberstraat,NumberXII Exclusive Real Estate,/apartment-for-rent/den-haag/58d46650/rabarberstraat,70,2,Upholstered,,,2563RM,2021-08-16
262,925,2522 VC Den Haag (Laakkwartier-Oost),Apartment Koopmans van Boekerenstraat,Van 't Hof Rijnland Vastgoedmanagement,/apartment-for-rent/den-haag/d5f8e9b8/koopmans-van-boekerenstraat,60,4,,,,2522VC,2021-08-16
263,4500,2582 SZ Den Haag (Statenkwartier),House Bentinckstraat 136,The Hague Real Estate Services,/house-for-rent/den-haag/4bd8e26a/bentinckstraat,181,6,Upholstered,,130 m²,2582SZ,2021-08-16
