,price,address,street,agency,irl,image,Living area,Rooms,interior,status,Year of construction,plot area,garden area,postcode,date
700,1075,2563 CS Den Haag (Valkenboskwartier),Apartment Valkenboslaan 192 B,Wooncompany Den Haag,/apartment-for-rent/den-haag/52047e37/valkenboslaan,https://casco-media-prod.global.ssl.fastly.net/52047e37-4063-5ff6-82e1-c0d99544e6a0/3c643222e6cf3a180d561f92b201bc55.jpg?width=600&auto=webp,55,2,Upholstered,,1906,,,2563CS,2021-08-25
701,1250,2596 GC Den Haag (Nassaubuurt),Apartment Weissenbruchstraat,Wobeco Housing Agency,/apartment-for-rent/den-haag/81ca0ced/weissenbruchstraat,https://casco-media-prod.global.ssl.fastly.net/81ca0ced-3bf1-5e6f-be2d-02eada7929b4/01587860b357fc72bb1479439b9f89f9.jpg?width=600&auto=webp,65,3,Furnished,,1926,,,2596GC,2021-08-25
702,1000,1445 AD Purmerend (Golfterrein en verspreide bebouwing),Studio Westerweg,RELO Wonen,/studio-for-rent/purmerend/412084be/westerweg,https://media.pararius.nl/image/PR0001657000/PR0001657893/image/jpeg/400x600/PurmerendWesterweg-ac16_1.jpg,45,1,,,1980,,30,1445AD,2021-08-25
703,765,5701 KL Helmond (Centrum),Apartment Molenstraat,HouseHunting Eindhoven,/apartment-for-rent/helmond/5dd638ba/molenstraat,https://casco-media-prod.global.ssl.fastly.net/5dd638ba-6883-53f1-b204-38809034f893/c01e8c7a7edefe3bccbb01420eeb1385.jpg?width=600&auto=webp,30,2,Upholstered,,1920,,,5701KL,2021-08-25
704,1495,5301 EN Zaltbommel (Zaltbommel Binnenstad),Apartment Oenselsestraat,Nu-huren.nl,/apartment-for-rent/zaltbommel/85af9e3f/oenselsestraat,https://casco-media-prod.global.ssl.fastly.net/85af9e3f-4859-5e7a-955b-f00b30808ea1/af91f29ab65de7fbae8489f5c9dd9900.jpg?width=600&auto=webp,120,4,Upholstered,,2001,,,5301EN,2021-08-25
705,1785,6212 BX Maastricht (Villapark),Apartment Henri Goovaertsweg,Woonder,/apartment-for-rent/maastricht/43cdd5ae/henri-goovaertsweg,https://casco-media-prod.global.ssl.fastly.net/43cdd5ae-a577-5fc6-9fe5-22b1a66f6562/152218d0f9fb275a0d67df8adf8436c0.jpg?width=600&auto=webp,110,4,,,1934,,25,6212BX,2021-08-25
706,1350,1053 WX Amsterdam (Van Lennepbuurt),Apartment Da Costakade 179 D,Yourhome Makelaars,/apartment-for-rent/amsterdam/a9c8029e/da-costakade,https://casco-media-prod.global.ssl.fastly.net/a9c8029e-9316-56a6-a4f3-e4306b4e13ec/2949197a905750efbd87489b1e572121.jpg?width=600&auto=webp,28,1,Furnished,,2014,,,1053WX,2021-08-25
707,795,4331 GM Middelburg (Damplein),Apartment Rotterdamsekaai,Rotsvast Middelburg,/apartment-for-rent/middelburg/943549c5/rotterdamsekaai,https://casco-media-prod.global.ssl.fastly.net/943549c5-cd5b-538d-9250-fed901d9fc9c/45356866d03233227f410feb8f052f3e.jpg?width=600&auto=webp,50,2,Upholstered,,,,,4331GM,2021-08-25
708,728,2408 ZE Alphen aan den Rijn (Europaplein),Apartment Zuidpoolsingel,NederWoon Verhuurmakelaars Utrecht,/apartment-for-rent/alphen-aan-den-rijn/cd6644c3/zuidpoolsingel,https://casco-media-prod.global.ssl.fastly.net/cd6644c3-3f4a-57cc-8cc5-1f13c102272a/4e28296d8bcd1484e0b586b577cb33b6.jpg?width=600&auto=webp,45,2,Upholstered,,,,,2408ZE,2021-08-25
709,722,2408 ZE Alphen aan den Rijn (Europaplein),Apartment Zuidpoolsingel,NederWoon Verhuurmakelaars Utrecht,/apartment-for-rent/alphen-aan-den-rijn/c840e529/zuidpoolsingel,https://casco-media-prod.global.ssl.fastly.net/c840e529-4cc2-5a9c-8e77-9f51db178143/4e28296d8bcd1484e0b586b577cb33b6.jpg?width=600&auto=webp,44,2,Upholstered,,,,,2408ZE,2021-08-25
710,895,2711 BN Zoetermeer (Stadscentrum),Apartment Duitslandlaan,NederWoon Verhuurmakelaars Utrecht,/apartment-for-rent/zoetermeer/2b7a4e89/duitslandlaan,https://casco-media-prod.global.ssl.fastly.net/2b7a4e89-8ef6-597c-bf75-05254f70ecac/9e42443410b00e59e32996ab38e4bc29.jpg?width=600&auto=webp,56,2,Upholstered,,,,,2711BN,2021-08-25
711,840,2711 BN Zoetermeer (Stadscentrum),Apartment Duitslandlaan,NederWoon Verhuurmakelaars Utrecht,/apartment-for-rent/zoetermeer/53593202/duitslandlaan,https://casco-media-prod.global.ssl.fastly.net/53593202-4101-5a5d-89a4-b7fc8b44ba92/d1f28159df90e122328657b0340a470a.jpg?width=600&auto=webp,47,2,Upholstered,,,,,2711BN,2021-08-25
712,1150,2624 DR Delft (Voorhof-Hoogbouw),Apartment Bosboom-Toussaintplein,De Bloois Vastgoed,/apartment-for-rent/delft/6d51bb5b/bosboom-toussaintplein,https://casco-media-prod.global.ssl.fastly.net/6d51bb5b-31b1-5229-af17-0595940cb684/650ce3283a60cdc354c489e6000b955e.jpg?width=600&auto=webp,64,4,Upholstered,,1965,,,2624DR,2021-08-25
713,1650,5622 HA Eindhoven (Kronehoef),House Dr Berlagelaan,Stoit Groep,/house-for-rent/eindhoven/b5bc9628/dr-berlagelaan,https://casco-media-prod.global.ssl.fastly.net/b5bc9628-aa58-5f91-959d-f4bf9ea0f921/7bf447dee283bea22c48672bfd2e39d1.jpg?width=600&auto=webp,120,5,Furnished,,1990,,,5622HA,2021-08-25
714,1650,1057 SX Amsterdam (Hoofdweg e.o.),Apartment Baffinstraat,Out Amsterdam,/apartment-for-rent/amsterdam/20e13128/baffinstraat,https://casco-media-prod.global.ssl.fastly.net/20e13128-e7da-59f3-912e-90732fb1a966/1ef43b4d16650b7de8300b6621b14626.jpg?width=600&auto=webp,50,2,Furnished,,,,,1057SX,2021-08-25
715,1550,3526 XX Utrecht (Transwijk-Zuid),Apartment Jo Wüthrichlaan,Home to rent,/apartment-for-rent/utrecht/d2150ba9/jo-wuethrichlaan,https://casco-media-prod.global.ssl.fastly.net/d2150ba9-8fee-5634-9c1d-ca391731cbe6/0fa7b2ce2b951c129be7c02d726a7276.jpg?width=600&auto=webp,85,3,Upholstered,,2001,,,3526XX,2021-08-25
716,1850,3581 JS Utrecht (Oudwijk),Apartment Prinsenstraat,Home to rent,/apartment-for-rent/utrecht/be9bf11b/prinsenstraat,https://casco-media-prod.global.ssl.fastly.net/be9bf11b-4c5f-5355-bc1c-b37afad20774/0fb9ab0b81dcace598bfb5c6a570ace2.jpg?width=600&auto=webp,86,3,,,1900,,35,3581JS,2021-08-25
717,1350,"3551 TL Utrecht (Egelantierstraat, Mariëndaalstraat e.o.)",House Seringstraat,Domica Utrecht,/house-for-rent/utrecht/e2f47d2c/seringstraat,https://casco-media-prod.global.ssl.fastly.net/e2f47d2c-6140-5889-88f0-82b23e16d360/f717beb2918bfaebb099d06683fb7626.jpg?width=600&auto=webp,70,3,Upholstered,,1915,,,3551TL,2021-08-25
718,1286,3083 KP Rotterdam (Carnisse),Apartment Lepelaarsingel 120 C,Mijn Huis Verkoop Ik Zelf,/apartment-for-rent/rotterdam/6f5ad333/lepelaarsingel,https://media.pararius.nl/image/PR0001657000/PR0001657892/image/jpeg/400x600/RotterdamLepelaarsingel-42f0_1.jpg,77,4,Furnished,,1947,,,3083KP,2021-08-25
719,1600,1012 BH Amsterdam (Burgwallen-Oude Zijde),Apartment Geldersekade,Expats. Amsterdam Rentals ,/apartment-for-rent/amsterdam/bafa460c/geldersekade,https://media.pararius.nl/image/PR0001657000/PR0001657891/image/jpeg/400x600/AmsterdamGeldersekade-2156_1.jpg,70,2,Furnished,,,,,1012BH,2021-08-25
720,1055,2132 MJ Hoofddorp (Hoofddorp Oost),Apartment Hoofdweg,NederWoon verhuurmakelaars Amersfoort,/apartment-for-rent/hoofddorp/81cbb634/hoofdweg,https://casco-media-prod.global.ssl.fastly.net/81cbb634-7025-5f3f-994f-4608865c1ea6/1636b2fdf64bbfedf550f572dc05463c.jpg?width=600&auto=webp,58,2,Upholstered,,,,,2132MJ,2021-08-25
721,1375,4811 ZV Breda (Schorsmolen),Apartment Nijverheidssingel,Interhouse verhuurmakelaars Breda,/apartment-for-rent/breda/d9f531e5/nijverheidssingel,https://casco-media-prod.global.ssl.fastly.net/d9f531e5-126c-560f-bf63-5143feaa12cb/c9f7d8ac8728bf7b621a3f902c314646.jpg?width=600&auto=webp,70,4,Furnished,,1985,,,4811ZV,2021-08-25
722,1450,2611 PT Delft (Centrum-Zuidwest),House Giststraat,beHome Delft,/house-for-rent/delft/85c9a22e/giststraat,https://media.pararius.nl/image/PR0001657000/PR0001657890/image/jpeg/400x600/DelftGiststraat-1d2e_1.jpg,90,3,Furnished,,1900,,,2611PT,2021-08-25
723,680,5045 BA Tilburg (Heerevelden Oost),Studio Hornstraat,RNC Wonen,/studio-for-rent/tilburg/b6fcf4cd/hornstraat,https://casco-media-prod.global.ssl.fastly.net/b6fcf4cd-a93f-58e0-b8aa-9f03b23778aa/e33322a0a13a6ea5f5b1b55699d06f8e.jpg?width=600&auto=webp,25,1,Upholstered,,,,,5045BA,2021-08-25
724,330,8935 KS Leeuwarden (Aldlân-Oost),Room Lenteklokje,123wonen Friesland,/room-for-rent/leeuwarden/1544c61e/lenteklokje,https://casco-media-prod.global.ssl.fastly.net/1544c61e-b994-55ec-916c-45244c6cb78f/cbe08cabe4df21dff5eaea3cfa1a5c71.jpg?width=600&auto=webp,12,1,Upholstered,,,,,8935KS,2021-08-25
725,1250,1404 EJ Bussum (Raadhuisplein),Apartment Eslaan,HouseHunting 't Gooi,/apartment-for-rent/bussum/ff42c227/eslaan,https://casco-media-prod.global.ssl.fastly.net/ff42c227-cdd3-53cf-a580-ff6a63925f0a/ff00237e4c2ea6a551c104e9d885cc13.jpg?width=600&auto=webp,64,3,Upholstered,,1956,,,1404EJ,2021-08-25
726,1045,5642 RK Eindhoven (Tongelresche Akkers),Apartment Dirigentplein,HouseHunting Eindhoven,/apartment-for-rent/eindhoven/55558cc4/dirigentplein,https://casco-media-prod.global.ssl.fastly.net/55558cc4-e00b-5f05-8070-ce2a227914a1/ed810f2489f4927faf10a2b225302c8b.jpg?width=600&auto=webp,60,2,Upholstered,,2011,,,5642RK,2021-08-25
727,1450,1069 LA Amsterdam (Osdorp-Midden),Apartment Pieter Calandlaan 226 C,Quadyck Real Estate BV,/apartment-for-rent/amsterdam/950850e7/pieter-calandlaan,https://media.pararius.nl/image/PR0001657000/PR0001657889/image/jpeg/400x600/AmsterdamPieterCalandlaan-6ab5_1.jpg,75,3,Upholstered,,,,,1069LA,2021-08-25
728,2400,2311 RG Leiden (Levendaal-West),House Vliet,Koops Makelaardij Leiden,/house-for-rent/leiden/2513e641/vliet,https://casco-media-prod.global.ssl.fastly.net/2513e641-ac38-5b0a-8b61-c10e5990f326/ed504a6a6217a2b7b229ff65afafca71.jpg?width=600&auto=webp,100,5,,,1850,,12,2311RG,2021-08-25
729,2100,3512 NP Utrecht (Lange Nieuwstraat en omgeving),Apartment Hamburgerstraat,Home to rent,/apartment-for-rent/utrecht/4d97ce55/hamburgerstraat,https://casco-media-prod.global.ssl.fastly.net/4d97ce55-601c-5ad1-95aa-1570f6467f68/ba15e0e34254c02a57bd3b8541afae79.jpg?width=600&auto=webp,90,2,Furnished,,1450,,,3512NP,2021-08-25
730,1550,3521 AV Utrecht (Dichterswijk),Apartment Groenmarktstraat,Home to rent,/apartment-for-rent/utrecht/fa18c737/groenmarktstraat,https://casco-media-prod.global.ssl.fastly.net/fa18c737-354e-5f2e-ae6e-9d52df09c189/7b61fbdd5016324442b012cd92d06c85.jpg?width=600&auto=webp,76,3,Furnished,,2007,,,3521AV,2021-08-25
731,1800,1071 XD Amsterdam (Museumkwartier),Apartment Ruysdaelstraat,Oei Housing Amsterdam - Expat Apartments,/apartment-for-rent/amsterdam/d554acbd/ruysdaelstraat,https://casco-media-prod.global.ssl.fastly.net/d554acbd-7036-5984-81dc-303c948b21d8/80d9293d54baf20c2dec1c8a20993c41.jpg?width=600&auto=webp,67,2,Furnished,,1912,,,1071XD,2021-08-25
732,1250,2011 EZ Haarlem (Rozenprieel-noord),House Kampervest,Centraal Makelaardij,/house-for-rent/haarlem/1841b469/kampervest,https://casco-media-prod.global.ssl.fastly.net/1841b469-a5e5-5ef4-a5a3-b64965f23a5c/77c2a72e938fdedd713730893085307d.jpg?width=600&auto=webp,55,3,Furnished,,1930,,,2011EZ,2021-08-25
733,1175,6181 JS Elsloo (Catsop),Apartment Het Einde,Rotsvast Maastricht,/apartment-for-rent/elsloo-lb/5bf2facc/het-einde,https://casco-media-prod.global.ssl.fastly.net/5bf2facc-397a-5f71-93d4-5cebd34fa919/9d6727adc3390dc78dd861756dca5a8f.jpg?width=600&auto=webp,80,2,Furnished,,,,,6181JS,2021-08-25
734,985,3621 BV Breukelen (Breukelen Midden),Apartment Straatweg,Home by Theresa,/apartment-for-rent/breukelen/75d16abf/straatweg,https://casco-media-prod.global.ssl.fastly.net/75d16abf-1bf9-5643-a57a-4829dcf614ef/962dfab80394746afd64459cc2a537a7.jpg?width=600&auto=webp,39,2,Upholstered,,,,,3621BV,2021-08-25
735,900,3708 JB Zeist (Driebergseweg),Apartment Driebergseweg,Home by Theresa,/apartment-for-rent/zeist/a8ec8ecf/driebergseweg,https://casco-media-prod.global.ssl.fastly.net/a8ec8ecf-1089-5a5a-a72a-51f038803aee/ba4882865fc5cc8b493419b893f7c59e.jpg?width=600&auto=webp,30,1,Furnished,,,,,3708JB,2021-08-25
736,1785,6212 BX Maastricht (Villapark),Apartment Henri Goovaertsweg,Woonder,/apartment-for-rent/maastricht/43cdd5ae/henri-goovaertsweg,https://casco-media-prod.global.ssl.fastly.net/43cdd5ae-a577-5fc6-9fe5-22b1a66f6562/152218d0f9fb275a0d67df8adf8436c0.jpg?width=600&auto=webp,110,4,,,1934,,25,6212BX,2021-08-25
737,1495,5301 EN Zaltbommel (Zaltbommel Binnenstad),Apartment Oenselsestraat,Nu-huren.nl,/apartment-for-rent/zaltbommel/85af9e3f/oenselsestraat,https://casco-media-prod.global.ssl.fastly.net/85af9e3f-4859-5e7a-955b-f00b30808ea1/af91f29ab65de7fbae8489f5c9dd9900.jpg?width=600&auto=webp,120,4,Upholstered,,2001,,,5301EN,2021-08-25
738,1250,"3511 NS Utrecht (Domplein, Neude, Janskerkhof)",Apartment Oudegracht,Home by Theresa,/apartment-for-rent/utrecht/4fb2dc60/oudegracht,https://casco-media-prod.global.ssl.fastly.net/4fb2dc60-2095-53c1-925c-4621fe0b749f/4b45c1a9839e4c20a28b79b1ee76b867.jpg?width=600&auto=webp,40,2,Upholstered,,,,,3511NS,2021-08-25
739,800,5021 HA Tilburg (Piushaven),Apartment Stevenzandsestraat,RNC Wonen,/apartment-for-rent/tilburg/e8eb19f2/stevenzandsestraat,https://casco-media-prod.global.ssl.fastly.net/e8eb19f2-42a9-5cf5-bbfa-5c75fbb59399/d999791665200e13c6b8bc3e08c23a67.jpg?width=600&auto=webp,40,2,Upholstered,,,,,5021HA,2021-08-25
740,620,5701 JG Helmond (Heipoort),Studio Wolfstraat,RNC Wonen,/studio-for-rent/helmond/b108b48e/wolfstraat,https://casco-media-prod.global.ssl.fastly.net/b108b48e-8dda-5853-805a-13cbb9dc4672/6d04ad6f73ce2d311c44acaecb5c4766.jpg?width=600&auto=webp,24,1,Upholstered,,,,,5701JG,2021-08-25
741,695,4702 XG Roosendaal (Parklaan-Hoogstraat),Studio Lyceumlaan,CS Wonen,/studio-for-rent/roosendaal/a80436d6/lyceumlaan,https://casco-media-prod.global.ssl.fastly.net/a80436d6-a00a-5561-ba5b-4e2f9397a50c/45d4cb69fc5cff1d412eace1ad4f68d2.png?width=600&auto=webp,40,1,Upholstered,,,,,4702XG,2021-08-25
742,1700,1056 PR Amsterdam (Erasmuspark),Apartment Orteliusstraat 316 1,Grand Relocation,/apartment-for-rent/amsterdam/22f2b919/orteliusstraat,https://casco-media-prod.global.ssl.fastly.net/22f2b919-e149-5033-83ab-8aa518d056c6/636022138718c89d3b5ef6520e13962a.jpg?width=600&auto=webp,51,3,Upholstered,,1928,,,1056PR,2021-08-25
743,1420,1113 LC Diemen (Vlindertuin),Apartment Hermelijnvlinder 7,Grand Relocation,/apartment-for-rent/diemen/c7f11048/hermelijnvlinder,https://casco-media-prod.global.ssl.fastly.net/c7f11048-d30c-54d4-af22-a2bad3620aa3/28cc2b9e34b00a615115606117d75548.jpg?width=600&auto=webp,84,3,Upholstered,,1993,,,1113LC,2021-08-25
744,1105,7311 AA Apeldoorn (Binnenstad),Apartment Kerklaan,NederWoon Verhuurmakelaars Apeldoorn,/apartment-for-rent/apeldoorn/4a32e516/kerklaan,https://casco-media-prod.global.ssl.fastly.net/4a32e516-7e9f-5c00-b3a9-a8931e3929f2/cfcfb3cce3403cc3e5fd09044c52c72c.jpg?width=600&auto=webp,79,3,Shell,,,,,7311AA,2021-08-25
745,1795,6211 SH Maastricht (Statenkwartier),House Batterijstraat 14,Kreuwels Vastgoed,/house-for-rent/maastricht/e55eec0e/batterijstraat,https://casco-media-prod.global.ssl.fastly.net/e55eec0e-7942-5c7f-80ae-df7dd7f12a2c/4cff4debd6d1d92e9811c3167b72b2f5.jpg?width=600&auto=webp,145,6,,,1868,,,6211SH,2021-08-25
746,887,8011 NZ Zwolle (Binnenstad-Zuid),Apartment Vijfhoek,Maxx Zwolle,/apartment-for-rent/zwolle/3031d980/vijfhoek,https://casco-media-prod.global.ssl.fastly.net/3031d980-ffae-50f3-abea-c4fd5be3a97b/3fe1829f09fc2eb0a04b734f63d7ec0c.jpg?width=600&auto=webp,45,2,Shell,,2018,,,8011NZ,2021-08-25
747,1295,3074 BM Rotterdam (Hillesluis),Apartment Randweg,De Bloois Vastgoed,/apartment-for-rent/rotterdam/d7535103/randweg,https://casco-media-prod.global.ssl.fastly.net/d7535103-726d-5d04-8e3d-b62fd91d903f/06d07774a920d186bec570529e39a174.jpg?width=600&auto=webp,92,5,Upholstered,,1926,,,3074BM,2021-08-25
748,1495,2311 XK Leiden (Vreewijk),Apartment Hugo de Grootstraat 67,Tweelwonen.nl Leiden,/apartment-for-rent/leiden/e4d61c44/hugo-de-grootstraat,https://casco-media-prod.global.ssl.fastly.net/e4d61c44-d098-5b7c-bb78-df5942171d6a/8b61e29da9002e7595eaef76f09d9375.jpg?width=600&auto=webp,96,3,Upholstered or furnished,,2008,,,2311XK,2021-08-25
749,1650,5701 JR Helmond (Vossenberg),House Schoolstraat,Stoit Groep,/house-for-rent/helmond/da745932/schoolstraat,https://casco-media-prod.global.ssl.fastly.net/da745932-f147-5846-8e08-e60f2305562d/1435b2c31e6b7f6e9ced961f03baf3df.jpg?width=600&auto=webp,200,6,Furnished,,1932,,,5701JR,2021-08-25
750,1100,1033 SC Amsterdam (Noordelijke IJ-oevers West),Apartment tt. Vasumweg,Wooove B.V.,/apartment-for-rent/amsterdam/b75b2b9b/tt-vasumweg,https://casco-media-prod.global.ssl.fastly.net/b75b2b9b-5f7a-5429-bfe4-47290d9672f7/3a466e317432410810c7f6e87e5dafef.jpg?width=600&auto=webp,54,2,,,2021,,,1033SC,2021-08-25
751,1550,1033 SC Amsterdam (Noordelijke IJ-oevers West),Apartment tt. Vasumweg,Wooove B.V.,/apartment-for-rent/amsterdam/c41764e4/tt-vasumweg,https://casco-media-prod.global.ssl.fastly.net/c41764e4-c809-57a0-be3d-ae212c42ec31/3a466e317432410810c7f6e87e5dafef.jpg?width=600&auto=webp,98,2,,,2021,,,1033SC,2021-08-25
752,825,1211 KJ Hilversum (Havenstraatbuurt),Apartment Havenstraat,Rotsvast Hilversum,/apartment-for-rent/hilversum/fb2534cf/havenstraat,https://casco-media-prod.global.ssl.fastly.net/fb2534cf-22f6-58c6-9f06-80098f3ee45c/b19cfba8b18e744ca84b9aab51383dde.jpg?width=600&auto=webp,48,2,Upholstered,,1927,,,1211KJ,2021-08-25
753,1250,2597 VA Den Haag (Duinzigt),Apartment Jan Muschlaan 106,Kimmel & Co. Makelaarskantoor o.g. b.v.,/apartment-for-rent/den-haag/9c7e6359/jan-muschlaan,https://casco-media-prod.global.ssl.fastly.net/9c7e6359-a7f1-5675-96e7-f5b079bb9c52/98aee4ac0fea76a01ea561b4292dc144.jpg?width=600&auto=webp,103,3,Upholstered,,1968,,,2597VA,2021-08-25
754,1950,1082 MZ Amsterdam (Zuidas),Apartment Rosy Wertheimstraat,Eefje Voogd Makelaardij,/apartment-for-rent/amsterdam/adc2916e/rosy-wertheimstraat,https://casco-media-prod.global.ssl.fastly.net/adc2916e-ff40-512e-922f-5bbdb023cdb0/e8a0fce9ccffa29335b8855e3497fc49.jpg?width=600&auto=webp,52,2,Furnished,,2020,,,1082MZ,2021-08-25
755,1550,3025 XK Rotterdam (Bospolder),Apartment 2e Schansstraat,Riva Rentals,/apartment-for-rent/rotterdam/ce11ebab/2e-schansstraat,https://casco-media-prod.global.ssl.fastly.net/ce11ebab-5d89-59cb-a10c-99946a04c8a5/26057fe2fc3fd8178d17dc822015f9be.jpg?width=600&auto=webp,90,3,Furnished,,1912,,,3025XK,2021-08-25
756,1550,5651 HA Eindhoven (Zwaanstraat),Apartment Beeldbuisring,Zuid Beheer B.V.,/apartment-for-rent/eindhoven/65c596f8/beeldbuisring,https://casco-media-prod.global.ssl.fastly.net/65c596f8-8151-59ef-b9d8-f6beeb74ad35/97afac376ad7b4b42be6adc99f6233ea.jpg?width=600&auto=webp,98,2,Furnished,,,,,5651HA,2021-08-25
757,1400,3111 JR Schiedam (Buurt 00),Apartment Taansteeg,BenHousing,/apartment-for-rent/schiedam/063aa727/taansteeg,https://casco-media-prod.global.ssl.fastly.net/063aa727-7045-5762-8595-b6752cce8ae7/380361d58e02ffa6e762a9b24e4d2447.jpg?width=600&auto=webp,93,4,Upholstered,,1890,,,3111JR,2021-08-25
758,885,4611 PC Bergen op Zoom (Centrum),Apartment Koevoetstraat,Hopmans Wonen,/apartment-for-rent/bergen-op-zoom/c1072c66/koevoetstraat,https://casco-media-prod.global.ssl.fastly.net/c1072c66-d8df-5e2b-b8ab-a8c7b2878323/efb36ea504b3548e6743c1c2b75e6700.jpg?width=600&auto=webp,80,4,Shell,,2006,,,4611PC,2021-08-25
759,1095,4631 KL Hoogerheide (Hoogerheide),House Wouwbaan,Hopmans Wonen,/house-for-rent/hoogerheide/1bb8bbbb/wouwbaan,https://casco-media-prod.global.ssl.fastly.net/1bb8bbbb-f391-5748-b92b-0484ed963625/c1d203cbaf39cd2d2e9cfe2775aeb256.jpg?width=600&auto=webp,145,4,Shell,,1960,,,4631KL,2021-08-25
760,1250,3768 EJ Soest (Soest Zuid),Apartment Soesterbergsestraat 30 A,De Jong Bemiddeling & Advies,/apartment-for-rent/soest/3d967789/soesterbergsestraat,https://casco-media-prod.global.ssl.fastly.net/3d967789-b8af-5572-b17e-c06b12af60df/8cbb6625efa6b23c0adf9dfdb8d65986.jpg?width=600&auto=webp,76,4,Upholstered,,1928,,,3768EJ,2021-08-25
761,1400,1091 TT Amsterdam (Weesperzijde),Apartment Jan Bernardusstraat 22 1-L,B2 Makelaars,/apartment-for-rent/amsterdam/38fd8335/jan-bernardusstraat,https://casco-media-prod.global.ssl.fastly.net/38fd8335-1d5f-580d-9070-554826e6d1d9/477719b1dd0eb78afd96501e1bb16653.jpg?width=600&auto=webp,30,2,Upholstered or furnished,,1906-1930,,,1091TT,2021-08-25
762,2200,1091 SB Amsterdam (Weesperzijde),Apartment Eerste Boerhaavestraat 6 E,Amsterdam Housing,/apartment-for-rent/amsterdam/144797dd/eerste-boerhaavestraat,https://casco-media-prod.global.ssl.fastly.net/144797dd-1a79-58a5-84dc-68a5f8d503d1/56ccdc6f0764a9f41dd99803c9fa9696.jpg?width=600&auto=webp,90,2,Furnished,,1996,,,1091SB,2021-08-25
763,1475,5617 BB Eindhoven (Strijp S),Apartment Torenallee,Van Santvoort Makelaars Eindhoven,/apartment-for-rent/eindhoven/df33bb76/torenallee,https://casco-media-prod.global.ssl.fastly.net/df33bb76-da74-5528-a517-aca3d7b4330f/186324266566b4b9e579dedd21d3a7f9.jpg?width=600&auto=webp,79,3,,,2021-2030,,5,5617BB,2021-08-25
764,1195,4812 GE Breda (Heuvel),Apartment Dirk Hartogstraat,Rotsvast Breda,/apartment-for-rent/breda/d06b0106/dirk-hartogstraat,https://casco-media-prod.global.ssl.fastly.net/d06b0106-61a4-5735-a47d-9f7fa2946a0f/2a69ca7adb25838ae0cbcb9f91b17730.jpg?width=600&auto=webp,75,3,,,2011,,,4812GE,2021-08-25
765,1195,2408 EW Alphen aan den Rijn (Europaplein),Apartment Drenthestraat,Koops Makelaardij Leiden,/apartment-for-rent/alphen-aan-den-rijn/304335df/drenthestraat,https://casco-media-prod.global.ssl.fastly.net/304335df-0254-51c6-95c3-510b3f88b9f4/15dc4f1def72eab4076e2f2ec6c806b1.jpg?width=600&auto=webp,75,3,Upholstered,,1996,,,2408EW,2021-08-25
766,2350,2614 HS Delft (Westlandhof),House Mienette Stormstraat,De Bloois Vastgoed,/house-for-rent/delft/8b3e1efa/mienette-stormstraat,https://casco-media-prod.global.ssl.fastly.net/8b3e1efa-870c-59a8-a766-2a9f2d730e42/dbf7169b5d3f39eab868cd1344bf97bd.jpg?width=600&auto=webp,115,6,Upholstered,,1988,,,2614HS,2021-08-25
767,1250,2343 BB Oegstgeest (Voscuyl),Apartment Dorpsstraat,Interhouse verhuurmakelaars Sassenheim,/apartment-for-rent/oegstgeest/f7b1e10f/dorpsstraat,https://casco-media-prod.global.ssl.fastly.net/f7b1e10f-ace1-5034-ad2c-9c4254399a13/8a7ebe0e256280b93b8c4006563d92d1.jpg?width=600&auto=webp,70,3,Upholstered,,,,,2343BB,2021-08-25
768,2000,3063 BX Rotterdam (Struisenburg),Apartment Specerijenhof,Dop & Dop Consultancy,/apartment-for-rent/rotterdam/e0b6f70b/specerijenhof,https://casco-media-prod.global.ssl.fastly.net/e0b6f70b-2257-5f3d-bff3-70f3b46c90e5/60b27f162f9e6465e67f3bdd1fffd204.jpg?width=600&auto=webp,89,3,Furnished,,,,,3063BX,2021-08-25
769,1495,5301 EN Zaltbommel (Zaltbommel Binnenstad),Apartment Oenselsestraat,Nu-huren.nl,/apartment-for-rent/zaltbommel/85af9e3f/oenselsestraat,https://casco-media-prod.global.ssl.fastly.net/85af9e3f-4859-5e7a-955b-f00b30808ea1/af91f29ab65de7fbae8489f5c9dd9900.jpg?width=600&auto=webp,120,4,Upholstered,,2001,,,5301EN,2021-08-25
770,1150,2564 GZ Den Haag (Vruchtenbuurt),Apartment Laan van Eik en Duinen 242,De Haagsche Makelaar,/apartment-for-rent/den-haag/b669f7d7/laan-van-eik-en-duinen,https://casco-media-prod.global.ssl.fastly.net/b669f7d7-09de-53ca-a642-c0605b1190f4/38d1f908e10931d9c332634bebdf3765.jpg?width=600&auto=webp,87,2,Upholstered,,1930,,,2564GZ,2021-08-25
771,1575,2518 JX Den Haag (Sweelinckplein en omgeving),Apartment Waldeck Pyrmontkade 949,De Haagsche Makelaar,/apartment-for-rent/den-haag/782515ee/waldeck-pyrmontkade,https://casco-media-prod.global.ssl.fastly.net/782515ee-0d9b-5660-941e-131a0dfbaf07/e68d1ecf038c5d12033e6214a2cf3a69.jpg?width=600&auto=webp,78,3,Upholstered,,1900,,,2518JX,2021-08-25
772,1280,1078 TT Amsterdam (IJselbuurt),Apartment Holendrechtstraat,Humij B.V.,/apartment-for-rent/amsterdam/27cbceb3/holendrechtstraat,https://media.pararius.nl/image/PR0001657000/PR0001657888/image/jpeg/400x600/AmsterdamHolendrechtstraat-4e30_1.jpg,38,2,,,2010,,58,1078TT,2021-08-25
