,price,address,street,agency,irl,image,Living area,Rooms,interior,status,garden area,Year of construction,plot area,postcode,date
2354,775,7606 VS Almelo (Ossenkoppelerhoek-Midden-Noord),Apartment Jacob van Ruysdaelstraat,123Wonen Twente,/apartment-for-rent/almelo/982b5f96/jacob-van-ruysdaelstraat,https://casco-media-prod.global.ssl.fastly.net/982b5f96-5719-5db5-9240-1c8252ca8b96/609d6bf85622b0fd146f544493e694d7.jpg?width=600&auto=webp,70,3,Furnished,,,,,7606VS,2021-10-01
2355,1350,2024 DB Haarlem (Burgemeesterskwartier),House Rijksstraatweg,123Wonen Haarlem,/house-for-rent/haarlem/635cc1c5/rijksstraatweg,https://casco-media-prod.global.ssl.fastly.net/635cc1c5-4a97-5e5e-90ca-43a63d54e482/9182cc69ff4114e512174515788ecaaa.jpg?width=600&auto=webp,55,2,Furnished,,,,,2024DB,2021-10-01
2356,1850,2352 BZ Leiderdorp (De Baanderij),House Weversbaan 28 A,INTO Real Estate,/house-for-rent/leiderdorp/fd222980/weversbaan,https://casco-media-prod.global.ssl.fastly.net/fd222980-5507-527d-9db7-f3a4df264b73/b78171349f517a2d7e08fe86d720651e.jpg?width=600&auto=webp,140,6,Shell,,,,,2352BZ,2021-10-01
2357,1250,3077 MN Rotterdam (Oud IJsselmonde),Apartment Jan Pettersonstraat,Rent an Apartment,/apartment-for-rent/rotterdam/ae90182b/jan-pettersonstraat,https://casco-media-prod.global.ssl.fastly.net/ae90182b-93bb-51bb-950c-858dd467e075/b056d836283dfa3fceeb6985ff418779.jpg?width=600&auto=webp,90,3,Upholstered,,,,,3077MN,2021-10-01
2358,780,7551 DV Hengelo (Binnenstad-Centrum),Apartment Marktstraat,Vlug Wonen,/apartment-for-rent/hengelo/2b6df658/marktstraat,https://casco-media-prod.global.ssl.fastly.net/2b6df658-0d16-5c8f-9a2b-4fed3d380cab/09e545ef69b9119ca8ab0165eac22df0.jpg?width=600&auto=webp,80,4,Upholstered,,,,,7551DV,2021-10-01
2359,1050,6226 EB Maastricht (Scharn),Apartment Kapelstraat 28 A,Vissers Vastgoed Maastricht,/apartment-for-rent/maastricht/d5d82baf/kapelstraat,https://casco-media-prod.global.ssl.fastly.net/d5d82baf-349c-5c3c-8c14-dda1faa77097/a4328158fcc40024d753023d9a0d5c84.jpg?width=600&auto=webp,120,2,Shell,,,,,6226EB,2021-10-01
2360,1195,3061 DJ Rotterdam (Kralingen West),Apartment Kralingse Plaslaan,Rotsvast Rotterdam,/apartment-for-rent/rotterdam/6d51efdd/kralingse-plaslaan,https://casco-media-prod.global.ssl.fastly.net/6d51efdd-aaf5-5d4a-88da-da949c39dc71/8a1defe22b98f6dc663fd1e59b1b3366.jpg?width=600&auto=webp,55,2,Upholstered,,,,,3061DJ,2021-10-01
2361,1700,2518 BK Den Haag (Zeeheldenkwartier),Apartment Anna Paulownaplein 7 A.,Estata Makelaars O.G.,/apartment-for-rent/den-haag/1303f552/anna-paulownaplein,https://casco-media-prod.global.ssl.fastly.net/1303f552-e6a6-5651-ae7e-b71f6543bc8e/f49c7208b836d99ad75d4a84a807cce2.jpg?width=600&auto=webp,77,3,Upholstered,,,,,2518BK,2021-10-01
2362,1075,4811 LZ Breda (Fellenoord),Apartment Pelmolenhof,Rotsvast Breda,/apartment-for-rent/breda/0bbaee79/pelmolenhof,https://casco-media-prod.global.ssl.fastly.net/0bbaee79-2b01-50cf-960b-9a287aadd3ec/d6050cd41094b75c1bf6ff56b311b7d1.jpg?width=600&auto=webp,65,3,Upholstered,,,,,4811LZ,2021-10-01
2363,1975,4854 GP Bavel (Nieuw Wolfslaar),House Bosmuizenlaar,Rotsvast Breda,/house-for-rent/bavel/41ef0385/bosmuizenlaar,https://casco-media-prod.global.ssl.fastly.net/41ef0385-6447-55e7-8fc1-8a1a3a355408/7a6ba2e367fdf7e221c51e8d9d5de315.jpg?width=600&auto=webp,140,5,Upholstered,,,,,4854GP,2021-10-01
2364,1850,1086 ZA Amsterdam (IJburg West),Apartment Jan Olphert Vaillantlaan,Housing Experts,/apartment-for-rent/amsterdam/fd6efd42/jan-olphert-vaillantlaan,https://casco-media-prod.global.ssl.fastly.net/fd6efd42-e106-59e0-8a69-0399de74b1c3/d5e59ab97cc262af82f0b6867a8700ca.jpg?width=600&auto=webp,150,4,Furnished,,,,,1086ZA,2021-10-01
2365,1560,3072 AP Rotterdam (Kop van Zuid),Apartment Wilhelminakade 639,TW3 Strategie Marketing Makelaardij B.V.,/apartment-for-rent/rotterdam/3e5e1ffa/wilhelminakade,https://casco-media-prod.global.ssl.fastly.net/3e5e1ffa-0aac-5b19-80e2-075ddec95efc/da76634f3bf71545fc1b11a1bad53c0a.jpg?width=600&auto=webp,96,2,Upholstered,,,,,3072AP,2021-10-01
2366,775,3023 JG Rotterdam (Nieuwe Westen),Apartment Aelbrechtskade,Kolpa V.V.S. Beheer,/apartment-for-rent/rotterdam/d6a77c09/aelbrechtskade,https://casco-media-prod.global.ssl.fastly.net/d6a77c09-bf56-5d0e-9ee0-fb2942e9143d/d276e1bc8231c95029aa5fa7d9309ce0.jpg?width=600&auto=webp,100,2,Upholstered,,,,,3023JG,2021-10-01
2367,650,6131 AM Sittard (Ophoven),Apartment Rijksweg Zuid,123Wonen Limburg,/apartment-for-rent/sittard/93a04727/rijksweg-zuid,https://casco-media-prod.global.ssl.fastly.net/93a04727-1e02-5f56-a357-a88547716ca0/8e48e1660e4dfe7424746ee3e54a56c5.jpg?width=600&auto=webp,47,2,Upholstered,,,,,6131AM,2021-10-01
2368,1850,2036 RK Haarlem (De Burgen),Apartment Engelenburg 297,Lokaal Makelaardij,/apartment-for-rent/haarlem/c2fd717a/engelenburg,https://casco-media-prod.global.ssl.fastly.net/c2fd717a-5b8b-52e7-8434-beb3614217e9/c711072ae7668b318c31f1ac03f1a428.jpg?width=600&auto=webp,95,4,Upholstered,,,,,2036RK,2021-10-01
2369,1900,2596 ES Den Haag (Van Hoytemastraat en omgeving),Apartment Van Hoytemastraat,STARK Real Estate & Relocation,/apartment-for-rent/den-haag/8e838182/van-hoytemastraat,https://casco-media-prod.global.ssl.fastly.net/8e838182-6d55-588c-a56e-195bd425d93b/f82344e6bbbd9a915cbae7b16cff0ce1.jpg?width=600&auto=webp,121,4,Upholstered,,,,,2596ES,2021-10-01
2370,850,6651 CX Druten (Druten),Apartment Van Delenshof,FIT Vastgoedbeheer,/apartment-for-rent/druten/bc964297/van-delenshof,https://casco-media-prod.global.ssl.fastly.net/bc964297-9d2f-5e3d-978e-2e5ce5147a4f/182c42fce6c941e87f4617ed88089ed6.jpg?width=600&auto=webp,73,2,Upholstered,,,,,6651CX,2021-10-01
2371,1750,1059 XS Amsterdam (Hoofddorppleinbuurt),Apartment Stolwijkstraat,My Amsterdam Apartments,/apartment-for-rent/amsterdam/7ed128d8/stolwijkstraat,https://casco-media-prod.global.ssl.fastly.net/7ed128d8-e251-53f9-b53b-9f206953a880/393048a4493e7664cc739c9eda393427.png?width=600&auto=webp,60,4,Furnished,,,,,1059XS,2021-10-01
2372,2750,1016 TM Amsterdam (Jordaan),Apartment Elandsgracht 13 C,Amsterdam Housing,/apartment-for-rent/amsterdam/23718985/elandsgracht,https://casco-media-prod.global.ssl.fastly.net/23718985-59c6-5a29-8ee3-331d113c0b42/4213a73e71e36f21f9b6184f9866c2f8.jpg?width=600&auto=webp,140,5,Upholstered,,,,,1016TM,2021-10-01
2373,1700,1072 HN Amsterdam (Nieuwe Pijp),Apartment Dusartstraat,First Class Housing,/apartment-for-rent/amsterdam/56a30530/dusartstraat,https://casco-media-prod.global.ssl.fastly.net/56a30530-b5c1-535e-8ab2-8ff94bb4954e/776698db565104ce651c1f0102fd88ad.jpg?width=600&auto=webp,50,2,Furnished,,,,,1072HN,2021-10-01
2374,1395,3077 ZC Rotterdam (Oud IJsselmonde),Apartment Optimiststraat,Housing Solutions,/apartment-for-rent/rotterdam/057430d4/optimiststraat,https://casco-media-prod.global.ssl.fastly.net/057430d4-35dc-5d48-809b-2db8503aee65/1ecaaa1ccfb9b67e8f4e16a1b655cd92.jpg?width=600&auto=webp,83,4,Furnished,,,,,3077ZC,2021-10-01
2375,1280,3206 TB Spijkenisse (Akkers-Centrum),Apartment Lenteakker,Housing Solutions,/apartment-for-rent/spijkenisse/f3f7c912/lenteakker,https://casco-media-prod.global.ssl.fastly.net/f3f7c912-33e4-5424-9e19-34b7fa3590f8/3bae3c46a7d4be82b84e5c2f1dcf6cdd.jpg?width=600&auto=webp,72,3,Furnished,,,,,3206TB,2021-10-01
2376,1450,1111 MJ Diemen (Ruimzicht West),Apartment Tobias Asserlaan 182,Amsterdam Housing,/apartment-for-rent/diemen/baea53a2/tobias-asserlaan,https://casco-media-prod.global.ssl.fastly.net/baea53a2-7876-5ffc-a1c6-4371fceb02c7/74a6bc34a04c2f6861d0d0b4a42c6ba1.jpg?width=600&auto=webp,68,2,Upholstered or furnished,,,,,1111MJ,2021-10-01
2377,1250,6101 MT Echt (Echt Noord),House Vlierstraat,Woonhuis Limburg,/house-for-rent/echt/2f99cddb/vlierstraat,https://casco-media-prod.global.ssl.fastly.net/2f99cddb-b93e-5b6e-a23d-3357365d0317/ce182308aa69503d28ec144e889ed376.jpg?width=600&auto=webp,132,4,Upholstered,,,,,6101MT,2021-10-01
2378,2000,3011 AB Rotterdam (Stadsdriehoek),Apartment Bulgersteyn,VERRA Real Estate Rotterdam,/apartment-for-rent/rotterdam/fcc7fdad/bulgersteyn,https://casco-media-prod.global.ssl.fastly.net/fcc7fdad-9264-5e64-a9d3-9e19b4637d3a/4f0c11f4ea0c1c86f2eb3f08261e5512.jpg?width=600&auto=webp,98,4,Upholstered,,,,,3011AB,2021-10-01
2379,1550,3523 EL Utrecht (Oud Hoograven-Noord),Apartment Aquamarijnlaan,B&S Rental Service,/apartment-for-rent/utrecht/fcd41f28/aquamarijnlaan,https://casco-media-prod.global.ssl.fastly.net/fcd41f28-5de5-5dc0-9b5b-81350c979d47/a3e101c689fdda7b496de274438ed56a.jpg?width=600&auto=webp,73,3,Upholstered,,,,,3523EL,2021-10-01
2380,950,2551 KV Den Haag (Waldeck-Noord),Apartment Julius Röntgenstraat,Homeland Real Estate,/apartment-for-rent/den-haag/a11e9a14/julius-roentgenstraat,https://casco-media-prod.global.ssl.fastly.net/a11e9a14-dbfb-5bb7-afee-a597762226be/84495ef064b223b3d55e78b467263eaa.jpg?width=600&auto=webp,85,3,Furnished,,,,,2551KV,2021-10-01
2381,1465,1112 ZC Diemen (Holland Park),Apartment Jan Duikerhof 100,Uppmark,/apartment-for-rent/diemen/5f1e4053/jan-duikerhof,https://casco-media-prod.global.ssl.fastly.net/5f1e4053-6f34-569b-9a4c-83e84b814ddb/539c8465c72197eaae466d6c5efce41c.jpg?width=600&auto=webp,90,3,,,,2019,,1112ZC,2021-10-01
2382,1225,3531 HA Utrecht (Lombok-West),Apartment Leidsekade 82 C,Hometown,/apartment-for-rent/utrecht/6bb85039/leidsekade,https://media.pararius.nl/image/PR0001658000/PR0001658340/image/jpeg/400x600/UtrechtLeidsekade-8a99_3.jpg,55,2,Upholstered,,,,,3531HA,2021-10-01
2383,1425,2312 CW Leiden (Molenbuurt),Apartment Lammermarkt 148,Eigen Haard,/apartment-for-rent/leiden/96a9af9a/lammermarkt,https://casco-media-prod.global.ssl.fastly.net/96a9af9a-af8d-56a9-a3cb-8d8e49f17c84/99db22ecb96c1f814b0ceca5b307631a.jpg?width=600&auto=webp,95,3,,,,1995,,2312CW,2021-10-01
2384,1500,1025 JH Amsterdam (Buikslotermeer),Apartment Bovenover 15,De Nederlanden,/apartment-for-rent/amsterdam/9ceb48b7/bovenover,https://casco-media-prod.global.ssl.fastly.net/9ceb48b7-a7b7-50ac-903b-e48b8f4b7410/3a0bab11c8acfecfbe8da634555bf557.jpg?width=600&auto=webp,55,2,,,,1960-1970,,1025JH,2021-10-01
2385,1100,1185 BR Amstelveen (Van der Leekbuurt),Apartment Johannes Calvijnlaan 102,LIV Residential,/apartment-for-rent/amstelveen/03f617be/johannes-calvijnlaan,https://casco-media-prod.global.ssl.fastly.net/03f617be-4761-5ed3-b9c8-6b4ff1a43f3d/a2ada82a8ecbb3cb8b6792dfd54801d2.jpg?width=600&auto=webp,52,2,Upholstered,,,,,1185BR,2021-10-01
2386,1350,1185 BP Amstelveen (Van der Leekbuurt),Apartment Johannes Calvijnlaan 56,LIV Residential,/apartment-for-rent/amstelveen/c5e39aa2/johannes-calvijnlaan,https://casco-media-prod.global.ssl.fastly.net/c5e39aa2-eee2-5b19-9a3c-cb692922f724/d6e532eebe65a30fabd5943f33fb082e.jpg?width=600&auto=webp,66,3,Upholstered,,,,,1185BP,2021-10-01
2387,1020,6538 ST Nijmegen (Tolhuis),Apartment Spijkerhofplein,NederWoon verhuurmakelaars Nijmegen,/apartment-for-rent/nijmegen/464a6409/spijkerhofplein,https://casco-media-prod.global.ssl.fastly.net/464a6409-7dff-5ec0-8dba-38d79ad185b9/2fbfb7afc5ce233ce6cfc4d6b16065b2.jpg?width=600&auto=webp,101,3,Shell,,,,,6538ST,2021-10-01
2388,1320,3122 TN Schiedam (Groenoord-Midden),Apartment Willem Landréplein,Rotsvast Rotterdam,/apartment-for-rent/schiedam/cdb2d977/willem-landreplein,https://casco-media-prod.global.ssl.fastly.net/cdb2d977-9c3a-5bde-b2be-f0d004ecc561/c1e1cdbb9d79ba66326f68fcb0cab070.jpg?width=600&auto=webp,86,3,Upholstered,,,,,3122TN,2021-10-01
2389,1350,1363 CJ Almere (Europakwartier),Apartment Frankrijkkade,Kalwij Vastgoed,/apartment-for-rent/almere/91f9b61a/frankrijkkade,https://casco-media-prod.global.ssl.fastly.net/91f9b61a-1220-5f76-9d1d-479b4c2da48a/47035aa30a14f51236b39d4a1c2ba3fc.jpg?width=600&auto=webp,66,3,Upholstered or furnished,,,,,1363CJ,2021-10-01
2390,1695,2311 XK Leiden (Vreewijk),Apartment Hugo de Grootstraat,RE/MAX Makelaarsgilde Leiden,/apartment-for-rent/leiden/275a91cb/hugo-de-grootstraat,https://media.pararius.nl/image/PR0001658000/PR0001658338/image/jpeg/400x600/LeidenHugodeGrootstraat-4e25_1.jpg,79,2,Upholstered or furnished,,,,,2311XK,2021-10-01
2391,3250,2585 AR Den Haag (Archipelbuurt),Apartment Javastraat 48 A-1,Onesta Vastgoed,/apartment-for-rent/den-haag/17e439d6/javastraat,https://casco-media-prod.global.ssl.fastly.net/17e439d6-e74a-53a2-9550-3c444de06b53/d985b4558e4ae0c5e2c0cc7284f16e5a.jpg?width=600&auto=webp,173,3,Upholstered,,,,,2585AR,2021-10-01
2392,1100,2134 LX Hoofddorp (Hoofddorp Floriande Oost),House Splinterstraat 8,Lighthouse Property Services B.V.,/house-for-rent/hoofddorp/a42effa7/splinterstraat,https://casco-media-prod.global.ssl.fastly.net/a42effa7-2dcc-5f71-b3f4-b7d90f8d0fa0/24d1619e9e6d71aa58509dfa0b5cacfa.jpg?width=600&auto=webp,55,2,Upholstered,,,,,2134LX,2021-10-01
2393,1495,9712 LN Groningen (Hortusbuurt-Ebbingekwartier),Apartment Boterdiep,BED'R Apartments,/apartment-for-rent/groningen/27ec8989/boterdiep,https://casco-media-prod.global.ssl.fastly.net/27ec8989-6a37-5a1e-ba02-6a045e2366c0/bfbe29f5b4f89c02f868b4b2463f38ce.jpg?width=600&auto=webp,50,3,Furnished,,,,,9712LN,2021-10-01
2394,1235,2202 ZN Noordwijk (Boerenburg en Grashoek),Apartment Duinweg,Drenth Vastgoed Beheer,/apartment-for-rent/noordwijk-zh/5c7c4d85/duinweg,https://casco-media-prod.global.ssl.fastly.net/5c7c4d85-2a3a-5ecd-9b7b-ed0ce566edbe/df4070f8a408f600832407f8ac31216a.jpg?width=600&auto=webp,85,3,Furnished,,,,,2202ZN,2021-10-01
2395,825,6826 SL Arnhem (Presikhaaf III),Apartment Stellingwerfstraat,123Wonen Arnhem,/apartment-for-rent/arnhem/aa2ef6ee/stellingwerfstraat,https://casco-media-prod.global.ssl.fastly.net/aa2ef6ee-27d4-5870-894b-a7905d058560/107dfc0dd972f9e215971fc8b6890965.jpg?width=600&auto=webp,65,4,Shell,,,,,6826SL,2021-10-01
2396,1150,6216 TK Maastricht (Belfort),Apartment Schippersdreef,Het Hoofse Huis,/apartment-for-rent/maastricht/a7072b65/schippersdreef,https://casco-media-prod.global.ssl.fastly.net/a7072b65-72ed-581d-81f7-3a24ec46f838/7394f3d1944c60de7662af70c58a95a9.jpg?width=600&auto=webp,80,3,Upholstered,,,,,6216TK,2021-10-01
2397,895,6411 JV Heerlen (Heerlen-Centrum),Apartment Plaarstraat,123Wonen Limburg,/apartment-for-rent/heerlen/8da30708/plaarstraat,https://casco-media-prod.global.ssl.fastly.net/8da30708-222d-5a32-b491-8c35d5df03a3/cc493dba2dc5a1b9cb3f2e1fc2df1613.jpg?width=600&auto=webp,82,2,Furnished,,,,,6411JV,2021-10-01
2398,1250,3553 EC Utrecht (Julianapark en omgeving),Apartment Amsterdamsestraatweg,Rebid,/apartment-for-rent/utrecht/00465ef5/amsterdamsestraatweg,https://casco-media-prod.global.ssl.fastly.net/00465ef5-4a51-5aab-96c0-addcecad6b5a/60c3cfe7a2155b8a2b758d3973feea23.jpg?width=600&auto=webp,55,2,,,7,,,3553EC,2021-10-01
2399,1250,4701 CL Roosendaal (Vrouwenhof),House Laan van België,CS Wonen,/house-for-rent/roosendaal/e0b05439/laan-van-belgie,https://casco-media-prod.global.ssl.fastly.net/e0b05439-2c0f-52a3-b274-f7e20346ac79/2bb75c60bde9e54249dde659a7225011.jpg?width=600&auto=webp,100,4,Upholstered,,,,,4701CL,2021-10-01
2400,1595,3023 KP Rotterdam (Nieuwe Westen),Apartment Hooidrift,Perfectrent,/apartment-for-rent/rotterdam/a09bdbf2/hooidrift,https://casco-media-prod.global.ssl.fastly.net/a09bdbf2-09aa-5bc7-b0bb-d30bb83df17a/96c17a1e4e8d872300a5f9cf977fde62.jpg?width=600&auto=webp,95,3,Upholstered,,,,,3023KP,2021-10-01
2401,1900,2596 ES Den Haag (Van Hoytemastraat en omgeving),Apartment Van Hoytemastraat,STARK Real Estate & Relocation,/apartment-for-rent/den-haag/8e838182/van-hoytemastraat,https://casco-media-prod.global.ssl.fastly.net/8e838182-6d55-588c-a56e-195bd425d93b/f82344e6bbbd9a915cbae7b16cff0ce1.jpg?width=600&auto=webp,121,4,Upholstered,,,,,2596ES,2021-10-01
2402,815,2522 CE Den Haag (Noordpolderbuurt),House Minckelersstraat,070Wonen,/house-for-rent/den-haag/b8fa1100/minckelersstraat,https://casco-media-prod.global.ssl.fastly.net/b8fa1100-65af-583c-835f-09f81b160ff1/873d59edbc065dc3b5503e3955b75b0e.jpg?width=600&auto=webp,24,2,,,15,,,2522CE,2021-10-01
2403,1250,3067 NN Rotterdam (Het Lage Land),Apartment Drijfhoutstraat 1,Atta Makelaars,/apartment-for-rent/rotterdam/6f07761c/drijfhoutstraat,https://casco-media-prod.global.ssl.fastly.net/6f07761c-a9c0-5149-9769-0dae52e6db0a/e1ec92ca4e0163aa191ab0a2c137705e.jpg?width=600&auto=webp,76,3,Upholstered,,,,,3067NN,2021-10-01
2404,1995,3072 AP Rotterdam (Kop van Zuid),Apartment Wilhelminakade,VERRA Real Estate Rotterdam,/apartment-for-rent/rotterdam/11f020a2/wilhelminakade,https://casco-media-prod.global.ssl.fastly.net/11f020a2-7a2b-5b2b-a120-e13eb756a46c/3ea78980d95fd4b6bbf51273c1d0a1d5.jpg?width=600&auto=webp,96,2,Furnished,,,,,3072AP,2021-10-01
2405,1600,1011 EE Amsterdam (Nieuwmarkt/Lastage),Apartment Montelbaanstraat 3 hs,BrinkBorgh Makelaardij,/apartment-for-rent/amsterdam/b153fd4a/montelbaanstraat,https://casco-media-prod.global.ssl.fastly.net/b153fd4a-092a-54cd-ba89-6f10e705a3b5/fda8a0e345bd9b463ce5b13b0f660344.jpg?width=600&auto=webp,46,3,Upholstered,,,,,1011EE,2021-10-01
2406,1550,6235 BZ Ulestraten (Ulestraten),House Eijckerveld,Het Hoofse Huis,/house-for-rent/ulestraten/a7d0a4d9/eijckerveld,https://casco-media-prod.global.ssl.fastly.net/a7d0a4d9-7b30-5b04-8142-8ed566389003/b9d2fd57731c34699c5c79afa3b72a59.jpg?width=600&auto=webp,130,4,Upholstered,,,,,6235BZ,2021-10-01
2407,6500,1082 AH Amsterdam (Buitenveldert-West),House Oud-Ehrenstein 7,Makelaarskantoor Carla van den Brink,/house-for-rent/amsterdam/2213e98d/oud-ehrenstein,https://casco-media-prod.global.ssl.fastly.net/2213e98d-913d-5ac3-878e-649dbded658f/2ceaaad6b90d8014c79bfb1f774d10b2.jpg?width=600&auto=webp,232,9,Upholstered,,,,,1082AH,2021-10-01
2408,795,5342 EA Oss (Oranjebuurt I en Ruivert),Apartment Nieuwe Hescheweg,FIT Vastgoedbeheer,/apartment-for-rent/oss/8b5574c9/nieuwe-hescheweg,https://casco-media-prod.global.ssl.fastly.net/8b5574c9-d9a9-55fc-8c4c-79c82752d490/512d99fd251acb7bd93c022f93eeef8f.jpg?width=600&auto=webp,71,3,Shell,,,,,5342EA,2021-10-01
2409,1495,6663 NA Lent (Lent),Apartment Andalusiëstraat,Expatdesk Nijmegen,/apartment-for-rent/lent/01b6b6e9/andalusiestraat,https://casco-media-prod.global.ssl.fastly.net/01b6b6e9-218a-5bd8-ba7c-08633fefe625/5e850a5343f7d41e656846b2e49ca4a9.jpg?width=600&auto=webp,84,3,Furnished,,,,,6663NA,2021-10-01
2410,950,6411 BX Heerlen (Heerlen-Centrum),Apartment Uilestraat,Phidec Vastgoed Beheer B.V.,/apartment-for-rent/heerlen/a4ec80c1/uilestraat,https://casco-media-prod.global.ssl.fastly.net/a4ec80c1-546d-5acb-a726-03815a7ed91c/ead3e884f722e68b18dc4a33cebdad07.jpg?width=600&auto=webp,100,3,Shell,,,,,6411BX,2021-10-01
2411,1650,2514 GD Den Haag (Voorhout),Apartment Noordeinde 89 A,Onesta Vastgoed,/apartment-for-rent/den-haag/29c0d9f4/noordeinde,https://casco-media-prod.global.ssl.fastly.net/29c0d9f4-62ad-5dba-a490-de2055fdaf6d/a0fca6d9155ba0ce3290142131e6f8d9.jpg?width=600&auto=webp,90,3,Upholstered,,,,,2514GD,2021-10-01
2412,1050,4844 AE Terheijden (Terheijden),House Raadhuisstraat,Rotsvast Breda,/house-for-rent/terheijden/651a4a3f/raadhuisstraat,https://casco-media-prod.global.ssl.fastly.net/651a4a3f-6a14-537c-9a13-feeed2ad25d1/4932595050066d951c303956fecc2aa6.jpg?width=600&auto=webp,100,4,Upholstered,,,,,4844AE,2021-10-01
2413,785,6191 XG Beek (Beek),Apartment Margrietstraat,Lassoo Makelaars & Taxateurs Geleen,/apartment-for-rent/beek-lb/6162c86f/margrietstraat,https://casco-media-prod.global.ssl.fastly.net/6162c86f-22c8-5093-8ca3-f7e8b921cd03/82d494bff84e81de233d6c2e93897f69.jpg?width=600&auto=webp,77,3,,,,1965,,6191XG,2021-10-01
2414,1500,1186 RS Amstelveen (Punterbuurt),Apartment Logger,Alcoco.nl,/apartment-for-rent/amstelveen/b2e2f7d7/logger,https://casco-media-prod.global.ssl.fastly.net/b2e2f7d7-f252-5fb8-8041-da5de7c90cbc/555b8fe35f494f7718cda02fb093d493.jpg?width=600&auto=webp,75,2,Furnished,,,,,1186RS,2021-10-01
2415,2950,1068 PH Amsterdam (Osdorp-Oost),Apartment Oeverpad 173,A1 Executive Estate,/apartment-for-rent/amsterdam/8b348676/oeverpad,https://casco-media-prod.global.ssl.fastly.net/8b348676-20e9-56e9-bc0e-1391a46ec9d8/05426e5f1b4467f9ea8640ae5daca351.jpg?width=600&auto=webp,124,4,,,,2007,,1068PH,2021-10-01
2416,975,3023 SB Rotterdam (Nieuwe Westen),Apartment Groshansstraat,Rental Rotterdam,/apartment-for-rent/rotterdam/d71a3159/groshansstraat,https://casco-media-prod.global.ssl.fastly.net/d71a3159-1682-57ae-a092-43730c578fc2/0c296c85f6cb595e2905fcdc1dd53210.jpg?width=600&auto=webp,50,2,Upholstered,,,,,3023SB,2021-10-01
2417,1150,3012 CJ Rotterdam (Cool),Apartment Mauritsstraat,Rental Rotterdam,/apartment-for-rent/rotterdam/f70990b1/mauritsstraat,https://casco-media-prod.global.ssl.fastly.net/f70990b1-e5c1-51b2-8eae-1efa1096d040/2e1394351bb1c0cd9a4d6cc8b7732c07.jpg?width=600&auto=webp,65,3,Upholstered,,,,,3012CJ,2021-10-01
2418,15500,2243 EC Wassenaar (De Kieviet),House Groot Haesebroekseweg 29 A,Schouwenhaghe,/house-for-rent/wassenaar/2b1ccd2c/groot-haesebroekseweg,https://casco-media-prod.global.ssl.fastly.net/2b1ccd2c-f4a7-51d8-9a1b-90e48f689c40/9408d3d46c473c00e3264b990ef96392.jpg?width=600&auto=webp,392,12,,,2105,,,2243EC,2021-10-01
2419,5500,1071 HP Amsterdam (Museumkwartier),Apartment Willemsparkweg 126 H,Peter Bruin Makelaardij,/apartment-for-rent/amsterdam/db30cd76/willemsparkweg,https://casco-media-prod.global.ssl.fastly.net/db30cd76-eadb-5a00-b2c0-e1fba23faf7d/078ad0e5c31e757fe3980274075bb259.jpg?width=600&auto=webp,240,8,Upholstered,,,,,1071HP,2021-10-01
2420,6500,1071 PN Amsterdam (Museumkwartier),House Nicolaas Maesstraat,Aham Vastgoed,/house-for-rent/amsterdam/5753651b/nicolaas-maesstraat,https://casco-media-prod.global.ssl.fastly.net/5753651b-cf2c-582c-a7fa-7fbb83a21dae/f64a96ba85ff77daf7230ca38b7110e7.jpg?width=600&auto=webp,200,6,Upholstered,,,,,1071PN,2021-10-01
2421,1500,1032 GX Amsterdam (Volewijck),Apartment Sneeuwbalstraat,Aham Vastgoed,/apartment-for-rent/amsterdam/5b690a0b/sneeuwbalstraat,https://casco-media-prod.global.ssl.fastly.net/5b690a0b-cc60-5733-956d-70b55b993f94/55d892781cb7aa0924eb0ec30e3b34aa.jpg?width=600&auto=webp,85,4,Upholstered,,,,,1032GX,2021-10-01
2422,1795,4611 RK Bergen op Zoom (Centrum),House Blauwehandstraat,Hopmans Wonen,/house-for-rent/bergen-op-zoom/188a3a63/blauwehandstraat,https://casco-media-prod.global.ssl.fastly.net/188a3a63-7ad8-57f1-9b0a-40f1618099ee/9a024d5b0d042b201249f168f02d3f61.jpg?width=600&auto=webp,198,6,Furnished,,,,,4611RK,2021-10-01
