,price,address,street,agency,irl,Living area,Rooms,Year of construction,interior,status,plot area,garden area,postcode,date
1539,935,7417 BL Deventer (Hoornwerk),Apartment Twentsestraat,NederWoon verhuurmakelaars Deventer,/apartment-for-rent/deventer/d3ab204c/twentsestraat,81,3,,Shell,,,,7417BL,2021-08-23
1540,555,5046 CE Tilburg (Goirke Noord),Studio Wittebollestraat 20 13,W&D Vastgoed,/studio-for-rent/tilburg/36a68c89/wittebollestraat,22,1,,Upholstered,,,,5046CE,2021-08-23
1541,430,6041 JG Roermond (Binnenstad),House Schuitenberg,OMNI HOUSE,/house-for-rent/roermond/084b4b1d/schuitenberg,123,6,2020,,,,90,6041JG,2021-08-23
1542,1650,1061 VK Amsterdam (Overtoomse Veld),Apartment Alma Tademastraat 90,Amsterdam Housing,/apartment-for-rent/amsterdam/ca6c1e44/alma-tademastraat,86,4,2006,Furnished,,,,1061VK,2021-08-23
1543,455,7311 BJ Apeldoorn (Binnenstad),Room Deventerstraat,NederWoon Verhuurmakelaars Apeldoorn,/room-for-rent/apeldoorn/4d285079/deventerstraat,20,1,,Upholstered,,,,7311BJ,2021-08-23
1544,950,3083 DV Rotterdam (Zuidplein),Apartment Van Swietenlaan,Riva Rentals,/apartment-for-rent/rotterdam/85f12c59/van-swietenlaan,54,3,1952,Upholstered,,,,3083DV,2021-08-23
1545,1250,1211 NH Hilversum (Centrum),Apartment Emmastraat,Rotsvast Hilversum,/apartment-for-rent/hilversum/520046f1/emmastraat,80,3,1899,Upholstered,,,,1211NH,2021-08-23
1546,1650,3512 AN Utrecht (Breedstraat en Plompetorengracht en omgeving),Apartment Voorstraat 24 Bis,Stadsdaemes onroerend goed ,/apartment-for-rent/utrecht/53579ba5/voorstraat,80,3,1450,,,,16,3512AN,2021-08-23
1547,1095,"3531 JG Utrecht (Laan van Nieuw-Guinea, Spinozaweg e.o.)",Apartment Laan van Nieuw-Guinea,EU-Makelaardij,/apartment-for-rent/utrecht/9c15c5a1/laan-van-nieuw-guinea,38,2,,Upholstered,,,,3531JG,2021-08-23
1548,1850,2135 TT Hoofddorp (Hoofddorp Toolenburg Oost),House Rosa Spierstraat,HouseHunting SchipholRegio & Haarlem e.o.,/house-for-rent/hoofddorp/accb2084/rosa-spierstraat,118,4,1995,Furnished,,,,2135TT,2021-08-23
1549,1250,3552 GM Utrecht (Ondiep),Apartment Morelstraat 65,StartHousing,/apartment-for-rent/utrecht/d4e8d4d8/morelstraat,56,2,1934,Upholstered,,,,3552GM,2021-08-23
1550,1350,1381 XL Weesp (Centrum),Apartment Sint Anthoniestraat,A Plus Apartments,/apartment-for-rent/weesp/bac73a1a/sint-anthoniestraat,70,3,1753,Upholstered,,,,1381XL,2021-08-23
1551,1650,1058 HH Amsterdam (Hoofddorppleinbuurt),Apartment Sloterkade,Haagen & Partners,/apartment-for-rent/amsterdam/33c1bf12/sloterkade,60,2,,Furnished,,,,1058HH,2021-08-23
1552,1395,3076 CL Rotterdam (Lombardijen),Apartment Molenvliet,Rotsvast Rotterdam,/apartment-for-rent/rotterdam/945c48ec/molenvliet,86,4,,Furnished,,,,3076CL,2021-08-23
1553,1495,3076 CL Rotterdam (Lombardijen),Apartment Molenvliet,Rotsvast Rotterdam,/apartment-for-rent/rotterdam/025b1504/molenvliet,99,5,,Furnished,,,,3076CL,2021-08-23
1554,600,6415 AK Heerlen (Schaesbergerveld),Apartment Schaesbergerweg,Housing 4 You,/apartment-for-rent/heerlen/d8c86936/schaesbergerweg,45,2,,,,,,6415AK,2021-08-23
1555,1350,6601 JG Wijchen (Lambrasse),Apartment Hof van Hagevoort 170,Theo Sanders Dienstverlening,/apartment-for-rent/wijchen/9ec72eb3/hof-van-hagevoort,140,3,2010,Upholstered or furnished,,,,6601JG,2021-08-23
1556,2950,2517 RD Den Haag (Sweelinckplein en omgeving),Apartment Galvanistraat,Plink Garantiemakelaars,/apartment-for-rent/den-haag/4ec1bc02/galvanistraat,169,7,1904,,,,40,2517RD,2021-08-23
1557,860,8011 NZ Zwolle (Binnenstad-Zuid),Apartment Vijfhoek,Maxx Zwolle,/apartment-for-rent/zwolle/93d42ff2/vijfhoek,55,2,1991,Shell,,,,8011NZ,2021-08-23
1558,800,2905 TX Capelle aan den IJssel (Wormerhoek),House Wormerhoek 10 S,iResidence,/house-for-rent/capelle-aan-den-ijssel/5e3c0b33/wormerhoek,42,1,,Upholstered,,,,2905TX,2021-08-23
1559,800,2905 TX Capelle aan den IJssel (Wormerhoek),House Wormerhoek 12 H,iResidence,/house-for-rent/capelle-aan-den-ijssel/3fb079c0/wormerhoek,42,1,,Upholstered,,,,2905TX,2021-08-23
1560,850,2905 TX Capelle aan den IJssel (Wormerhoek),House Wormerhoek 10 U,iResidence,/house-for-rent/capelle-aan-den-ijssel/c1f427db/wormerhoek,52,1,,Upholstered,,,,2905TX,2021-08-23
1561,800,2905 TX Capelle aan den IJssel (Wormerhoek),House Wormerhoek 12 S,iResidence,/house-for-rent/capelle-aan-den-ijssel/0452be57/wormerhoek,42,1,,Upholstered,,,,2905TX,2021-08-23
1562,775,2905 TX Capelle aan den IJssel (Wormerhoek),House Wormerhoek 10 H,iResidence,/house-for-rent/capelle-aan-den-ijssel/f4e4a871/wormerhoek,36,1,,Upholstered,,,,2905TX,2021-08-23
1563,2375,1181 TC Amstelveen (Elsrijk Oost),House Judith Leijsterweg,Dutch Brickx Real Estate Amsterdam e.o.,/house-for-rent/amstelveen/87b988b0/judith-leijsterweg,120,5,1935,,,90 m²,,1181TC,2021-08-23
1564,1395,3039 HE Rotterdam (Blijdorp),Apartment Statenweg 73 C,Voorberg Makelaars,/apartment-for-rent/rotterdam/12643b54/statenweg,70,3,1932,Furnished,,,,3039HE,2021-08-23
1565,445,7311 PA Apeldoorn (De Haven),Room Sophiaplein,NederWoon Verhuurmakelaars Apeldoorn,/room-for-rent/apeldoorn/ef39371a/sophiaplein,15,1,,Upholstered,,,,7311PA,2021-08-23
1566,5000,2553 EW Den Haag (Kraayenstein en Vroondaal),House Nederhoflaan 28,Incity Real Estate,/house-for-rent/den-haag/d4fab744/nederhoflaan,280,6,2007,,,,120,2553EW,2021-08-23
1567,1105,4811 VC Breda (City),Apartment Nieuwe Prinsenkade,Hopmans Wonen,/apartment-for-rent/breda/b06af0c3/nieuwe-prinsenkade,74,2,2019,Shell,,,,4811VC,2021-08-23
1568,2500,1015 DL Amsterdam (Grachtengordel-West),Apartment Prinsengracht 69 A,27 Huis Makelaars,/apartment-for-rent/amsterdam/c259b83f/prinsengracht,100,2,1991,Upholstered,,,,1015DL,2021-08-23
1569,1100,3816 MN Amersfoort (Randenbroekerweg),Apartment Van der Glashof 7,ViaDaan,/apartment-for-rent/amersfoort/1f0480a1/van-der-glashof,60,2,2000,Upholstered,,,,3816MN,2021-08-23
1570,1195,5666 SB Geldrop (Braakhuizen-Zuid),House de Doelen,Housing Totaal,/house-for-rent/geldrop/e37b9856/de-doelen,95,3,,Upholstered,,,,5666SB,2021-08-23
1571,1350,1445 KX Purmerend (Maten- en Zuivelbuurt),House Karnstraat,Onesta Purmerend,/house-for-rent/purmerend/d4d0906d/karnstraat,118,4,1985,,,164 m²,,1445KX,2021-08-23
1572,1350,2035 AM Haarlem (Professorenbuurt),Apartment Professor Van der Scheerstraat,Koops Makelaardij,/apartment-for-rent/haarlem/8908739b/professor-van-der-scheerstraat,96,3,1970,Upholstered,,,,2035AM,2021-08-23
1573,4000,1096 AC Amsterdam (Omval/Overamstel),Apartment Korte Ouderkerkerdijk 5 S,Peter Bruin Makelaardij,/apartment-for-rent/amsterdam/62ef77da/korte-ouderkerkerdijk,140,3,2011,Furnished,,,,1096AC,2021-08-23
1574,1450,5629 NS Eindhoven (Blixembosch-Oost),House Nabucco,DHVC Vastgoed,/house-for-rent/eindhoven/04f377ec/nabucco,100,4,1999,,,152 m²,,5629NS,2021-08-23
1575,2100,1181 WN Amstelveen (Stadshart),Apartment Meander 24,Keij & Stefels Makelaars en Taxateurs,/apartment-for-rent/amstelveen/a4aeac8d/meander,138,4,2006,,,,,1181WN,2021-08-23
1576,2350,2021 TE Haarlem (De Goede Hoop),House Lotterstraat 9,Huizenbalie.nl,/house-for-rent/haarlem/549b5ff4/lotterstraat,111,5,1906,,,,25,2021TE,2021-08-23
1577,2250,1017 DB Amsterdam (Grachtengordel-Zuid),Apartment Nieuwe Spiegelstraat 23 II,De Graaf & Groot Makelaars,/apartment-for-rent/amsterdam/79be1000/nieuwe-spiegelstraat,63,3,Before 1906,Upholstered or furnished,,,,1017DB,2021-08-23
1578,885,3061 GD Rotterdam (Kralingen West),Apartment 1e Jerichostraat,Rental Rotterdam,/apartment-for-rent/rotterdam/0246b895/1e-jerichostraat,30,1,1930,Furnished,,,,3061GD,2021-08-23
1579,1400,2015 AK Haarlem (Bloemenbuurt),Apartment Narcisplantsoen 62,Huizenbalie.nl,/apartment-for-rent/haarlem/8274f5a1/narcisplantsoen,72,4,1985,Upholstered,,,,2015AK,2021-08-23
1580,1200,6221 TD Maastricht (Heugemerveld),House Aalmoezenier Verheggenplein,Prohousing,/house-for-rent/maastricht/28ca8dc9/aalmoezenier-verheggenplein,100,4,,Furnished,,,40,6221TD,2021-08-23
1581,985,6226 HX Maastricht (Scharn),Apartment Sibemaweg,Prohousing,/apartment-for-rent/maastricht/9329948d/sibemaweg,75,2,,Upholstered,,,,6226HX,2021-08-23
1582,1395,3523 JB Utrecht (Nieuw Hoograven-Noord),House Rijnhuizenlaan,Interhouse verhuurmakelaars Utrecht,/house-for-rent/utrecht/4a6bf735/rijnhuizenlaan,88,2,2008,Upholstered,,,,3523JB,2021-08-23
1583,1595,6221 JL Maastricht (Wyck),Apartment Sphinxlunet,Residence Housing & Relocation,/apartment-for-rent/maastricht/489526d8/sphinxlunet,126,6,,Upholstered,,,,6221JL,2021-08-23
1584,1100,3731 LG De Bilt (De Bilt West),Apartment Prof. dr. J. Tinbergenweg,Interhouse verhuurmakelaars Amersfoort,/apartment-for-rent/de-bilt/514e31cc/prof-dr-j-tinbergenweg,65,2,1977,Upholstered,,,,3731LG,2021-08-23
1585,1650,8232 GE Lelystad (Neringpassage),Apartment Dukaatpassage,2ndhome4u,/apartment-for-rent/lelystad/9504de55/dukaatpassage,93,3,,Furnished,,,,8232GE,2021-08-23
1586,2000,8232 WL Lelystad (Stadhuisstraat),Apartment Zilverparkkade,2ndhome4u,/apartment-for-rent/lelystad/d8cede23/zilverparkkade,85,3,,Furnished,,,,8232WL,2021-08-23
1587,1995,1056 ET Amsterdam (Geuzenbuurt),Apartment Admiraal De Ruijterweg,City Homes,/apartment-for-rent/amsterdam/6e622114/admiraal-de-ruijterweg,90,3,,Furnished,,,,1056ET,2021-08-23
1588,2200,1025 WV Amsterdam (Buikslotermeer),Apartment Olof Palmeplein,YP Housing,/apartment-for-rent/amsterdam/a8a11cde/olof-palmeplein,75,5,2017,Upholstered,,,,1025WV,2021-08-23
1589,2400,1071 PV Amsterdam (Museumkwartier),Apartment Nicolaas Maesstraat 113 2,Yourhome Makelaars,/apartment-for-rent/amsterdam/d416dc7c/nicolaas-maesstraat,86,3,1908,Furnished,,,,1071PV,2021-08-23
1590,1355,6702 CD Wageningen (Nude-buurt),Apartment Thorbeckestraat 334,'t Mauritshuis Makelaars,/apartment-for-rent/wageningen/fcddcf20/thorbeckestraat,70,4,1954,Upholstered or furnished,,,,6702CD,2021-08-23
1591,1550,3111 LG Schiedam (Buurt 00),Apartment Broersveld 155,Wonen Hartje - ,/apartment-for-rent/schiedam/306ef8c4/broersveld,83,4,1897,Upholstered,,,,3111LG,2021-08-23
1592,850,4201 JT Gorinchem (Benedenstad),Apartment Bloempotsteeg,Vivir Wonen,/apartment-for-rent/gorinchem/7f8747af/bloempotsteeg,51,2,1973,Shell,,,,4201JT,2021-08-23
1593,1050,3014 BE Rotterdam (Oude Westen),Apartment 1e Middellandstraat,Maasstad Woningverhuur,/apartment-for-rent/rotterdam/835a6524/1e-middellandstraat,45,2,1923,Upholstered,,,,3014BE,2021-08-23
1594,1250,5611 VA Eindhoven (Irisbuurt),Apartment Kanaaldijk-Zuid,Brick Vastgoed,/apartment-for-rent/eindhoven/26a9c87e/kanaaldijk-zuid,85,2,,Furnished,,,,5611VA,2021-08-23
1595,1550,1017 RT Amsterdam (De Weteringschans),Apartment Zieseniskade,Great Expatation,/apartment-for-rent/amsterdam/58d17dbf/zieseniskade,70,2,,Furnished,,,,1017RT,2021-08-23
1596,1250,5611 KL Eindhoven (Bergen),Apartment Grote Berg,Brick Vastgoed,/apartment-for-rent/eindhoven/361c74da/grote-berg,80,3,,Furnished,,,,5611KL,2021-08-23
1597,1900,2585 GN Den Haag (Archipelbuurt),Apartment Paramaribostraat,A&N Vastgoed,/apartment-for-rent/den-haag/570678c0/paramaribostraat,105,3,,Upholstered,,,,2585GN,2021-08-23
1598,1010,9725 HP Groningen (Rivierenbuurt),Apartment Hoornsediep,Maxx Groningen,/apartment-for-rent/groningen/5f101f50/hoornsediep,65,3,,Shell,,,,9725HP,2021-08-23
1599,1200,5555 CG Valkenswaard (Turfberg-Zuid),Apartment Leenderweg,Brick Vastgoed,/apartment-for-rent/valkenswaard/84e777dc/leenderweg,85,3,,Upholstered,,,,5555CG,2021-08-23
1600,1600,9712 LK Groningen (Hortusbuurt-Ebbingekwartier),Apartment Boterdiep,Compas Vastgoed,/apartment-for-rent/groningen/cff261bf/boterdiep,73,3,1949,,,,,9712LK,2021-08-23
1601,1650,1011 HS Amsterdam (Nieuwmarkt/Lastage),Apartment Groenburgwal 47 3,Van Keulen Beheer B.V.,/apartment-for-rent/amsterdam/c0776279/groenburgwal,40,2,,Upholstered,,,,1011HS,2021-08-23
1602,510,4813 EE Breda (Princenhage),Room Dreef,Stadhuis Breda,/room-for-rent/breda/d3a7c6ea/dreef,30,1,,Upholstered,,,,4813EE,2021-08-23
1603,663,2562 AB Den Haag (Rond de Energiecentrale),Apartment Beeklaan,Duinzigt Wonen B.V.,/apartment-for-rent/den-haag/4bf157bb/beeklaan,40,2,,Furnished,,,,2562AB,2021-08-23
1604,1275,1079 GA Amsterdam (Scheldebuurt),Apartment Lekstraat,marianrudolphus.nl,/apartment-for-rent/amsterdam/15a4ceb2/lekstraat,85,3,1928,Upholstered or furnished,,,,1079GA,2021-08-23
1605,1200,9712 XG Groningen (Hortusbuurt-Ebbingekwartier),Apartment Noorderbinnensingel 60,Gruno Vastgoed B.V.,/apartment-for-rent/groningen/6e4882c5/noorderbinnensingel,50,2,2019,,,,,9712XG,2021-08-23
1606,1425,2583 EK Den Haag (Vissershaven),Apartment Westduinweg 62,Four Star Apartments,/apartment-for-rent/den-haag/19ca48eb/westduinweg,55,2,,Furnished,,,,2583EK,2021-08-23
1607,1700,1065 DB Amsterdam (Slotervaart Zuid),Apartment Jacques Veltmanstraat 207,HousingNet,/apartment-for-rent/amsterdam/c0e44c3d/jacques-veltmanstraat,83,3,2002,Furnished,,,,1065DB,2021-08-23
1608,1250,3645 AR Vinkeveen (Vinkeveen Plassengebied),House Winkeldijk 19 AR88,Great Expatation,/house-for-rent/vinkeveen/b6c291ae/winkeldijk,70,3,,Furnished,,,,3645AR,2021-08-23
1609,1150,1055 RD Amsterdam (Landlust),Studio Willem de Zwijgerlaan,LV Housing,/studio-for-rent/amsterdam/71981b61/willem-de-zwijgerlaan,34,1,1959,Upholstered,,,,1055RD,2021-08-23
1610,1250,2907 TA Capelle aan den IJssel (Dansenbuurt-zuid),Apartment Bijendans,Riva Rentals,/apartment-for-rent/capelle-aan-den-ijssel/6d5188b4/bijendans,104,4,1979,Upholstered,,,,2907TA,2021-08-23
1611,1975,1072 ML Amsterdam (Oude Pijp),Apartment Marie Heinekenplein,Great Expatation,/apartment-for-rent/amsterdam/edcec866/marie-heinekenplein,90,3,,Furnished,,,,1072ML,2021-08-23
1612,1025,9743 HB Groningen (Vinkhuizen-Noord),House Jadestraat,Maxx Groningen,/house-for-rent/groningen/3209fce7/jadestraat,114,6,1969,Shell,,,,9743HB,2021-08-23
1613,2450,2582 LG Den Haag (Statenkwartier),House Van Bleiswijkstraat,VERRA Real Estate,/house-for-rent/den-haag/b9d1db62/van-bleiswijkstraat,150,5,1907,,,,50,2582LG,2021-08-23
1614,1500,2551 BP Den Haag (Waldeck-Noord),Apartment Landréstraat 1027,Avenir Vastgoed,/apartment-for-rent/den-haag/59ab86b1/landrestraat,125,4,1965,Upholstered,,,,2551BP,2021-08-23
1615,895,7607 PS Almelo (Paradijs),Apartment Laan van Kortrijk 41,VerhuurPro Almelo,/apartment-for-rent/almelo/5feee5ef/laan-van-kortrijk,90,4,1964,Upholstered,,,,7607PS,2021-08-23
1616,1700,2903 GB Capelle aan den IJssel (Hovenbuurt),House Merellaan,BenHousing,/house-for-rent/capelle-aan-den-ijssel/f0996923/merellaan,131,6,1971,Furnished,,,,2903GB,2021-08-23
1617,2195,3512 KJ Utrecht (Nieuwegracht-Oost),Apartment Brigittenstraat 3 B,Gevaert Makelaars,/apartment-for-rent/utrecht/1353c522/brigittenstraat,107,2,1633,,,,22,3512KJ,2021-08-23
1618,800,9755 TG Onnen (Buitengebied Onnen),Apartment Vlasoorsteeg,123Wonen Groningen,/apartment-for-rent/onnen/79ab1d94/vlasoorsteeg,40,2,,Furnished,,,,9755TG,2021-08-23
1619,1650,1215 EE Hilversum (Staatsliedenkwartier),House Vosmaerlaan 86,Gooiland Makelaardij Hilversum,/house-for-rent/hilversum/9c997fb9/vosmaerlaan,113,4,1998,,,115 m²,,1215EE,2021-08-23
1620,1150,5701 PH Helmond (Stationsgebied),Apartment Binnen Parallelweg,Van Santvoort Makelaars Eindhoven,/apartment-for-rent/helmond/51810946/binnen-parallelweg,100,3,2021,,,,18,5701PH,2021-08-23
1621,1100,5701 PH Helmond (Stationsgebied),Apartment Binnen Parallelweg,Van Santvoort Makelaars Eindhoven,/apartment-for-rent/helmond/7703f839/binnen-parallelweg,97,3,2021,,,,18,5701PH,2021-08-23
1622,1100,5701 PH Helmond (Stationsgebied),Apartment Binnen Parallelweg,Van Santvoort Makelaars Eindhoven,/apartment-for-rent/helmond/7655ff9d/binnen-parallelweg,98,3,2021,,,,18,5701PH,2021-08-23
1623,1100,5701 PH Helmond (Stationsgebied),Apartment Binnen Parallelweg,Van Santvoort Makelaars Eindhoven,/apartment-for-rent/helmond/59e8e87f/binnen-parallelweg,97,3,2021,,,,18,5701PH,2021-08-23
1624,1125,5701 PH Helmond (Stationsgebied),Apartment Binnen Parallelweg,Van Santvoort Makelaars Eindhoven,/apartment-for-rent/helmond/15f6d8dd/binnen-parallelweg,99,3,2021,,,,18,5701PH,2021-08-23
1625,1495,1325 HS Almere (Filmwijk),House Hollywoodlaan,Inter Immo Almere,/house-for-rent/almere/8e678b63/hollywoodlaan,93,4,1991-2000,,,,80,1325HS,2021-08-23
1626,1400,9725 LD Groningen (Rivierenbuurt),Apartment Fongersplaats,Maxx Groningen,/apartment-for-rent/groningen/788a1cf3/fongersplaats,64,3,,Furnished,,,,9725LD,2021-08-23
1627,1400,1055 KS Amsterdam (Landlust),Apartment Hertspieghelweg 74 1,Vastgoed Unie Makelaardij ,/apartment-for-rent/amsterdam/f075f54e/hertspieghelweg,62,3,1950,Shell,,,,1055KS,2021-08-23
1628,1800,1071 BT Amsterdam (Museumkwartier),Apartment Pieter Cornelisz. Hooftstraat,Haagen & Partners,/apartment-for-rent/amsterdam/907112fd/pieter-cornelisz-hooftstraat,55,2,,Furnished,,,,1071BT,2021-08-23
1629,1040,3311 GA Dordrecht (Beverwijcksplein en omgeving),Apartment Beverwijcksplaats,123Wonen Dordrecht,/apartment-for-rent/dordrecht/c0438226/beverwijcksplaats,73,3,2020,Upholstered,,,,3311GA,2021-08-23
1630,995,3195 SK Pernis Rotterdam (Pernis),Apartment Ozingastraat,Interhouse verhuurmakelaars Rotterdam,/apartment-for-rent/pernis-rotterdam/c8db5149/ozingastraat,40,2,,Furnished,,,,3195SK,2021-08-23
1631,1150,4611 TP Bergen op Zoom (Centrum),Apartment Kremerstraat,CS Wonen,/apartment-for-rent/bergen-op-zoom/bb81cdc8/kremerstraat,101,3,,Upholstered,,,,4611TP,2021-08-23
1632,2500,1015 DL Amsterdam (Grachtengordel-West),Apartment Prinsengracht 69 A,27 Huis Makelaars,/apartment-for-rent/amsterdam/c259b83f/prinsengracht,100,2,1991,Upholstered,,,,1015DL,2021-08-23
1633,3000,1098 KV Amsterdam (Middenmeer),Apartment Wethouder Frankeweg,Out Amsterdam,/apartment-for-rent/amsterdam/efb2d4b5/wethouder-frankeweg,150,4,,Furnished,,,,1098KV,2021-08-23
1634,1160,5701 PH Helmond (Stationsgebied),Apartment Binnen Parallelweg,Van Santvoort Makelaars Eindhoven,/apartment-for-rent/helmond/179c8f04/binnen-parallelweg,102,3,2021,,,,18,5701PH,2021-08-23
1635,1190,5701 PH Helmond (Stationsgebied),Apartment Binnen Parallelweg,Van Santvoort Makelaars Eindhoven,/apartment-for-rent/helmond/7dfbe1f6/binnen-parallelweg,105,3,2021,,,,17,5701PH,2021-08-23
1636,1150,5701 PH Helmond (Stationsgebied),Apartment Binnen Parallelweg,Van Santvoort Makelaars Eindhoven,/apartment-for-rent/helmond/d44685f6/binnen-parallelweg,101,3,2021,,,,18,5701PH,2021-08-23
1637,1150,5701 PH Helmond (Stationsgebied),Apartment Binnen Parallelweg,Van Santvoort Makelaars Eindhoven,/apartment-for-rent/helmond/e8d8683e/binnen-parallelweg,101,3,2021,,,,18,5701PH,2021-08-23
1638,1160,5701 PH Helmond (Stationsgebied),Apartment Binnen Parallelweg,Van Santvoort Makelaars Eindhoven,/apartment-for-rent/helmond/c8e61f51/binnen-parallelweg,102,3,2021,,,,18,5701PH,2021-08-23
1639,1150,5701 PH Helmond (Stationsgebied),Apartment Binnen Parallelweg,Van Santvoort Makelaars Eindhoven,/apartment-for-rent/helmond/9194bb6a/binnen-parallelweg,101,3,2021,,,,18,5701PH,2021-08-23
1640,1125,5701 PH Helmond (Stationsgebied),Apartment Binnen Parallelweg,Van Santvoort Makelaars Eindhoven,/apartment-for-rent/helmond/310e2f73/binnen-parallelweg,99,3,2021,,,,18,5701PH,2021-08-23
1641,1150,5701 PH Helmond (Stationsgebied),Apartment Binnen Parallelweg,Van Santvoort Makelaars Eindhoven,/apartment-for-rent/helmond/69046c14/binnen-parallelweg,100,3,2021,,,,17,5701PH,2021-08-23
1642,1100,5701 PH Helmond (Stationsgebied),Apartment Binnen Parallelweg,Van Santvoort Makelaars Eindhoven,/apartment-for-rent/helmond/1fe617e7/binnen-parallelweg,96,2,2021,,,,17,5701PH,2021-08-23
1643,1250,2273 KV Voorburg (Bovenveen midden),Apartment Bruijnings Ingenhoeslaan 162,Langezaal makelaars,/apartment-for-rent/voorburg/563f2cd9/bruijnings-ingenhoeslaan,63,3,1956,Upholstered,,,,2273KV,2021-08-23
1644,950,6418 CD Heerlen (Heerlerbaan-Oost),Apartment Heerlerbaan 219 B,KODE Real Estate,/apartment-for-rent/heerlen/347ff43c/heerlerbaan,87,4,1917,,,,,6418CD,2021-08-23
1645,1950,2151 DK Nieuw-Vennep (Nieuw-Vennep Linquenda),House Geddingmoor,Interhouse verhuurmakelaars Sassenheim,/house-for-rent/nieuw-vennep/1781f94e/geddingmoor,150,7,1972,Furnished,,,,2151DK,2021-08-23
1646,2050,1012 VB Amsterdam (Burgwallen-Nieuwe Zijde),Apartment Spuistraat 124 II,Van Huis Uit Makelaars,/apartment-for-rent/amsterdam/976aa25e/spuistraat,61,2,2021,Furnished,,,,1012VB,2021-08-23
1647,2050,1012 VB Amsterdam (Burgwallen-Nieuwe Zijde),Apartment Spuistraat 124 1,Van Huis Uit Makelaars,/apartment-for-rent/amsterdam/ec38b0f5/spuistraat,51,2,2021,Furnished,,,,1012VB,2021-08-23
1648,1675,1015 MR Amsterdam (Jordaan),Apartment Westerstraat 198 bel,Van Huis Uit Makelaars,/apartment-for-rent/amsterdam/80f2894d/westerstraat,55,2,1939,Upholstered,,,,1015MR,2021-08-23
1649,1595,2311 HA Leiden (Levendaal-West),Apartment Doezastraat,JM verhuur,/apartment-for-rent/leiden/f34bb5db/doezastraat,50,2,,Furnished,,,,2311HA,2021-08-23
1650,1595,2311 TL Leiden (Pieterswijk),Apartment Langebrug,JM verhuur,/apartment-for-rent/leiden/eb52df8e/langebrug,53,2,,Furnished,,,,2311TL,2021-08-23
1651,1050,2132 NN Hoofddorp (Hoofddorp De Hoek),Studio Rijnlanderweg,Momo Makelaardij en Vastgoed B.V.,/studio-for-rent/hoofddorp/3bb9f545/rijnlanderweg,32,1,2014,Furnished,,,,2132NN,2021-08-23
1652,2250,1083 HM Amsterdam (Zuidas),Apartment Tommaso Albinonistraat,Interhouse verhuurmakelaars Amsterdam,/apartment-for-rent/amsterdam/d7a499e4/tommaso-albinonistraat,121,3,,Furnished,,,,1083HM,2021-08-23
1653,1245,2713 XD Zoetermeer (Driemanspolder),Apartment Dunantstraat,Rotsvast Zoetermeer,/apartment-for-rent/zoetermeer/b5934605/dunantstraat,85,4,,Furnished,,,,2713XD,2021-08-23
1654,1275,5211 GM Den Bosch (Binnenstad-Centrum),Apartment Vughterstraat,Housedby,/apartment-for-rent/den-bosch/6973a9a1/vughterstraat,85,3,1825,Upholstered,,,,5211GM,2021-08-23
1655,900,2546 CJ Den Haag (Morgenstond-Oost),Apartment Vreeswijkstraat 400,Wolters Housing,/apartment-for-rent/den-haag/57b25357/vreeswijkstraat,75,3,1940,Upholstered,,,,2546CJ,2021-08-23
1656,1500,1501 AG Zaandam (Burgemeestersbuurt),House Prins Hendrikkade,Uw Partner in Onroerende Zaken,/house-for-rent/zaandam/aca089c1/prins-hendrikkade,85,3,,Upholstered or furnished,,,,1501AG,2021-08-23
1657,1150,4611 TP Bergen op Zoom (Centrum),Apartment Kremerstraat,CS Wonen,/apartment-for-rent/bergen-op-zoom/f3b23917/kremerstraat,90,3,,Upholstered,,,,4611TP,2021-08-23
1658,1450,4819 CN Breda (Boeimeer),Apartment Grote Spie,Rotsvast Breda,/apartment-for-rent/breda/cacab86e/grote-spie,120,4,1970,Upholstered or furnished,,,,4819CN,2021-08-23
1659,575,6466 GL Kerkrade (Spekholzerheide),Apartment Drievogelstraat,Sterckwonen,/apartment-for-rent/kerkrade/35da1ae5/drievogelstraat,43,2,1982,Shell,,,,6466GL,2021-08-23
1660,1300,1382 SJ Weesp (Dichtersbuurt),Apartment Henriëtte Roland Holsthof 51,Huizenbalie.nl,/apartment-for-rent/weesp/8e440b28/henriette-roland-holsthof,68,3,1960,Shell,,,,1382SJ,2021-08-23
1661,1075,3311 ZG Dordrecht (Kasperspad en omgeving),House Kasperspad,123Wonen Dordrecht,/house-for-rent/dordrecht/2290fdb1/kasperspad,75,4,1934,,,,10,3311ZG,2021-08-23
1662,1100,3312 VD Dordrecht (Indische Buurt-Zuid),House Lombokstraat,123Wonen Dordrecht,/house-for-rent/dordrecht/f04d661c/lombokstraat,88,3,1910,,,,12,3312VD,2021-08-23
1663,1069,5211 NW Den Bosch (Binnenstad-Noord),Apartment Zuid Willemsvaart,HouseHunting Den Bosch,/apartment-for-rent/den-bosch/0eb25571/zuid-willemsvaart,50,3,2019,Upholstered,,,,5211NW,2021-08-23
1664,1100,3816 MN Amersfoort (Randenbroekerweg),Apartment Van der Glashof 7,ViaDaan,/apartment-for-rent/amersfoort/1f0480a1/van-der-glashof,60,2,2000,Upholstered,,,,3816MN,2021-08-23
1665,3000,1098 KV Amsterdam (Middenmeer),Apartment Wethouder Frankeweg,Out Amsterdam,/apartment-for-rent/amsterdam/efb2d4b5/wethouder-frankeweg,150,4,,Furnished,,,,1098KV,2021-08-23
