,postcode,latitude,longitude,Straat,Netnummer,Postcodenummer,Buurt,Wijk,Plaats,Gemeente,Provincie,Straten
1366,4381CG,51.441512577792,3.5732266490228,Bellamypark 1 - 29 ,118,4381,Oude Binnenstad,Binnenstad,Vlissingen,Vlissingen,Zeeland,"
Pijnackerstraat 2 - 22 

Vredeskerkplein 1 - 1 

"
1367,3075LK,51.890627548925,4.5186974549077,Breeweg 4 - 22 ,10,3075,Vreewijk,Feijenoord,Rotterdam,Rotterdam,Zuid-Holland,"
Pijnackerstraat 2 - 22 

Vredeskerkplein 1 - 1 

"
1368,1411RG,52.296468341726,5.1656144209204,Gansoordstraat 1 - 45 ,35,1411,Naarden Vesting,Naarden,Naarden,Gooise Meren,Noord-Holland,"
Pijnackerstraat 2 - 22 

Vredeskerkplein 1 - 1 

"
1369,2101PA,52.353873902984,4.6178440025641,Wasserij-Annalaan 11 - 53 ,23,2101,Centrum,Wijk 00 Heemstede-Centrum,Heemstede,Heemstede,Noord-Holland,"
Pijnackerstraat 2 - 22 

Vredeskerkplein 1 - 1 

"
1370,1073AV,52.357634606811,4.8954719294662,Stadhouderskade 88 - 95 ,20,1073,Gerard Doubuurt,Oude Pijp,Amsterdam,Amsterdam,Noord-Holland,"
Pijnackerstraat 2 - 22 

Vredeskerkplein 1 - 1 

"
1371,1214BE,52.215557893405,5.166661509169,Gijsbrecht van Amstelstraat 184 - 230 ,35,1214,Bloemenkwartier Noord,Zuid,Hilversum,Hilversum,Noord-Holland,"
Pijnackerstraat 2 - 22 

Vredeskerkplein 1 - 1 

"
1372,1015VX,52.379403112001,4.879514465111,Marnixstraat 74 - 86 ,20,1015,Marnixbuurt Noord,Jordaan,Amsterdam,Amsterdam,Noord-Holland,"
Pijnackerstraat 2 - 22 

Vredeskerkplein 1 - 1 

"
1373,5623PR,51.45568119394,5.4779330635749,Amundsenlaan 125 - 181 ,40,5623,Oude Toren,Wijk 14 Stadsdeel Woensel-Zuid,Eindhoven,Eindhoven,Noord-Brabant,"
Pijnackerstraat 2 - 22 

Vredeskerkplein 1 - 1 

"
1374,2034EJ,52.356193944414,4.6477175194206,Laan van Parijs 114 - 160 ,23,2034,Stedenbuurt-west,Europawijk,Haarlem,Haarlem,Noord-Holland,"
Pijnackerstraat 2 - 22 

Vredeskerkplein 1 - 1 

"
1375,5652JS,51.439170472431,5.4356792094529,Klundertstraat 4 - 36 ,40,5652,Het Ven,Wijk 16 Stadsdeel Strijp,Eindhoven,Eindhoven,Noord-Brabant,"
Pijnackerstraat 2 - 22 

Vredeskerkplein 1 - 1 

"
1376,6041LL,51.19105903189,5.9799055823316,Voorstad Sint Jacob 43 - 155 ,475,6041,Voorstad,Wijk 00 Centrum,Roermond,Roermond,Limburg,"
Pijnackerstraat 2 - 22 

Vredeskerkplein 1 - 1 

"
1377,6411GA,50.882963851397,5.9798704903618,Kortstraat 4 - 34 ,45,6411,Op de Nobel,Wijk 33 Heerlen-Centrum,Heerlen,Heerlen,Limburg,"
Pijnackerstraat 2 - 22 

Vredeskerkplein 1 - 1 

"
1378,2651CG,51.994095127746,4.4779722624828,Nieuwstraat 3 - 26 ,10,2651,Berkel Dorp,Wijk 21 Berkel,Berkel en Rodenrijs,Lansingerland,Zuid-Holland,"
Pijnackerstraat 2 - 22 

Vredeskerkplein 1 - 1 

"
1379,3531XL,52.093852194892,5.0878989580458,Curaçaostraat 2 - 14 ,30,3531,"Laan van Nieuw-Guinea, Spinozaweg e.o.",Wijk 01 West,Utrecht,Utrecht,Utrecht,"
Pijnackerstraat 2 - 22 

Vredeskerkplein 1 - 1 

"
1380,3024TT,51.905645130522,4.4534369507061,Schoonderloostraat 73 - 385 ,10,3024,Delfshaven,Delfshaven,Rotterdam,Rotterdam,Zuid-Holland,"
Pijnackerstraat 2 - 22 

Vredeskerkplein 1 - 1 

"
1381,2517GK,52.084056081754,4.2860605879613,Sweelinckplein 1 - 15 ,70,2517,Sweelinckplein en omgeving,Wijk 11 Duinoord,Den Haag,'s-Gravenhage,Zuid-Holland,"
Pijnackerstraat 2 - 22 

Vredeskerkplein 1 - 1 

"
1382,3551CV,52.102532331276,5.0965365567207,Amsterdamsestraatweg 322 - 350 ,30,3551,"Egelantierstraat, Mariëndaalstraat e.o.",Wijk 02 Noordwest,Utrecht,Utrecht,Utrecht,"
Pijnackerstraat 2 - 22 

Vredeskerkplein 1 - 1 

"
1383,1011TS,52.370635899411,4.9114852450151,Schippersgracht 9 - 16 ,20,1011,Rapenburg,Nieuwmarkt/Lastage,Amsterdam,Amsterdam,Noord-Holland,"
Pijnackerstraat 2 - 22 

Vredeskerkplein 1 - 1 

"
1384,9721BJ,53.200457903099,6.5767525065265,Helperveste 1 - 48 ,50,9721,Helpman,Helpman e.o.,Groningen,Groningen,Groningen,"
Pijnackerstraat 2 - 22 

Vredeskerkplein 1 - 1 

"
1385,5213HK,51.697365075097,5.3330932171754,Magnoliahof 2 - 36 ,73,5213,Graafsebuurt-Noord,Graafsepoort,'s-Hertogenbosch,'s-Hertogenbosch,Noord-Brabant,"
Pijnackerstraat 2 - 22 

Vredeskerkplein 1 - 1 

"
1386,3573SK,52.104037043544,5.1458754480418,Magnoliahof 2 - 36 ,30,3573,Voordorp en Voorveldsepolder,Wijk 04 Noordoost,Utrecht,Utrecht,Utrecht,"
Oldenburgerstraat 2 - 86 

Oldenburgerhof 1 - 11 

"
1387,6828ZP,51.977551501694,5.9204621227646,Van Oldenbarneveldtstraat 2 - 48 ,26,6828,Van Verschuerbuurt,Arnhemse Broek,Arnhem,Arnhem,Gelderland,"
Oldenburgerstraat 2 - 86 

Oldenburgerhof 1 - 11 

"
1388,2625NE,51.993692962316,4.335522524418,Strawinskylaan 2 - 26 ,15,2625,Buitenhof-Noord,Wijk 25 Buitenhof,Delft,Delft,Zuid-Holland,"
Oldenburgerstraat 2 - 86 

Oldenburgerhof 1 - 11 

"
1389,5509MP,51.431767121254,5.4042962644034,Fort 2 - 56 ,40,5509,De Polders,Wijk 01 Noordelijk Woongebied,Veldhoven,Veldhoven,Noord-Brabant,"
Oldenburgerstraat 2 - 86 

Oldenburgerhof 1 - 11 

"
1390,1095JJ,52.358666522333,4.94208917058,Valentijnkade 43 - 49 ,20,1095,Zuidoostkwadrant Indische buurt,Indische Buurt Oost,Amsterdam,Amsterdam,Noord-Holland,"
Oldenburgerstraat 2 - 86 

Oldenburgerhof 1 - 11 

"
1391,1098JP,52.356736334177,4.9372932337279,Archimedesweg 2 - 28 ,20,1098,Middenmeer Noord,Middenmeer,Amsterdam,Amsterdam,Noord-Holland,"
Oldenburgerstraat 2 - 86 

Oldenburgerhof 1 - 11 

"
1392,1011DG,52.376167381679,4.9076529201257,Willem Frederik Hermansstraat 2 - 177 ,20,1011,Oosterdokseiland,Nieuwmarkt/Lastage,Amsterdam,Amsterdam,Noord-Holland,"
Oldenburgerstraat 2 - 86 

Oldenburgerhof 1 - 11 

"
1393,1086ZJ,52.36274149643,4.9822813920419,IJburglaan 141 - 464 ,20,1086,,,Amsterdam,Amsterdam,Noord-Holland,"
Oldenburgerstraat 2 - 86 

Oldenburgerhof 1 - 11 

"
1394,1061VP,52.364648737087,4.8400538241193,Derkinderenstraat 55 - 65 ,20,1061,Overtoomse Veld Noord,Overtoomse Veld,Amsterdam,Amsterdam,Noord-Holland,"
Oldenburgerstraat 2 - 86 

Oldenburgerhof 1 - 11 

"
1395,1016LV,52.372826628892,4.8791033852006,Rozengracht 101 - 139 ,20,1016,Elandsgrachtbuurt,Jordaan,Amsterdam,Amsterdam,Noord-Holland,"
Oldenburgerstraat 2 - 86 

Oldenburgerhof 1 - 11 

"
1396,1019AX,52.373210083944,4.9455981382436,Panamakade 2 - 144 ,20,1019,Sporenburg,Oostelijk Havengebied,Amsterdam,Amsterdam,Noord-Holland,"
Oldenburgerstraat 2 - 86 

Oldenburgerhof 1 - 11 

"
1397,8921NB,53.207879310572,5.8055931118633,Veestraat 1 - 37 ,58,8921,Cambuursterpad,Oud-Oost,Leeuwarden,Leeuwarden,Friesland,"
Oldenburgerstraat 2 - 86 

Oldenburgerhof 1 - 11 

"
1398,7607GG,52.355421474368,6.658298800355,Wierdensestraat 43 - 55 ,546,7607,Binnenstad-Noord,Wijk 10 Binnenstad,Almelo,Almelo,Overijssel,"
Oldenburgerstraat 2 - 86 

Oldenburgerhof 1 - 11 

"
1399,4871AC,51.581656054834,4.6430755858864,Arteziëlaan 1 - 29 ,76,4871,"Baai 4, Markenland",Wijk 10 Etten-Leur Noord woongebied,Etten-Leur,Etten-Leur,Noord-Brabant,"
Oldenburgerstraat 2 - 86 

Oldenburgerhof 1 - 11 

"
1400,2313GJ,52.149317407274,4.5033380390179,Asserstraat 2 - 30 ,71,2313,Professorenwijk-Oost,Roodenburgerdistrict,Leiden,Leiden,Zuid-Holland,"
Oldenburgerstraat 2 - 86 

Oldenburgerhof 1 - 11 

"
1401,2991XC,51.86943067045,4.5434712549197,Reijerwaardseweg 1 - 73 ,180,2991,Dordtsestraatweg,Wijk 30 Buitengebied Noord,Barendrecht,Barendrecht,Zuid-Holland,"
Oldenburgerstraat 2 - 86 

Oldenburgerhof 1 - 11 

"
1402,5712HM,51.382761338309,5.7063954303172,Pasakker 2 - 50 ,493,5712,Someren,Wijk 00 Someren,Someren,Someren,Noord-Brabant,"
Oldenburgerstraat 2 - 86 

Oldenburgerhof 1 - 11 

"
1403,6218VX,50.865853669032,5.6529415340017,Laathofruwe 1 - 35 ,43,6218,Malberg,Wijk 02 Buitenwijk West,Maastricht,Maastricht,Limburg,"
Oldenburgerstraat 2 - 86 

Oldenburgerhof 1 - 11 

"
1404,1521EL,52.491535059793,4.7880785810474,Acacialaan 2 - 34 ,75,1521,Wormerveer Noord,Wijk 51 Wormerveer,Wormerveer,Zaanstad,Noord-Holland,"
Oldenburgerstraat 2 - 86 

Oldenburgerhof 1 - 11 

"
1405,8442BG,52.959173483398,5.9228406783912,Gedempte Molenwijk 2 - 41 ,513,8442,Centrum,Wijk 01 Heerenveen,Heerenveen,Heerenveen,Friesland,"
Oldenburgerstraat 2 - 86 

Oldenburgerhof 1 - 11 

"
1406,1013MD,52.387252580537,4.8854126730324,Planciusstraat 1 - 29 ,20,1013,Westelijke eilanden,Haarlemmerbuurt,Amsterdam,Amsterdam,Noord-Holland,"
Oldenburgerstraat 2 - 86 

Oldenburgerhof 1 - 11 

"
1407,2333BV,52.168377359474,4.47435049081,Van Rijsselpad 1 - 153 ,71,2333,Pesthuiswijk,Boerhaavedistrict,Leiden,Leiden,Zuid-Holland,"
Oldenburgerstraat 2 - 86 

Oldenburgerhof 1 - 11 

"
1408,3011NT,51.922376171525,4.4901904311944,Mariniersweg 78 - 84 ,10,3011,Stadsdriehoek,Rotterdam Centrum,Rotterdam,Rotterdam,Zuid-Holland,"
Oldenburgerstraat 2 - 86 

Oldenburgerhof 1 - 11 

"
1409,2132MC,52.295001270704,4.6784067282506,Hoofdweg 836 - 868 ,23,2132,Hoofddorp Graan voor Visch Zuid,Hoofddorp,Hoofddorp,Haarlemmermeer,Noord-Holland,"
Oldenburgerstraat 2 - 86 

Oldenburgerhof 1 - 11 

"
1410,9401AV,52.996352906843,6.5650719194278,Oude Poststraat 1 - 3 ,592,9401,Galgenveld,Wijk 00 Assen centrum,Assen,Assen,Drenthe,"
Oldenburgerstraat 2 - 86 

Oldenburgerhof 1 - 11 

"
1411,8331RT,52.783008245794,6.1072179485847,Jan Steenstraat 2 - 40 ,521,8331,Steenwijk West,Steenwijk,Steenwijk,Steenwijkerland,Overijssel,"
Oldenburgerstraat 2 - 86 

Oldenburgerhof 1 - 11 

"
1412,3581GD,52.094634057228,5.1268854661807,Wittevrouwensingel 36 - 43 ,30,3581,Buiten Wittevrouwen,Wijk 05 Oost,Utrecht,Utrecht,Utrecht,"
Oldenburgerstraat 2 - 86 

Oldenburgerhof 1 - 11 

"
1413,3541DG,52.096040165771,5.0645292414926,Wenenpromenade 2 - 1002 ,30,3541,Leidsche Rijn-Centrum,Wijk 09 Leidsche Rijn,Utrecht,Utrecht,Utrecht,"
Oldenburgerstraat 2 - 86 

Oldenburgerhof 1 - 11 

"
1414,3072LM,51.902032478332,4.4873955768969,Nico Koomanskade 94 - 1027 ,10,3072,Katendrecht,Feijenoord,Rotterdam,Rotterdam,Zuid-Holland,"
Oldenburgerstraat 2 - 86 

Oldenburgerhof 1 - 11 

"
1415,4811LL,51.586741006146,4.7684944743527,Pelmolenstraat 1 - 30 ,76,4811,Fellenoord,Breda Centrum,Breda,Breda,Noord-Brabant,"
Oldenburgerstraat 2 - 86 

Oldenburgerhof 1 - 11 

"
1416,1053NN,52.362240239517,4.8592151522066,Jacob van Lennepkade 400 - 412 ,20,1053,Lootsbuurt,Van Lennepbuurt,Amsterdam,Amsterdam,Noord-Holland,"
Oldenburgerstraat 2 - 86 

Oldenburgerhof 1 - 11 

"
1417,2313JC,52.150585058686,4.5056269492751,Oppenheimstraat 1 - 47 ,71,2313,Professorenwijk-Oost,Roodenburgerdistrict,Leiden,Leiden,Zuid-Holland,"
Oldenburgerstraat 2 - 86 

Oldenburgerhof 1 - 11 

"
1418,1056RH,52.371621805394,4.8507080354599,Mercatorstraat 26 - 48 ,20,1056,Jan Maijenbuurt,Van Galenbuurt,Amsterdam,Amsterdam,Noord-Holland,"
Oldenburgerstraat 2 - 86 

Oldenburgerhof 1 - 11 

"
1419,9891BR,53.311393945457,6.4453338352268,Notweg 1 - 26 ,594,9891,Ezinge,Wijk 01,Ezinge,Westerkwartier,Groningen,"
Oldenburgerstraat 2 - 86 

Oldenburgerhof 1 - 11 

"
1420,7204ED,52.141163552535,6.2149593199597,Berkenlaan 109 - 121 ,575,7204,Warnsveldsewegkwartier-Noord,Wijk 01 Waterkwartier,Zutphen,Zutphen,Gelderland,"
Oldenburgerstraat 2 - 86 

Oldenburgerhof 1 - 11 

"
1421,6221XH,50.853814617604,5.7013843317181,Sint Antoniuslaan 3 - 33 ,43,6221,Sint Maartenspoort,Wijk 00 Centrum,Maastricht,Maastricht,Limburg,"
Oldenburgerstraat 2 - 86 

Oldenburgerhof 1 - 11 

"
1422,2522JX,52.060414573461,4.3207649080784,Isingstraat 215 - 251 ,70,2522,Laakkwartier-Oost,Wijk 38 Laakkwartier en Spoorwijk,Den Haag,'s-Gravenhage,Zuid-Holland,"
Oldenburgerstraat 2 - 86 

Oldenburgerhof 1 - 11 

"
1423,6211SP,50.852326506856,5.6879236821636,Bogaardenstraat 8 - 60 ,43,6211,Statenkwartier,Wijk 00 Centrum,Maastricht,Maastricht,Limburg,"
Oldenburgerstraat 2 - 86 

Oldenburgerhof 1 - 11 

"
1424,9731AL,53.226245152408,6.600154531781,Timpweg 2 - 32 ,50,9731,Oosterhoogebrug,Noorddijk e.o.,Groningen,Groningen,Groningen,"
Oldenburgerstraat 2 - 86 

Oldenburgerhof 1 - 11 

"
1425,2374AV,52.190548755299,4.5460881632659,Vennemeer 1 - 41 ,71,2374,Oud Ade en Zevenhuizen,Wijk 01 Overig Alkemade,Oud Ade,Kaag en Braassem,Zuid-Holland,"
Oldenburgerstraat 2 - 86 

Oldenburgerhof 1 - 11 

"
1426,2271AK,52.067874126671,4.3629890175735,Parkweg 26 - 54 ,70,2271,Voorburg Oud,Wijk 09 Voorburg Midden,Voorburg,Leidschendam-Voorburg,Zuid-Holland,"
Oldenburgerstraat 2 - 86 

Oldenburgerhof 1 - 11 

"
1427,1082EV,52.326536732692,4.8728615285399,Koxhorn 1 - 17 ,20,1082,Buitenveldert Midden Zuid,Buitenveldert-West,Amsterdam,Amsterdam,Noord-Holland,"
Oldenburgerstraat 2 - 86 

Oldenburgerhof 1 - 11 

"
1428,1083GD,52.330930177679,4.8886722005338,Weerdestein 59 - 70 ,20,1083,Buitenveldert Oost Midden,Buitenveldert-Oost,Amsterdam,Amsterdam,Noord-Holland,"
Oldenburgerstraat 2 - 86 

Oldenburgerhof 1 - 11 

"
1429,1077JS,52.345853112384,4.8764315137054,Beethovenstraat 130 - 140 ,20,1077,Minervabuurt Zuid,Apollobuurt,Amsterdam,Amsterdam,Noord-Holland,"
Oldenburgerstraat 2 - 86 

Oldenburgerhof 1 - 11 

"
1430,5046HA,51.568609623407,5.0839680647552,Superior de Beerstraat 5 - 137 ,13,5046,Pastorieklamp Oost,Het Goirke,Tilburg,Tilburg,Noord-Brabant,"
Oldenburgerstraat 2 - 86 

Oldenburgerhof 1 - 11 

"
1431,2134LL,52.305217554472,4.6343526311562,Biesheuvelstraat 1 - 239 ,23,2134,Hoofddorp Floriande Oost,Hoofddorp,Hoofddorp,Haarlemmermeer,Noord-Holland,"
Oldenburgerstraat 2 - 86 

Oldenburgerhof 1 - 11 

"
1432,5212NM,51.694301029893,5.3084404801659,Van der Venstraat 2 - 26 ,73,5212,De Muntel,Muntel / Vliert,'s-Hertogenbosch,'s-Hertogenbosch,Noord-Brabant,"
Oldenburgerstraat 2 - 86 

Oldenburgerhof 1 - 11 

"
1433,3061GR,51.929989648245,4.50742987941,IJsclubstraat 5 - 35 ,10,3061,Kralingen West,Kralingen-Crooswijk,Rotterdam,Rotterdam,Zuid-Holland,"
Oldenburgerstraat 2 - 86 

Oldenburgerhof 1 - 11 

"
1434,1602NC,52.712006143472,5.2775235406563,Meeuwenlaan 2 - 36 ,228,1602,Oude Gouw-Gommerwijk,Wijk 01,Enkhuizen,Enkhuizen,Noord-Holland,"
Oldenburgerstraat 2 - 86 

Oldenburgerhof 1 - 11 

"
1435,1221AC,52.231214613963,5.1794895604324,Simon Stevinweg 9 - 35 ,35,1221,Geuzenbuurt,Oost,Hilversum,Hilversum,Noord-Holland,"
Oldenburgerstraat 2 - 86 

Oldenburgerhof 1 - 11 

"
1436,1222HL,52.234474281803,5.1925477519544,Larenseweg 102 - 128 ,35,1222,Erfgooiersbuurt,Noordoost,Hilversum,Hilversum,Noord-Holland,"
Oldenburgerstraat 2 - 86 

Oldenburgerhof 1 - 11 

"
1437,2042XD,52.368469341627,4.5422580208384,Zandvoortselaan 1 - 160 ,23,2042,Zandvoortselaan,Zandvoort Zuid,Zandvoort,Zandvoort,Noord-Holland,"
Oldenburgerstraat 2 - 86 

Oldenburgerhof 1 - 11 

"
1438,5502EN,51.421550980172,5.4150804970812,17 Septemberstraat 2 - 44 ,40,5502,Zeelst,Wijk 00 Veldhoven,Veldhoven,Veldhoven,Noord-Brabant,"
Oldenburgerstraat 2 - 86 

Oldenburgerhof 1 - 11 

"
1439,5251AA,51.694179166131,5.2248330063259,Grote Kerk 1 - 56 ,73,5251,Vlijmen-Dorp,Wijk 05 Vlijmen,Vlijmen,Heusden,Noord-Brabant,"
Oldenburgerstraat 2 - 86 

Oldenburgerhof 1 - 11 

"
1440,2562HJ,52.07372246511,4.2770933496856,Weimarstraat 277 - 323 ,70,2562,Valkenboskwartier,Wijk 20 Valkenboskwartier,Den Haag,'s-Gravenhage,Zuid-Holland,"
Oldenburgerstraat 2 - 86 

Oldenburgerhof 1 - 11 

"
1441,1068JP,52.355656457066,4.8109295755292,S. F. van Ossstraat 200 - 254 ,20,1068,Osdorp Zuidoost,Osdorp-Oost,Amsterdam,Amsterdam,Noord-Holland,"
Oldenburgerstraat 2 - 86 

Oldenburgerhof 1 - 11 

"
1442,2171AN,52.206943819307,4.4931872934196,Klinkenberg 1 - 15 ,252,2171,Verspreide huizen Sassenheim,Wijk 00 Sassenheim,Sassenheim,Teylingen,Zuid-Holland,"
Oldenburgerstraat 2 - 86 

Oldenburgerhof 1 - 11 

"
1443,2564TC,52.068726396603,4.2557401766563,Meloenstraat 71 - 89 ,70,2564,Vruchtenbuurt,Wijk 19 Vruchtenbuurt,Den Haag,'s-Gravenhage,Zuid-Holland,"
Oldenburgerstraat 2 - 86 

Oldenburgerhof 1 - 11 

"
1444,7411LP,52.255510010213,6.1535433118906,Nieuwstraat 82 - 152 ,570,7411,Centrum,Wijk 1 Binnenstad,Deventer,Deventer,Overijssel,"
Oldenburgerstraat 2 - 86 

Oldenburgerhof 1 - 11 

"
1445,2582VA,52.08837228049,4.2727776793045,Boreelstraat 20 - 48 ,70,2582,Statenkwartier,Wijk 09 Geuzen- en Statenkwartier,Den Haag,'s-Gravenhage,Zuid-Holland,"
Oldenburgerstraat 2 - 86 

Oldenburgerhof 1 - 11 

"
1446,3062HB,51.92701861096,4.5198015318818,Kralingseweg 1 - 163 ,10,3062,Kralingen Oost,Kralingen-Crooswijk,Rotterdam,Rotterdam,Zuid-Holland,"
Oldenburgerstraat 2 - 86 

Oldenburgerhof 1 - 11 

"
1447,5554CA,51.350108052277,5.459624101508,Markt 1 - 55 ,40,5554,Centrum,Wijk 00 Valkenswaard,Valkenswaard,Valkenswaard,Noord-Brabant,"
Oldenburgerstraat 2 - 86 

Oldenburgerhof 1 - 11 

"
1448,3905KR,52.03693499309,5.5580812516581,Atalantapark 1 - 143 ,318,3905,De Gelderse blom,Wijk 04 Noordwest,Veenendaal,Veenendaal,Utrecht,"
Oldenburgerstraat 2 - 86 

Oldenburgerhof 1 - 11 

"
1449,5709LJ,51.479357852285,5.6951294049295,Gooisehof 72 - 98 ,492,5709,Rijpelberg-West,Wijk 18 Rijpelberg,Helmond,Helmond,Noord-Brabant,"
Oldenburgerstraat 2 - 86 

Oldenburgerhof 1 - 11 

"
1450,3551CM,52.098691496109,5.1031940265964,Amsterdamsestraatweg 148 - 192 ,30,3551,2e Daalsebuurt en omgeving,Wijk 02 Noordwest,Utrecht,Utrecht,Utrecht,"
Oldenburgerstraat 2 - 86 

Oldenburgerhof 1 - 11 

"
1451,6211BV,50.852584197946,5.6913400533249,Maastrichter Pastoorstraat 1 - 41 ,43,6211,Boschstraatkwartier,Wijk 00 Centrum,Maastricht,Maastricht,Limburg,"
Oldenburgerstraat 2 - 86 

Oldenburgerhof 1 - 11 

"
1452,2274BN,52.074755890115,4.3463935955123,van Arembergelaan 3 - 51 ,70,2274,Voorburg Noord,Wijk 11 Voorburg Noord,Voorburg,Leidschendam-Voorburg,Zuid-Holland,"
Oldenburgerstraat 2 - 86 

Oldenburgerhof 1 - 11 

"
1453,3024TP,51.906611822632,4.4524547859912,Korte Schoonderloostraat 2 - 60 ,10,3024,Delfshaven,Delfshaven,Rotterdam,Rotterdam,Zuid-Holland,"
Oldenburgerstraat 2 - 86 

Oldenburgerhof 1 - 11 

"
1454,4701HN,51.534086359357,4.4610241174379,Burgemeester Prinsensingel 30 - 66 ,165,4701,Centrum-Oud,Wijk 00 Centrum,Roosendaal,Roosendaal,Noord-Brabant,"
Oldenburgerstraat 2 - 86 

Oldenburgerhof 1 - 11 

"
1455,9726BB,53.212157177749,6.555380108689,Paterswoldseweg 19 - 43 ,50,9726,Zeeheldenbuurt,Oud-Zuid,Groningen,Groningen,Groningen,"
Oldenburgerstraat 2 - 86 

Oldenburgerhof 1 - 11 

"
1456,1025TP,52.398997917697,4.9302597590285,Loenermark 461 - 472 ,20,1025,Loenermark,Buikslotermeer,Amsterdam,Amsterdam,Noord-Holland,"
Oldenburgerstraat 2 - 86 

Oldenburgerhof 1 - 11 

"
1457,1382AG,52.308888840376,5.039579204736,Herengracht 18 - 29 ,294,1382,Herensingelkwartier,Binnenstad,Weesp,Weesp,Noord-Holland,"
Oldenburgerstraat 2 - 86 

Oldenburgerhof 1 - 11 

"
1458,2586RB,52.107008644247,4.2760440777509,Zeilstraat 53 - 99 ,70,2586,Scheveningen Badplaats,Wijk 07 Scheveningen,Den Haag,'s-Gravenhage,Zuid-Holland,"
Oldenburgerstraat 2 - 86 

Oldenburgerhof 1 - 11 

"
1459,5627DN,51.486639207801,5.4396926364471,Heraultlaan 43 - 85 ,40,5627,Achtse Barrier-Spaaihoef,Wijk 15 Stadsdeel Woensel-Noord,Eindhoven,Eindhoven,Noord-Brabant,"
Oldenburgerstraat 2 - 86 

Oldenburgerhof 1 - 11 

"
1460,2591JW,52.100195857067,4.362573001612,Suzannaland 530 - 556 ,70,2591,Landen,Wijk 25 Mariahoeve en Marlot,Den Haag,'s-Gravenhage,Zuid-Holland,"
Oldenburgerstraat 2 - 86 

Oldenburgerhof 1 - 11 

"
1461,5642NH,51.442892749735,5.5116990182635,Tongelresestraat 396 - 446 ,40,5642,Doornakkers-West,Wijk 13 Stadsdeel Tongelre,Eindhoven,Eindhoven,Noord-Brabant,"
Oldenburgerstraat 2 - 86 

Oldenburgerhof 1 - 11 

"
1462,1222NT,52.238041330753,5.1771538794447,Stephensonlaan 1 - 35 ,35,1222,Noord,Noordoost,Hilversum,Hilversum,Noord-Holland,"
Oldenburgerstraat 2 - 86 

Oldenburgerhof 1 - 11 

"
1463,6217HB,50.85725248744,5.6719918621013,Brusselseweg 150 - 318 ,43,6217,Caberg,Wijk 02 Buitenwijk West,Maastricht,Maastricht,Limburg,"
Oldenburgerstraat 2 - 86 

Oldenburgerhof 1 - 11 

"
1464,2521XR,52.062123148758,4.3228323439585,Laakkade 308 - 325 ,70,2521,Laakkwartier-Oost,Wijk 38 Laakkwartier en Spoorwijk,Den Haag,'s-Gravenhage,Zuid-Holland,"
Oldenburgerstraat 2 - 86 

Oldenburgerhof 1 - 11 

"
1465,9781CX,53.306215189325,6.5933029856367,Langs de Lijn 2 - 72 ,50,9781,Bedum,Wijk 00,Bedum,Het Hogeland,Groningen,"
Oldenburgerstraat 2 - 86 

Oldenburgerhof 1 - 11 

"
1466,1051CW,52.382677199997,4.8738548280559,Van Boetzelaerstraat 24 - 40 ,20,1051,Fannius Scholtenbuurt,Staatsliedenbuurt,Amsterdam,Amsterdam,Noord-Holland,"
Oldenburgerstraat 2 - 86 

Oldenburgerhof 1 - 11 

"
1467,5046LR,51.569605628526,5.0741115734501,Hasseltstraat 216 - 264 ,13,5046,Kasteel Oost,De Hasselt,Tilburg,Tilburg,Noord-Brabant,"
Oldenburgerstraat 2 - 86 

Oldenburgerhof 1 - 11 

"
1468,3231CH,51.905814447972,4.1618386591066,Maarland Noordzijde 70 - 104 ,181,3231,Brielle,Wijk 00 Brielle,Brielle,Brielle,Zuid-Holland,"
Oldenburgerstraat 2 - 86 

Oldenburgerhof 1 - 11 

"
1469,3051LN,51.942265484229,4.4707816766561,Rozenlaan 89 - 111 ,10,3051,Hillegersberg Zuid,Hillegersberg-Schiebroek,Rotterdam,Rotterdam,Zuid-Holland,"
Oldenburgerstraat 2 - 86 

Oldenburgerhof 1 - 11 

"
1470,2512EG,52.074153468205,4.3082002546493,Lange Beestenmarkt 8 - 70 ,70,2512,Zuidwal,Wijk 28 Centrum,Den Haag,'s-Gravenhage,Zuid-Holland,"
Oldenburgerstraat 2 - 86 

Oldenburgerhof 1 - 11 

"
1471,1501CE,52.436202777686,4.8319908714592,Zuiddijk 131 - 169 ,75,1501,Burgemeestersbuurt,Wijk 11 Zaandam Zuid,Zaandam,Zaanstad,Noord-Holland,"
Oldenburgerstraat 2 - 86 

Oldenburgerhof 1 - 11 

"
1472,5521NA,51.355828616402,5.3223646545971,Bergeijksedijk 2 - 37 ,497,5521,Kerkebogten,Eersel,Eersel,Eersel,Noord-Brabant,"
Oldenburgerstraat 2 - 86 

Oldenburgerhof 1 - 11 

"
1473,1015MV,52.380225760905,4.8875101415249,Noordermarkt 1 - 9 ,20,1015,Anjeliersbuurt Noord,Jordaan,Amsterdam,Amsterdam,Noord-Holland,"
Oldenburgerstraat 2 - 86 

Oldenburgerhof 1 - 11 

"
1474,2596RA,52.095446979431,4.31121764236,Dedelstraat 1 - 25 ,70,2596,Waalsdorp,Wijk 04 Benoordenhout,Den Haag,'s-Gravenhage,Zuid-Holland,"
Oldenburgerstraat 2 - 86 

Oldenburgerhof 1 - 11 

"
