city,latitude,longitude,Provincie,population
Westland,52.0014,4.20191,Zuid-Holland,
Smallepad,52.15883,5.38464,Utrecht,
Nieuwstraat,53.21229,6.58031,Utrecht,
Son,51.51765,5.48819,Noord-Brabant,
Molenbergpark,50.88515,5.99302,Limburg,
Oud Den Helder,52.9615,4.74884,Noord-Holland,
Langerak,51.93742,4.89131,Utrecht,
Kolenkitbuurt Noord,52.37962,4.8414,Noord-Holland,
Tuindorp-Oost,52.94924,4.76073,Utrecht,
Grunobuurt,53.20662,6.55976,Groningen,
De Hinthamerpoort,51.69209,5.32047,Noord-Brabant,
Ulvenhout,51.54882,4.79777,Noord-Brabant,
Cambuursterpad,53.20663,5.8074,Friesland,
Cool,51.91718,4.47796,Zuid-Holland,
Stadscentrum,51.84446,5.86206,Utrecht,
Stadscentrum,51.84446,5.86206,Zuid-Holland,
Stadscentrum,51.84446,5.86206,Gelderland,
Emerald Zuid,52.00465,4.39186,Zuid-Holland,
Aawijk-Noord,51.69555,5.33397,Noord-Brabant,
Bosweg,52.68972,6.7645,Utrecht,
De Haven,53.11447,6.06367,Gelderland,
Blija,53.35201,5.8616,Friesland,
Hoogkerk Dorp,53.22007,6.50133,Groningen,
Sterrenberg,51.82629,5.92639,Gelderland,
Sterrenberg,51.82629,5.92639,Limburg,
Centrum-Noord,51.82722,4.40934,Noord-Holland,
Centrum-Noord,51.82722,4.40934,Zuid-Holland,
Kleinpolder,51.93545,4.43298,Zuid-Holland,
Vijfhoek,51.50686,4.36459,Noord-Holland,
Doorslag,52.023,5.07401,Utrecht,
Sterksel,51.35124,5.61159,Noord-Brabant,
Westerkwartier,53.21426,6.34598,Zuid-Holland,
Nieuwmarkt,52.37263,4.90037,Noord-Holland,
Oud Ade,52.1916,4.5666,Zuid-Holland,
Oud-Loosdrecht,52.20685,5.08721,Noord-Holland,
Princenhage,51.57725,4.73929,Noord-Brabant,
Bloemendaal,52.37429,4.59153,Noord-Holland,
Voldijn,51.40005,5.4696,Noord-Brabant,
Schouwbroek,51.43904,5.45409,Noord-Brabant,
Kapelpolder,51.92495,4.24279,Zuid-Holland,
Nieuw-Loosdrechtsedijk,52.19807,5.13308,Noord-Holland,
Woensel-West,51.45197,5.46238,Noord-Brabant,
Egmond aan Zee,52.62134,4.62804,Noord-Holland,
Dorp Wassenaar,52.14339,4.39358,Zuid-Holland,
Afrikaanderwijk,51.90137,4.50163,Zuid-Holland,
Merum,53.31776,6.75809,Limburg,
Oud West,52.36481,4.86976,Noord-Holland,
Waalsdorp,52.0998,4.31656,Zuid-Holland,
Lingewaard,51.90743,5.94397,Gelderland,
Sas van Gent,51.22778,3.79994,Zeeland,
Craneveld,51.37698,6.17204,Limburg,
Waldijk,52.51554,4.70527,Noord-Holland,
Janssingel,51.69032,5.29919,Gelderland,
Het Glacis,52.14651,6.18902,Noord-Brabant,
Tuinstadwijk,52.15014,4.49173,Zuid-Holland,
Limbeek-Noord,51.44856,5.46394,Noord-Brabant,
Weverstraat,53.00675,6.58848,Gelderland,
Zuiderpolder,53.20703,6.98129,Noord-Holland,
Dalem Noord II,51.35227,5.25896,Noord-Brabant,
Boxtel-Oost,51.68874,5.30925,Noord-Brabant,
Patrimonium,52.30457,4.58925,Noord-Holland,
Hogeland-Noord,52.33805,4.89365,Overijssel,
Landgoederenbuurt,52.39026,5.26753,Flevoland,
Snouckaertlaan,52.15419,5.38079,Utrecht,
Borneo,51.67677,5.77467,Noord-Holland,
Het Lage Land,51.94377,4.54455,Zuid-Holland,
Stationskwartier,53.19733,5.79232,Zuid-Holland,
Stationskwartier,53.19733,5.79232,Friesland,
WG-terrein,52.42187,4.79558,Noord-Holland,
Hout Hoeffe,51.83063,4.15768,Zuid-Holland,
Jutphaas Wijkersloot,52.03456,5.08425,Utrecht,
Warmenhuizen-Oost,52.71947,4.72589,Noord-Holland,
Oikos,52.20572,6.96992,Overijssel,
Kadijken,52.36816,4.91859,Noord-Holland,
Teleport,52.3882,4.83168,Noord-Holland,
Hoofddorp West,52.30545,4.69273,Noord-Holland,
De Heek,52.22608,6.87116,Limburg,
Vierlingsbeek,51.59644,6.00915,Noord-Brabant,
Spierdijk,52.6505,4.94272,Noord-Holland,
Noordlaren,53.12084,6.66676,Groningen,
Hommelstraat,51.92356,4.5034,Gelderland,
Koperwiek,51.50945,3.62383,Zuid-Holland,
Duinzigt,52.10354,4.32517,Zuid-Holland,
Houtkwartier,52.17171,4.483,Zuid-Holland,
Damsterbuurt,53.21886,6.58193,Groningen,
Sint Pieter,50.83163,5.69364,Limburg,
Binnenstad-Java,52.35835,6.65667,Zeeland,
Haanrade,50.88018,6.07314,Limburg,
Westerstraat,52.35456,6.66072,Utrecht,
De Beek,52.25574,5.74923,Noord-Brabant,
Zorgvlied,52.33638,4.8997,Noord-Holland,
TU-Noord,52.00651,4.36891,Zuid-Holland,
Beerendrecht,52.12244,4.66953,Zuid-Holland,
Buiten Wittevrouwen,52.09358,5.13159,Utrecht,
Nistelrode,51.70524,5.56096,Noord-Brabant,
Delfzijl-Noord,53.33201,6.90702,Groningen,
Epe-Centrum,52.35171,5.98534,Gelderland,
Gerwen,51.48904,5.56443,Noord-Brabant,
Stedenwijk,52.36209,5.2061,Flevoland,
Horstlanden-Stadsweide,52.2173,6.88978,Overijssel,
Vogelenbuurt,52.09859,5.1191,Utrecht,
De Meenten,52.33403,5.23296,Flevoland,
Aerdenhout-Zuid,52.41069,4.58202,Noord-Holland,
Landlust Zuid,52.08347,4.77513,Noord-Holland,
Bentveld Zuid,52.15807,4.49243,Noord-Holland,
Oud Scheveningen,52.099,4.27221,Zuid-Holland,
Molenbuurt,52.0006,4.33939,Zuid-Holland,
Kralingen Oost,51.92215,4.52509,Zuid-Holland,
Lansingerland,52.01102,4.50765,Zuid-Holland,
Zuid,52.33919,4.87423,Noord-Brabant,
Zuid,52.33919,4.87423,Limburg,
Zuid,52.33919,4.87423,Zuid-Holland,
Wateringen,52.02351,4.27459,Zuid-Holland,
Bomenbuurt,52.07884,4.27021,Zuid-Holland,
Bomenbuurt,52.07884,4.27021,Noord-Holland,
Orthenpoort,51.69884,5.30086,Noord-Brabant,
"Nuenen, Gerwen en Nederwetten",51.4743,5.54904,Noord-Brabant,
Noordpolder,52.10478,4.53679,Zeeland,
Rosmalen-Centrum,51.71577,5.36467,Noord-Brabant,
Huis te Lande,52.04376,4.31759,Zuid-Holland,
Arnhemse Broek,51.97818,5.92784,Gelderland,
Loven Oost,51.56507,5.10087,Noord-Brabant,
Escharen,51.74141,5.74833,Noord-Brabant,
"Zuiderzeelaan, Waddenlaan",52.52363,5.49124,Flevoland,
Warten,53.1504,5.89804,Friesland,
Kastelenbuurt Noord,51.65018,4.864,Noord-Brabant,
Horst aan de Maas,51.4516,6.0309,Limburg,
Altrade,51.83892,5.8722,Gelderland,
De Laar-Oost,51.54334,5.05829,Gelderland,
Oranjeplaat,51.51447,3.70374,Zeeland,
Voorburg West,52.06145,4.35171,Zuid-Holland,
Rosenburg,51.46196,3.56437,Zuid-Holland,
Morgenstond-West,52.0507,4.27118,Zuid-Holland,
Krommenie,52.49546,4.76649,Noord-Holland,
Dapperbuurt Noord,52.36181,4.92743,Noord-Holland,
Heipoort,51.48352,5.66375,Noord-Brabant,
Douve Weien,50.87327,5.98449,Limburg,
De Velden,53.22754,6.5798,Zuid-Holland,
Stadhuisstraat,51.92238,4.48003,Flevoland,
Ruitersbos,51.56929,4.76092,Noord-Brabant,
Verbindingslaan,52.23105,5.18966,Noord-Holland,
Heksenberg,50.9143,5.9745,Limburg,
Achter de Hoven,53.19677,5.81156,Friesland,
Den Haag,52.07998,4.31135,Zuid-Holland,
De Kooi,52.16511,4.51087,Zuid-Holland,
Diamantbuurt,52.35082,4.90183,Noord-Holland,
Obergum,53.33518,6.51546,Groningen,
De Venen,53.01567,6.55601,Zuid-Holland,
Wijchen Noord,51.81064,5.70304,Gelderland,
De Driehoek,52.31315,6.92817,Utrecht,
Centrum-Wat,52.6318,4.7487,Utrecht,
Oud IJsselmonde,51.90111,4.54805,Zuid-Holland,
Molenpad,53.20101,5.80625,Friesland,
De Laares,52.22691,6.906,Overijssel,
Olofsbuurt,52.01033,4.35171,Zuid-Holland,
Merwestein,52.02802,5.0917,Utrecht,
Lastage,52.37546,4.9024,Noord-Holland,
Oostenburg,52.36911,4.92331,Noord-Holland,
Morgenstond-Oost,52.05291,4.2753,Zuid-Holland,
Hof van Twente,52.23593,6.56686,Overijssel,
Transvaalbuurt West,52.35386,4.92017,Noord-Holland,
Rode Dorp,53.1771,5.42652,Overijssel,
Wilhelminadorp,51.53016,3.89729,Noord-Brabant,
Goes-Centrum,51.50499,3.88867,Zeeland,
Zevenend,52.25458,5.22697,Noord-Holland,
Drievliet,51.86368,4.61959,Zuid-Holland,
Buikslotermeer Noord,52.39944,4.94314,Noord-Holland,
Moerslag-Libeek,50.78968,5.75977,Limburg,
Molendijkhoek,52.29033,6.83424,Overijssel,
Boxtel-Centrum,52.0885,4.31006,Noord-Brabant,
Terwijde-West,52.1051,5.04191,Utrecht,
Boslaan,52.78966,6.90165,Noord-Holland,
Boeimeer,51.57647,4.76923,Noord-Brabant,
De Kruiskamp,52.16191,5.39593,Noord-Brabant,
Buytenstee,52.35165,4.96985,Noord-Holland,
Hoogland,52.18725,5.37622,Utrecht,
Twenterand,52.4393,6.63543,Overijssel,
De Schans,52.51574,5.47402,Flevoland,
Lage Weide,52.11446,5.06833,Zuid-Holland,
Boulevard Zuid,52.61596,4.62162,Noord-Holland,
Binnenstad-Zuid,53.21542,6.56785,Groningen,
Binnenstad-Zuid,53.21542,6.56785,Overijssel,
Agniesebuurt,51.93002,4.47532,Zuid-Holland,
Boulevard Midden,52.82775,6.23206,Noord-Holland,
Schieringen,53.20601,5.82254,Friesland,
Bezuidenhout-West,52.07926,4.33293,Zuid-Holland,
Westerspoor,52.4287,4.79996,Noord-Holland,
Treebeek-Zuid,50.93011,5.93632,Limburg,
Lombok-Oost,52.09151,5.10274,Utrecht,
Scheldekwartier,51.44531,3.58031,Zeeland,
Koggenland,52.64758,4.95232,Noord-Holland,
Winthagen,50.86305,5.93161,Limburg,
Oude Noorden,51.93475,4.48192,Zuid-Holland,
Bijlstraat,51.89625,4.45958,Noord-Holland,
Ypelaar,51.61889,5.55797,Noord-Brabant,
Brabantpark,51.58842,4.80362,Noord-Brabant,
Kakert,50.9046,6.00479,Limburg,
Bovenstad,51.93484,4.82091,Zuid-Holland,
Centrum West,52.06065,4.4835,Noord-Brabant,
Carnisse,51.88851,4.4803,Zuid-Holland,
Waldeck-Noord,52.16425,4.50005,Zuid-Holland,
De Bossen,51.69855,4.87827,Gelderland,
Buurt 9,52.70628,5.05808,Noord-Holland,
Rijslag,52.1066,4.28587,Zuid-Holland,
Villapark,50.83887,5.69264,Limburg,
Villapark,50.83887,5.69264,Noord-Brabant,
Professorenwijk-Oost,51.83163,5.86992,Zuid-Holland,
Grauwe Polder 3,51.55892,4.62947,Noord-Brabant,
Slikkerveer,51.88372,4.60681,Zuid-Holland,
Lieve Vrouwekerkhof,52.15537,5.38728,Utrecht,
Appingedam-Centrum,53.3211,6.86047,Groningen,
Don Bosco,121.03434,14.47736,Noord-Holland,
West,52.20722,4.90279,Gelderland,
West,52.20722,4.90279,Noord-Brabant,
Zesgehuchten,51.42113,5.54468,Noord-Brabant,
Wouw,51.52244,4.38802,Noord-Brabant,
Sint Philipsland,51.61692,4.16636,Zeeland,
Tussendijken,51.91309,4.44179,Zuid-Holland,
Badhoevedorp West,52.33888,4.78447,Noord-Holland,
Voorstad,51.88856,5.43793,Limburg,
Lombok,51.98537,5.88451,Gelderland,
Weberstraat,52.14766,5.40935,Utrecht,
Ockenburgh,52.28664,4.8251,Zuid-Holland,
Tuindorp,51.54773,6.1606,Overijssel,
Tuindorp,51.54773,6.1606,Noord-Brabant,
Alteveer/Cranevelt,52.00748,5.91114,Gelderland,
Groenoord,52.17014,4.49402,Zuid-Holland,
Brinkhorst,51.98765,4.6562,Gelderland,
Randwyck,50.83588,5.71044,Limburg,
Batterijlaan,52.27418,5.17462,Noord-Holland,
Kop Zuidas,52.33825,4.89426,Noord-Holland,
Centrum Almere Stad,52.3744,5.21826,Flevoland,
Waadhoeke,53.24601,5.6108,Friesland,
Burgwallen Oost,52.36991,4.89765,Noord-Holland,
Wijlre,50.8319,5.8947,Limburg,
Lansinghage c.a.,52.03801,4.50705,Zuid-Holland,
Hurdegaryp,53.21479,5.94131,Friesland,
Schorsmolen,51.58893,4.76795,Noord-Brabant,
Pilotenbuurt,51.8251,4.6343,Zuid-Holland,
Midden-Groningen,53.18467,6.77957,Groningen,
Tussen de Vaarten Noord,52.3835,5.25251,Flevoland,
't Ruige Veld,52.14057,5.43361,Utrecht,
't Hart,51.57898,5.71345,Utrecht,
Strijp,51.44428,5.44749,Zuid-Holland,
Noorderkwartier,52.16631,4.50129,Zuid-Holland,
Aalst,51.39712,5.47788,Noord-Brabant,
Aalst,51.39712,5.47788,Gelderland,
Mannee,51.5153,3.91186,Zeeland,
Gors-Noord,51.59723,4.55727,Noord-Holland,
West Betuwe,51.86971,5.19414,Gelderland,
Nieuw-Vennep Welgelegen,52.26641,4.63347,Noord-Holland,
Spuistraat Noord,52.37242,4.88954,Noord-Holland,
Belgisch Park,52.10977,4.2915,Zuid-Holland,
Roermondse Veld,51.18919,5.99899,Limburg,
Kommelkwartier,50.84724,5.68276,Limburg,
Scheldestraat e.o.,52.26113,6.76153,Zeeland,
Middelburg-Zuid,51.48401,3.61408,Zeeland,
Lemmender,50.94822,5.9568,Limburg,
De Kleine Wereld,51.81146,5.84254,Noord-Holland,
Tuinwijk,52.1026,5.122,Noord-Brabant,
Kievitsloop,51.61259,4.74558,Noord-Brabant,
Ommoord,51.96251,4.54577,Zuid-Holland,
Hoppersgraaf,50.89378,5.97514,Limburg,
Cronestein,52.02917,4.70707,Zuid-Holland,
Genderbeemd,51.42243,5.43842,Noord-Brabant,
Kerkrade-Centrum,50.86085,6.05719,Limburg,
Park Haagseweg,52.34379,4.82499,Noord-Holland,
Veerallee,52.50839,6.07642,Overijssel,
Reitdiep,53.32227,6.41022,Groningen,
Schoener,52.50088,5.45714,Flevoland,
Tolbert,53.17345,6.36354,Groningen,
Tarwewijk,51.89326,4.48439,Zuid-Holland,
Schotervlieland,52.4074,4.64851,Noord-Holland,
Oranjekwartier,51.3326,3.84044,Zuid-Holland,
Het Zand-West,51.23363,3.94582,Utrecht,
Bergen (NH.),52.66726,4.69722,Noord-Holland,
Westerhoven,51.3331,5.39638,Noord-Brabant,
Hintham-Zuid,51.69741,5.34285,Noord-Brabant,
Zeswegen,50.89924,5.96201,Limburg,
Dordtsestraatweg,51.88243,4.50426,Zuid-Holland,
Barrier,50.879,5.89967,Noord-Brabant,
Buitenkaag,52.21994,4.56023,Noord-Holland,
Frankhuis,52.52134,6.06431,Overijssel,
Midlaren,53.11013,6.67696,Drenthe,
Hindeloopen,52.94262,5.40048,Friesland,
Bakenes,52.38207,4.63974,Noord-Holland,
Uterweg,50.92778,5.96915,Limburg,
Schildersbuurt,53.21701,6.55206,Utrecht,
Schildersbuurt,53.21701,6.55206,Groningen,
Schildersbuurt,53.21701,6.55206,Zuid-Holland,
De Rompert,51.71679,5.31348,Noord-Brabant,
De Hooilanden,52.0135,5.58621,Gelderland,
Sint Maartensvlotbrug,52.78631,4.70782,Noord-Holland,
Holtenbroek III,52.52638,6.08287,Overijssel,
Prinsenland,51.93124,4.55147,Zuid-Holland,
Stationsplein,51.9238,4.47037,Gelderland,
Kerckebosch,52.07671,5.26697,Utrecht,
Stepekolk,51.45381,5.60953,Noord-Brabant,
Genneperzijde,51.42077,5.48187,Noord-Brabant,
Campagne,50.83698,5.66317,Limburg,
Onnen,53.15765,6.64126,Groningen,
Blijdorp,51.92676,4.45507,Zuid-Holland,
Binnenstad-Oost,53.22092,6.57277,Noord-Holland,
Binnenstad-Oost,53.22092,6.57277,Groningen,
De Ploen,51.95162,6.01981,Gelderland,
Vogelwaarde,51.32492,3.97234,Zeeland,
Brinklaan,53.20005,6.5807,Noord-Holland,
Schinkelbuurt Noord,52.35261,4.85459,Noord-Holland,
Waterland,52.44351,5.05811,Noord-Holland,
Woenselse Watermolen,51.44994,5.47961,Noord-Brabant,
Parkrijk,52.02163,4.33575,Noord-Holland,
Selwerd,53.24637,6.5509,Groningen,
Stokhasselt Noord-Oost,51.58655,5.0772,Noord-Brabant,
Vlashoek,52.53532,5.93031,Noord-Brabant,
Meerveldhoven,51.41521,5.41629,Noord-Brabant,
Beemster,52.56255,4.91988,Noord-Holland,
Overbetuwe,51.92196,5.78608,Gelderland,
Dorp Diepenveen,52.33106,6.12993,Overijssel,
Frederik Hendrikbuurt Noord,52.37623,4.87374,Noord-Holland,
Rengerspark,53.20849,5.79347,Friesland,
Emmermeer,52.79852,6.89551,Drenthe,
Altena,51.76974,4.94367,Noord-Brabant,
Binnenstad-West,52.63188,4.74616,Groningen,
Binnenstad-West,52.63188,4.74616,Noord-Holland,
Nieuwkoop,52.14059,4.7867,Zuid-Holland,
Spaarndammerbuurt Midden,52.39026,4.86997,Noord-Holland,
Welgelegen,53.20144,5.81358,Noord-Holland,
Welgelegen,53.20144,5.81358,Friesland,
Rivierenkwartier,52.18946,5.97704,Gelderland,
Raadhuisplein,53.20204,5.79557,Noord-Holland,
Haren Gn,53.17098,6.60614,Groningen,
Klarenbeek,52.17804,6.0842,Zeeland,
Noardeast-Fryslân,53.36816,5.9389,Friesland,
De Marken,52.51383,4.82137,Flevoland,
Buiksloterbreek,52.40263,4.90839,Noord-Holland,
Kop Zeedijk,51.78787,4.75671,Noord-Holland,
De Slagen,53.02186,6.5944,Noord-Brabant,
Transvaalkwartier-Noord,52.06985,4.28672,Zuid-Holland,
Klarendal-Noord,51.9855,5.91603,Gelderland,
Kloosterburen,53.387,6.39234,Groningen,
Nije Veld,51.83318,5.84536,Gelderland,
Bennekel-Oost,51.41979,5.46327,Noord-Brabant,
Ginneken,51.56806,4.78694,Noord-Brabant,
Kostverloren,53.21632,6.54349,Groningen,
Kruidenbuurt,51.41927,5.49958,Noord-Brabant,
Kruidenbuurt,51.41927,5.49958,Noord-Holland,
Tuinzigt,51.58694,4.755,Noord-Brabant,
De Bossche Pad,51.68917,5.31811,Noord-Brabant,
Ophoven,51.26733,5.9479,Limburg,
Centrum-West,52.06065,4.4835,Noord-Holland,
Centrum-West,52.06065,4.4835,Zuid-Holland,
Halderberge,51.58976,4.51348,Noord-Brabant,
Middenpolder,51.89799,4.77038,Zuid-Holland,
Zuidwal,52.95402,4.786,Zuid-Holland,
Velsen-Noord,52.47464,4.63665,Noord-Holland,
Volkel,51.64408,5.6557,Noord-Brabant,
Theresia West,51.66002,5.03414,Noord-Brabant,
Centrum-Zuidwest,52.66306,4.75688,Zuid-Holland,
De Wijert-Zuid,53.18949,6.57355,Groningen,
Nieuw Wolfslaar,51.56575,4.81182,Noord-Brabant,
Haagpoort,51.77934,5.52093,Noord-Brabant,
Koepoort,52.7016,5.27694,Zuid-Holland,
Rubroek,51.92805,4.49232,Zuid-Holland,
Ouder-Amstel,52.29467,4.91647,Noord-Holland,
Ondiep,52.10523,5.1007,Utrecht,
Buiksloterham,52.39206,4.9017,Noord-Holland,
De Wijert,53.19277,6.57219,Groningen,
Zandberg,52.91324,7.03713,Noord-Brabant,
De Schutskamp,51.69286,5.27089,Noord-Brabant,
Eikenderveld,50.89014,5.96578,Limburg,
Oog in Al,52.08753,5.08493,Utrecht,
Velve-Lindenhof,52.2208,6.92001,Overijssel,
Noorderplassen,52.3856,5.18752,Flevoland,
Sittard-Geleen,51.0094,5.83761,Limburg,
Vossenberg,52.32939,4.53971,Noord-Brabant,
De Bron Zuid,51.82322,4.83333,Utrecht,
Sprang-Capelle,51.67053,5.0253,Noord-Brabant,
Wormerveer,52.49522,4.78766,Noord-Holland,
De Buitenpepers,51.70492,5.31475,Noord-Brabant,
De Linie,53.20742,6.58342,Groningen,
Burgemeestersbuurt,52.04077,5.67976,Noord-Holland,
Burgemeestersbuurt,52.04077,5.67976,Overijssel,
Burgemeestersbuurt,52.04077,5.67976,Noord-Brabant,
Bovenhoek,52.28651,6.83705,Overijssel,
Noorderplantsoenbuurt,53.22651,6.55357,Groningen,
Oostbroek-Noord,52.0686,4.28262,Zuid-Holland,
Tzummarum,53.2371,5.5465,Friesland,
Oostpoort,52.35717,4.93112,Noord-Holland,
De Zilk,52.30237,4.54319,Zuid-Holland,
Oud-Wassenaar,52.12358,4.37117,Zuid-Holland,
De Aker Oost,50.84778,5.70636,Noord-Holland,
Roodeschool,53.41983,6.76638,Groningen,
Gooise Meren,52.32222,5.10456,Noord-Holland,
Leyenburg,52.06139,4.27329,Zuid-Holland,
Eilandenbuurt,52.39742,5.3061,Flevoland,
Oosterdokseiland,52.37625,4.90731,Noord-Holland,
Planetenbuurt,52.9941,6.51463,Noord-Holland,
Padua,51.5694,5.09027,Noord-Brabant,
Grote Kerkbuurt,51.82215,4.77154,Friesland,
Academiewijk,52.15644,4.48466,Zuid-Holland,
Toegangsweg,51.95563,4.02494,Zuid-Holland,
Rapelenburg,51.42498,5.46635,Noord-Brabant,
Chevremont,50.87623,6.05956,Limburg,
Sterrebosbuurt,53.20243,6.5747,Groningen,
Noord-Oost,52.64377,4.76396,Zuid-Holland,
Cs Kwartier,51.92342,4.4702,Zuid-Holland,
Zuidwijk,51.87262,4.48961,Zuid-Holland,
Cereslaan,52.21542,5.98174,Noord-Holland,
Vijverpark,52.36904,4.65882,Limburg,
Vivaldi,51.9933,4.21304,Noord-Holland,
Puntenburg,52.10356,5.01568,Utrecht,
Zuidplas,51.99958,4.61345,Zuid-Holland,
Chassé,51.58404,4.78076,Noord-Brabant,
Sinselveld,51.36427,6.16533,Limburg,
Overakker,51.43421,5.6252,Noord-Brabant,
Jorwert,53.14522,5.71281,Friesland,
Oudeweg,53.36646,6.46164,Utrecht,
Huygenslaan,52.21417,5.93902,Utrecht,
Ewijk-Keizershoeve,51.87197,5.74861,Gelderland,
Het Zand-Oost,51.65311,5.04891,Utrecht,
De Stichting,51.82827,4.13002,Gelderland,
Oudelandse Hoeve,51.31791,3.84979,Zeeland,
De Wierden,52.33982,5.20583,Flevoland,
Vierpaardjes,51.35718,6.17757,Limburg,
Presikhaaf I,51.98376,5.93747,Gelderland,
Middelland,51.91665,4.45791,Zuid-Holland,
Wijnandsrade,50.90551,5.88381,Limburg,
Driehoeksbos,51.47183,5.44892,Noord-Brabant,
Generalenbuurt,51.4627,5.48095,Noord-Brabant,
Bergen (NH),52.66726,4.69722,Noord-Holland,
Hoornwijck,52.04964,4.35658,Zuid-Holland,
Lakerlopen,51.43848,5.49919,Noord-Brabant,
Badhoevedorp,52.33888,4.78447,Noord-Holland,
Schoondijke,51.35361,3.55602,Zeeland,
Kamperpoort,52.51336,6.08363,Overijssel,
Houwerzijl,53.33593,6.34146,Groningen,
Zaandijk,52.47441,4.80803,Noord-Holland,
Achtse Barrier-Gunterslaer,51.48041,5.44737,Noord-Brabant,
Lage Mors,52.1592,4.46874,Zuid-Holland,
Zuidhoek,51.47859,3.95292,Zuid-Holland,
Vink,50.88541,6.05974,Limburg,
Pesthuiswijk,52.16586,4.47396,Zuid-Holland,
Kaag en Braassem,52.19305,4.62164,Zuid-Holland,
Spoorbuurt,52.63627,4.74148,Noord-Holland,
Legmeer,52.28037,4.83641,Noord-Holland,
Capelsebrug,51.92145,4.55796,Zuid-Holland,
Achtse Barrier-Spaaihoef,51.48569,5.43728,Noord-Brabant,
Europapark,53.20791,6.58899,Groningen,
Rapenburg,52.37168,4.90901,Noord-Holland,
Stadhoudersplantsoen,52.08625,4.27728,Zuid-Holland,
Spakenburg,52.25022,5.377,Utrecht,
Polders,51.43203,5.40363,Utrecht,
Friezenlaan,51.55655,5.04612,Noord-Brabant,
Biesland,50.83991,5.67269,Limburg,
Nijemirdum,52.85475,5.56607,Friesland,
Presikhaaf III,51.97911,5.95352,Gelderland,
Hoefstraat Noord,51.57191,5.09003,Noord-Brabant,
't Hool,51.47353,5.47525,Noord-Brabant,
Bocholtz,50.81848,6.00653,Limburg,
Stadsveld-Zuid,52.20949,6.86146,Overijssel,
Leidsegracht Noord,52.36617,4.88277,Noord-Holland,
Nulland,50.85777,6.06756,Limburg,
Benschop,52.00901,4.9789,Utrecht,
Kralingseveer,51.90907,4.54087,Zuid-Holland,
Gondel,52.51058,5.45675,Flevoland,
Kanaleneiland-Noord,52.07118,5.0949,Utrecht,
Schaesberg Centrum,50.88988,6.01604,Limburg,
Vinkhuizen-Zuid,53.22313,6.53731,Groningen,
Gooierhoofd,52.30831,5.24974,Noord-Holland,
Amsterdamse Bos,52.31157,4.82834,Noord-Holland,
De Ronde Venen,52.23251,4.92024,Utrecht,
Nesselande,51.98239,4.58781,Zuid-Holland,
Lijnbaan,51.9185,4.47823,Zuid-Holland,
Zuidas Zuid,52.33778,4.87344,Noord-Holland,
Reigersbos Noord,52.29565,4.97442,Noord-Holland,
Molenrij,53.38715,6.40466,Groningen,
De Pothof,52.0832,6.15006,Gelderland,
Westend,51.57518,5.17488,Noord-Brabant,
Moerwijk-Noord,51.60873,4.7911,Zuid-Holland,
Wijk C,52.0946,5.1135,Utrecht,
Vlietwijk,52.12515,4.45547,Zuid-Holland,
Nieuwland,51.34117,3.6412,Gelderland,
Nieuwland,51.34117,3.6412,Zuid-Holland,
Opsterland,53.0468,6.09514,Friesland,
Zuidbuurt,52.10953,4.50356,Utrecht,
Zuidbuurt,52.10953,4.50356,Zuid-Holland,
Soest Midden,52.14602,5.29865,Utrecht,
Oude Toren,51.45522,5.48088,Noord-Brabant,
Deltabuurt,52.93943,4.73794,Overijssel,
Dammenbuurt,51.66499,4.86135,Noord-Brabant,
Bouwmeesterbuurt,52.39655,5.2569,Flevoland,
Mariaberg,50.84414,5.67171,Limburg,
Duivenvoorde,52.11136,4.41746,Zuid-Holland,
Boschpoort,50.86405,5.6902,Limburg,
's Gravenmoer,51.65795,4.94054,Noord-Brabant,
Oud Ade en Zevenhuizen,52.19545,4.55763,Zuid-Holland,
Hoogvliet Rotterdam,51.86529,4.36411,Zuid-Holland,
Jol,52.51054,5.4459,Flevoland,
Schiebroek,51.96048,4.46954,Zuid-Holland,
Wolphaartsdijk,51.53105,3.82172,Zeeland,
Haveneiland Oost,52.36482,5.0002,Noord-Holland,
Faunabuurt,52.38636,5.27342,Flevoland,
Bruinisse,51.66012,4.09372,Zeeland,
Nuenen-Oost,51.47406,5.56423,Noord-Brabant,
De Waag,52.15925,4.49028,Friesland,
Herewegbuurt,53.20813,6.57512,Groningen,
Natuurkundigenbuurt,51.62181,4.85514,Zuid-Holland,
KNSM-eiland,52.37667,4.94277,Noord-Holland,
Oranjelaan,52.32958,5.61867,Utrecht,
Oude Spoorbaan,51.43127,5.46618,Noord-Brabant,
Kromhoutpark,51.55421,5.06641,Noord-Brabant,
Oud Zaandijk,52.47245,4.80276,Noord-Holland,
Geleen-Noord,52.34402,4.89131,Limburg,
Terwinselen,50.86667,6.02197,Limburg,
Jekerkwartier,50.84492,5.69055,Limburg,
Hondsbroek,51.03498,5.81447,Limburg,
Vijfheerenlanden,51.9302,5.04952,Utrecht,
Maaspoort,51.72757,5.30255,Limburg,
Binnenstad Oost,53.22092,6.57277,Noord-Brabant,
Vredenburg,51.9536,5.90185,Gelderland,
Teuge,52.23359,6.04666,Gelderland,
Koningsplein,52.36705,4.88894,Noord-Brabant,
Giessendam,51.83862,4.82461,Zuid-Holland,
Weidedorp,52.27093,6.78217,Overijssel,
Terbregge,51.95564,4.5194,Zuid-Holland,
Volgerlanden-Oost,51.83633,4.65337,Zuid-Holland,
